,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
35,19.718519,0.028362,1.210726,0.002000,3993.211946,1.986151,0.944409
36,19.712594,0.038485,0.262811,0.002000,3993.211946,1.986151,0.944409
37,19.726016,0.028764,0.061163,0.002000,3993.211946,1.986151,0.944409
38,19.690449,0.025046,0.093378,0.002000,3993.211946,1.986151,0.944409
39,19.718844,0.024048,0.105051,0.002000,3993.211946,1.986151,0.944409
40,19.681565,0.023186,0.080255,0.002000,3993.211946,1.986151,0.944409
41,19.664257,0.022425,0.047391,0.002000,3993.211946,1.986151,0.944409
42,19.734677,0.021813,0.033314,0.002000,3993.211946,1.986151,0.944409
43,19.648462,0.021268,0.038704,0.002000,3993.211946,1.986151,0.944409
44,19.709305,0.021049,0.068323,0.002000,3993.211946,1.986151,0.944409
45,19.668131,0.020672,0.049316,0.002000,3993.211946,1.986151,0.944409
46,19.744327,0.020317,0.033132,0.002000,3993.211946,1.986151,0.944409
47,19.697263,0.020963,0.045682,0.002000,3993.211946,1.986151,0.944409
48,19.721537,0.020044,0.035046,0.002000,3993.211946,1.986151,0.944409
49,19.952681,0.019523,0.057091,0.002000,3993.211946,1.986151,0.944409
50,19.754037,0.019376,0.062066,0.002000,3993.211946,1.986151,0.944409
51,19.693544,0.019177,0.037605,0.002000,3993.211946,1.986151,0.944409
52,19.676731,0.019995,0.045104,0.002000,3993.211946,1.986151,0.944409
53,19.697855,0.020080,0.055995,0.002000,3993.211946,1.986151,0.944409
54,19.731704,0.019371,0.075748,0.002000,3993.211946,1.986151,0.944409
55,19.728855,0.018571,0.074140,0.002000,3993.211946,1.986151,0.944409
56,19.705369,0.018773,0.069123,0.002000,3993.211946,1.986151,0.944409
57,19.679614,0.019121,0.220449,0.002000,3993.211946,1.986151,0.944409
58,19.690759,0.019293,0.116157,0.002000,3993.211946,1.986151,0.944409
59,19.729855,0.018848,0.048194,0.002000,3993.211946,1.986151,0.944409
60,19.681015,0.018356,0.043222,0.002000,3993.211946,1.986151,0.944409
61,19.687274,0.017640,0.037441,0.002000,3993.211946,1.986151,0.944409
62,19.690829,0.017373,0.057561,0.002000,3993.211946,1.986151,0.944409
63,19.755716,0.017157,0.186266,0.002000,3993.211946,1.986151,0.944409
64,19.731198,0.017742,0.226675,0.002000,3993.211946,1.986151,0.944409
65,19.750233,0.017663,0.043867,0.002000,3993.211946,1.986151,0.944409
66,19.682558,0.017572,0.055704,0.002000,3993.211946,1.986151,0.944409
67,19.658818,0.017251,0.198006,0.002000,3993.211946,1.986151,0.944409
68,19.695671,0.018455,0.068436,0.002000,3993.211946,1.986151,0.944409
69,19.683707,0.018894,0.048415,0.002000,3993.211946,1.986151,0.944409
70,19.769862,0.017380,0.036983,0.002000,3993.211946,1.986151,0.944409
71,19.686529,0.017103,0.037015,0.002000,3993.211946,1.986151,0.944409
72,19.768849,0.016788,0.037658,0.002000,3993.211946,1.986151,0.944409
73,19.712644,0.016940,0.032518,0.002000,3993.211946,1.986151,0.944409
74,19.740660,0.017211,0.060853,0.002000,3993.211946,1.986151,0.944409
75,19.692075,0.017866,0.178208,0.002000,3993.211946,1.986151,0.944409
76,19.682259,0.021210,0.135418,0.002000,3993.211946,1.986151,0.944409
77,19.702696,0.018741,0.053274,0.002000,3993.211946,1.986151,0.944409
78,19.721486,0.016488,0.027666,0.002000,3993.211946,1.986151,0.944409
79,19.654383,0.015828,0.148572,0.002000,3993.211946,1.986151,0.944409
80,19.690074,0.015484,0.036829,0.001000,3993.211946,1.986151,0.944409
81,19.701171,0.014943,0.025884,0.001000,3993.211946,1.986151,0.944409
82,19.697166,0.014400,0.021401,0.001000,3993.211946,1.986151,0.944409
83,19.671839,0.014058,0.020608,0.001000,3993.211946,1.986151,0.944409
84,19.716418,0.013799,0.020841,0.001000,3993.211946,1.986151,0.944409
85,19.628461,0.013578,0.023426,0.001000,3993.211946,1.986151,0.944409
86,19.696309,0.013384,0.023615,0.001000,3993.211946,1.986151,0.944409
87,19.710247,0.013209,0.022894,0.001000,3993.211946,1.986151,0.944409
88,19.700964,0.013052,0.021980,0.001000,3993.211946,1.986151,0.944409
89,19.693155,0.012905,0.022674,0.001000,3993.211946,1.986151,0.944409
90,19.863355,0.012771,0.024118,0.001000,3993.211946,1.986151,0.944409
91,19.730678,0.012642,0.024225,0.001000,3993.211946,1.986151,0.944409
92,19.711051,0.012522,0.025825,0.001000,3993.211946,1.986151,0.944409
93,19.706556,0.012412,0.025969,0.001000,3993.211946,1.986151,0.944409
94,19.714752,0.012311,0.030940,0.001000,3993.211946,1.986151,0.944409
95,19.736026,0.012221,0.027695,0.001000,3993.211946,1.986151,0.944409
96,19.715736,0.012143,0.025515,0.001000,3993.211946,1.986151,0.944409
97,19.650661,0.012083,0.027541,0.001000,3993.211946,1.986151,0.944409
98,19.698371,0.012047,0.027114,0.001000,3993.211946,1.986151,0.944409
99,19.655562,0.012035,0.023715,0.001000,3993.211946,1.986151,0.944409
100,19.713174,0.012060,0.024007,0.001000,3993.211946,1.986151,0.944409
101,19.643156,0.012196,0.023137,0.001000,3993.211946,1.986151,0.944409
102,19.715452,0.012592,0.025004,0.001000,3993.211946,1.986151,0.944409
103,19.676860,0.013028,0.028706,0.001000,3993.211946,1.986151,0.944409
104,19.706323,0.013353,0.025621,0.001000,3993.211946,1.986151,0.944409
105,19.677259,0.013419,0.033359,0.001000,3993.211946,1.986151,0.944409
106,19.698882,0.013174,0.025922,0.001000,3993.211946,1.986151,0.944409
107,19.687186,0.013028,0.023136,0.001000,3993.211946,1.986151,0.944409
108,19.677344,0.013028,0.026307,0.001000,3993.211946,1.986151,0.944409
109,19.658021,0.013334,0.031200,0.001000,3993.211946,1.986151,0.944409
110,19.704010,0.013343,0.024395,0.001000,3993.211946,1.986151,0.944409
111,19.693912,0.013090,0.026537,0.001000,3993.211946,1.986151,0.944409
112,19.915840,0.012747,0.027312,0.001000,3993.211946,1.986151,0.944409
113,19.718725,0.012478,0.044029,0.001000,3993.211946,1.986151,0.944409
114,19.746465,0.012283,0.059705,0.001000,3993.211946,1.986151,0.944409
115,19.668666,0.012301,0.063977,0.001000,3993.211946,1.986151,0.944409
116,19.726224,0.012444,0.058560,0.001000,3993.211946,1.986151,0.944409
117,19.729242,0.012665,0.037433,0.001000,3993.211946,1.986151,0.944409
118,19.651082,0.012998,0.063757,0.001000,3993.211946,1.986151,0.944409
119,19.670715,0.012753,0.031373,0.001000,3993.211946,1.986151,0.944409
120,19.656603,0.012522,0.021379,0.000500,3993.211946,1.986151,0.944409
121,19.695298,0.012069,0.020145,0.000500,3993.211946,1.986151,0.944409
122,19.736785,0.011756,0.021432,0.000500,3993.211946,1.986151,0.944409
123,19.712471,0.011578,0.020775,0.000500,3993.211946,1.986151,0.944409
124,19.674413,0.011467,0.021964,0.000500,3993.211946,1.986151,0.944409
125,19.708461,0.011389,0.021506,0.000500,3993.211946,1.986151,0.944409
126,19.702661,0.011331,0.021213,0.000500,3993.211946,1.986151,0.944409
127,19.682881,0.011290,0.022040,0.000500,3993.211946,1.986151,0.944409
128,19.669712,0.011266,0.022137,0.000500,3993.211946,1.986151,0.944409
129,19.717779,0.011263,0.023032,0.000500,3993.211946,1.986151,0.944409
130,19.668091,0.011267,0.022803,0.000500,3993.211946,1.986151,0.944409
131,19.909939,0.011289,0.023069,0.000500,3993.211946,1.986151,0.944409
132,19.684235,0.011338,0.023790,0.000500,3993.211946,1.986151,0.944409
133,19.756389,0.011405,0.026551,0.000500,3993.211946,1.986151,0.944409
134,19.718984,0.011488,0.027563,0.000500,3993.211946,1.986151,0.944409
135,19.716293,0.011574,0.027875,0.000500,3993.211946,1.986151,0.944409
136,19.755381,0.011590,0.021831,0.000500,3993.211946,1.986151,0.944409
137,19.721051,0.011500,0.021088,0.000500,3993.211946,1.986151,0.944409
138,19.731669,0.011368,0.021019,0.000500,3993.211946,1.986151,0.944409
139,19.666477,0.011237,0.020681,0.000500,3993.211946,1.986151,0.944409
140,19.617566,0.011108,0.024069,0.000500,3993.211946,1.986151,0.944409
141,19.693549,0.010974,0.034401,0.000500,3993.211946,1.986151,0.944409
142,19.706048,0.010925,0.033071,0.000500,3993.211946,1.986151,0.944409
143,19.698982,0.010900,0.034016,0.000500,3993.211946,1.986151,0.944409
144,19.687809,0.010909,0.025929,0.000500,3993.211946,1.986151,0.944409
145,19.759627,0.010916,0.021888,0.000500,3993.211946,1.986151,0.944409
146,19.673978,0.010929,0.022896,0.000500,3993.211946,1.986151,0.944409
147,19.686037,0.010994,0.022616,0.000500,3993.211946,1.986151,0.944409
148,19.858471,0.011077,0.023913,0.000500,3993.211946,1.986151,0.944409
149,19.747194,0.011094,0.023090,0.000500,3993.211946,1.986151,0.944409
150,19.656807,0.011044,0.021758,0.000500,3993.211946,1.986151,0.944409
151,19.710659,0.011138,0.022346,0.000250,3993.211946,1.986151,0.944409
152,19.696885,0.010956,0.021308,0.000250,3993.211946,1.986151,0.944409
153,19.683457,0.010753,0.021795,0.000250,3993.211946,1.986151,0.944409
154,19.729585,0.010631,0.021396,0.000250,3993.211946,1.986151,0.944409
155,19.763493,0.010547,0.021585,0.000250,3993.211946,1.986151,0.944409
156,19.693778,0.010483,0.021701,0.000250,3993.211946,1.986151,0.944409
157,19.726961,0.010431,0.021991,0.000250,3993.211946,1.986151,0.944409
158,19.695799,0.010385,0.022064,0.000250,3993.211946,1.986151,0.944409
159,19.674238,0.010344,0.022649,0.000250,3993.211946,1.986151,0.944409
160,19.693294,0.010306,0.022434,0.000250,3993.211946,1.986151,0.944409
161,19.658947,0.010272,0.022271,0.000250,3993.211946,1.986151,0.944409
162,19.658127,0.010240,0.022456,0.000250,3993.211946,1.986151,0.944409
163,19.678397,0.010209,0.022095,0.000250,3993.211946,1.986151,0.944409
164,19.713114,0.010180,0.022357,0.000250,3993.211946,1.986151,0.944409
165,19.664819,0.010154,0.022960,0.000250,3993.211946,1.986151,0.944409
166,19.707863,0.010130,0.023151,0.000250,3993.211946,1.986151,0.944409
167,19.693891,0.010108,0.022775,0.000250,3993.211946,1.986151,0.944409
168,19.657461,0.010088,0.022987,0.000250,3993.211946,1.986151,0.944409
169,19.695963,0.010070,0.023331,0.000250,3993.211946,1.986151,0.944409
170,19.676587,0.010056,0.023625,0.000250,3993.211946,1.986151,0.944409
171,19.674863,0.010043,0.023353,0.000250,3993.211946,1.986151,0.944409
172,19.664900,0.010035,0.023728,0.000250,3993.211946,1.986151,0.944409
173,19.698314,0.010032,0.024883,0.000250,3993.211946,1.986151,0.944409
174,19.704616,0.010032,0.024310,0.000250,3993.211946,1.986151,0.944409
175,19.923719,0.010039,0.024243,0.000250,3993.211946,1.986151,0.944409
176,19.747355,0.010053,0.024787,0.000250,3993.211946,1.986151,0.944409
177,19.719047,0.010076,0.024377,0.000250,3993.211946,1.986151,0.944409
178,19.744717,0.010113,0.024714,0.000250,3993.211946,1.986151,0.944409
179,19.717602,0.010165,0.025471,0.000250,3993.211946,1.986151,0.944409
180,19.730703,0.010237,0.026481,0.000250,3993.211946,1.986151,0.944409
181,19.647474,0.010335,0.027185,0.000250,3993.211946,1.986151,0.944409
182,19.728508,0.010433,0.025844,0.000250,3993.211946,1.986151,0.944409
183,19.675953,0.010485,0.024168,0.000250,3993.211946,1.986151,0.944409
184,19.674309,0.010424,0.022568,0.000250,3993.211946,1.986151,0.944409
185,19.699343,0.010302,0.022636,0.000250,3993.211946,1.986151,0.944409
186,19.691428,0.010182,0.022696,0.000250,3993.211946,1.986151,0.944409
187,19.713761,0.010085,0.022541,0.000250,3993.211946,1.986151,0.944409
188,19.710437,0.010019,0.022720,0.000250,3993.211946,1.986151,0.944409
189,19.672852,0.009975,0.023347,0.000250,3993.211946,1.986151,0.944409
190,19.699749,0.009945,0.023649,0.000250,3993.211946,1.986151,0.944409
191,19.685934,0.009926,0.023719,0.000250,3993.211946,1.986151,0.944409
192,19.699819,0.009919,0.023141,0.000250,3993.211946,1.986151,0.944409
193,19.671374,0.009929,0.023778,0.000250,3993.211946,1.986151,0.944409
194,19.691601,0.009948,0.023740,0.000250,3993.211946,1.986151,0.944409
195,19.725370,0.009975,0.023275,0.000250,3993.211946,1.986151,0.944409
196,19.657657,0.010015,0.023147,0.000250,3993.211946,1.986151,0.944409
197,19.704075,0.010087,0.023803,0.000250,3993.211946,1.986151,0.944409
198,19.901929,0.010196,0.023878,0.000250,3993.211946,1.986151,0.944409
199,19.718285,0.010290,0.023290,0.000250,3993.211946,1.986151,0.944409
