,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
112,20.556917,0.011789,0.016450,0.001000,3147.657628,2.997493,0.953331
113,20.728964,0.011583,0.015821,0.001000,3147.657628,2.997493,0.953331
114,20.681179,0.011556,0.016752,0.001000,3147.657628,2.997493,0.953331
115,20.591514,0.011744,0.018460,0.001000,3147.657628,2.997493,0.953331
116,20.594654,0.012019,0.020389,0.001000,3147.657628,2.997493,0.953331
117,20.594444,0.012252,0.020754,0.001000,3147.657628,2.997493,0.953331
118,20.663661,0.012505,0.021489,0.001000,3147.657628,2.997493,0.953331
119,20.706302,0.011876,0.023687,0.001000,3147.657628,2.997493,0.953331
120,20.727024,0.011682,0.015296,0.000500,3147.657628,2.997493,0.953331
121,20.610203,0.011246,0.014780,0.000500,3147.657628,2.997493,0.953331
122,20.611731,0.010990,0.014557,0.000500,3147.657628,2.997493,0.953331
123,20.658920,0.010870,0.014602,0.000500,3147.657628,2.997493,0.953331
124,20.774923,0.010801,0.015438,0.000500,3147.657628,2.997493,0.953331
125,20.823311,0.010764,0.016009,0.000500,3147.657628,2.997493,0.953331
126,20.504729,0.010759,0.016322,0.000500,3147.657628,2.997493,0.953331
127,20.821503,0.010794,0.016154,0.000500,3147.657628,2.997493,0.953331
128,20.782161,0.010879,0.016016,0.000500,3147.657628,2.997493,0.953331
129,20.772402,0.010972,0.016689,0.000500,3147.657628,2.997493,0.953331
130,20.734854,0.011003,0.016540,0.000500,3147.657628,2.997493,0.953331
131,20.551730,0.010995,0.016427,0.000500,3147.657628,2.997493,0.953331
132,20.640449,0.010975,0.017442,0.000500,3147.657628,2.997493,0.953331
133,20.622613,0.010938,0.016480,0.000500,3147.657628,2.997493,0.953331
134,20.684156,0.010860,0.016467,0.000500,3147.657628,2.997493,0.953331
135,20.677891,0.010768,0.015181,0.000500,3147.657628,2.997493,0.953331
136,20.842048,0.010624,0.014593,0.000500,3147.657628,2.997493,0.953331
137,20.599231,0.010475,0.014852,0.000500,3147.657628,2.997493,0.953331
138,20.636731,0.010394,0.016373,0.000500,3147.657628,2.997493,0.953331
139,20.804020,0.010386,0.016692,0.000500,3147.657628,2.997493,0.953331
140,20.662013,0.010446,0.015549,0.000500,3147.657628,2.997493,0.953331
141,20.794915,0.010573,0.015223,0.000500,3147.657628,2.997493,0.953331
142,20.588007,0.010704,0.015546,0.000500,3147.657628,2.997493,0.953331
143,20.680578,0.010794,0.015191,0.000500,3147.657628,2.997493,0.953331
144,20.685233,0.010773,0.015191,0.000500,3147.657628,2.997493,0.953331
145,20.620506,0.010712,0.016250,0.000500,3147.657628,2.997493,0.953331
146,20.578250,0.010649,0.016113,0.000500,3147.657628,2.997493,0.953331
147,20.557496,0.010641,0.016626,0.000500,3147.657628,2.997493,0.953331
148,20.562238,0.010727,0.015580,0.000500,3147.657628,2.997493,0.953331
149,21.006155,0.010811,0.016410,0.000500,3147.657628,2.997493,0.953331
