,time_per_epoch,loss,lr,training_time,test_time,iou
49,10.931604,0.025364,0.004000,2237.072573,2.303409,0.951165
50,10.912224,0.024469,0.004000,2237.072573,2.303409,0.951165
51,10.919847,0.022641,0.004000,2237.072573,2.303409,0.951165
52,10.939648,0.021841,0.004000,2237.072573,2.303409,0.951165
53,10.944316,0.021290,0.004000,2237.072573,2.303409,0.951165
54,10.951634,0.020693,0.004000,2237.072573,2.303409,0.951165
55,10.952550,0.020392,0.004000,2237.072573,2.303409,0.951165
56,10.944641,0.020057,0.004000,2237.072573,2.303409,0.951165
57,10.966374,0.020003,0.004000,2237.072573,2.303409,0.951165
58,10.938907,0.019852,0.004000,2237.072573,2.303409,0.951165
59,10.958200,0.020095,0.004000,2237.072573,2.303409,0.951165
60,10.954241,0.020614,0.004000,2237.072573,2.303409,0.951165
61,10.941549,0.022337,0.004000,2237.072573,2.303409,0.951165
62,10.930071,0.020084,0.004000,2237.072573,2.303409,0.951165
63,10.966497,0.019198,0.004000,2237.072573,2.303409,0.951165
64,10.906411,0.019138,0.004000,2237.072573,2.303409,0.951165
65,10.940928,0.019666,0.004000,2237.072573,2.303409,0.951165
66,10.970927,0.019686,0.004000,2237.072573,2.303409,0.951165
67,10.954534,0.020973,0.004000,2237.072573,2.303409,0.951165
68,10.911080,0.019378,0.004000,2237.072573,2.303409,0.951165
69,10.949405,0.017975,0.004000,2237.072573,2.303409,0.951165
70,10.899215,0.017674,0.004000,2237.072573,2.303409,0.951165
71,10.973586,0.017917,0.004000,2237.072573,2.303409,0.951165
72,10.932189,0.018634,0.004000,2237.072573,2.303409,0.951165
73,10.978869,0.018364,0.004000,2237.072573,2.303409,0.951165
74,10.950585,0.017305,0.004000,2237.072573,2.303409,0.951165
75,10.939387,0.016454,0.004000,2237.072573,2.303409,0.951165
76,10.931341,0.016138,0.004000,2237.072573,2.303409,0.951165
77,10.910814,0.016140,0.004000,2237.072573,2.303409,0.951165
78,10.923260,0.016231,0.004000,2237.072573,2.303409,0.951165
79,10.963629,0.016267,0.004000,2237.072573,2.303409,0.951165
80,10.944715,0.015896,0.002000,2237.072573,2.303409,0.951165
81,10.924844,0.015484,0.002000,2237.072573,2.303409,0.951165
82,10.941200,0.014998,0.002000,2237.072573,2.303409,0.951165
83,10.959046,0.014565,0.002000,2237.072573,2.303409,0.951165
84,10.930150,0.014196,0.002000,2237.072573,2.303409,0.951165
85,10.937640,0.013950,0.002000,2237.072573,2.303409,0.951165
86,10.950637,0.013765,0.002000,2237.072573,2.303409,0.951165
87,10.942760,0.013613,0.002000,2237.072573,2.303409,0.951165
88,10.904860,0.013483,0.002000,2237.072573,2.303409,0.951165
89,10.963283,0.013361,0.002000,2237.072573,2.303409,0.951165
90,10.919629,0.013266,0.002000,2237.072573,2.303409,0.951165
91,10.951606,0.013197,0.002000,2237.072573,2.303409,0.951165
92,10.925188,0.013165,0.002000,2237.072573,2.303409,0.951165
93,10.932513,0.013179,0.002000,2237.072573,2.303409,0.951165
94,10.985954,0.013273,0.002000,2237.072573,2.303409,0.951165
95,10.932454,0.013517,0.002000,2237.072573,2.303409,0.951165
96,10.961204,0.013952,0.002000,2237.072573,2.303409,0.951165
97,10.944095,0.014549,0.002000,2237.072573,2.303409,0.951165
98,10.930726,0.014978,0.002000,2237.072573,2.303409,0.951165
99,10.964107,0.014685,0.002000,2237.072573,2.303409,0.951165
100,10.928808,0.014188,0.002000,2237.072573,2.303409,0.951165
101,10.946583,0.014004,0.002000,2237.072573,2.303409,0.951165
102,10.945432,0.014063,0.002000,2237.072573,2.303409,0.951165
103,10.931916,0.013979,0.002000,2237.072573,2.303409,0.951165
104,10.944579,0.013814,0.002000,2237.072573,2.303409,0.951165
105,10.984647,0.013619,0.002000,2237.072573,2.303409,0.951165
106,10.955590,0.013663,0.002000,2237.072573,2.303409,0.951165
107,10.895228,0.013526,0.002000,2237.072573,2.303409,0.951165
108,10.951622,0.013349,0.002000,2237.072573,2.303409,0.951165
109,10.931228,0.013616,0.002000,2237.072573,2.303409,0.951165
110,10.965237,0.017227,0.002000,2237.072573,2.303409,0.951165
111,10.971494,0.014915,0.002000,2237.072573,2.303409,0.951165
112,10.953698,0.013646,0.002000,2237.072573,2.303409,0.951165
113,10.919047,0.013209,0.002000,2237.072573,2.303409,0.951165
114,10.910246,0.013076,0.002000,2237.072573,2.303409,0.951165
115,10.926646,0.013146,0.002000,2237.072573,2.303409,0.951165
116,10.969757,0.013370,0.002000,2237.072573,2.303409,0.951165
117,10.917242,0.013631,0.002000,2237.072573,2.303409,0.951165
118,10.957777,0.013987,0.002000,2237.072573,2.303409,0.951165
119,10.908211,0.013911,0.002000,2237.072573,2.303409,0.951165
120,10.921569,0.013987,0.001000,2237.072573,2.303409,0.951165
121,10.920274,0.013601,0.001000,2237.072573,2.303409,0.951165
122,10.930663,0.013192,0.001000,2237.072573,2.303409,0.951165
123,10.990042,0.012943,0.001000,2237.072573,2.303409,0.951165
124,10.932151,0.012718,0.001000,2237.072573,2.303409,0.951165
125,10.962208,0.012516,0.001000,2237.072573,2.303409,0.951165
126,10.924676,0.012320,0.001000,2237.072573,2.303409,0.951165
127,10.923296,0.012139,0.001000,2237.072573,2.303409,0.951165
128,10.941044,0.011983,0.001000,2237.072573,2.303409,0.951165
129,10.953996,0.011857,0.001000,2237.072573,2.303409,0.951165
130,10.957195,0.011753,0.001000,2237.072573,2.303409,0.951165
131,10.934016,0.011666,0.001000,2237.072573,2.303409,0.951165
132,10.941175,0.011592,0.001000,2237.072573,2.303409,0.951165
133,10.925068,0.011528,0.001000,2237.072573,2.303409,0.951165
134,10.946645,0.011475,0.001000,2237.072573,2.303409,0.951165
135,10.924762,0.011430,0.001000,2237.072573,2.303409,0.951165
136,10.945198,0.011393,0.001000,2237.072573,2.303409,0.951165
137,10.933646,0.011361,0.001000,2237.072573,2.303409,0.951165
138,10.936875,0.011343,0.001000,2237.072573,2.303409,0.951165
139,10.927387,0.011334,0.001000,2237.072573,2.303409,0.951165
140,10.920108,0.011351,0.001000,2237.072573,2.303409,0.951165
141,10.956184,0.011385,0.001000,2237.072573,2.303409,0.951165
142,10.958286,0.011475,0.001000,2237.072573,2.303409,0.951165
143,10.933143,0.011606,0.001000,2237.072573,2.303409,0.951165
144,10.953675,0.011786,0.001000,2237.072573,2.303409,0.951165
145,10.957593,0.012021,0.001000,2237.072573,2.303409,0.951165
146,10.949024,0.012486,0.001000,2237.072573,2.303409,0.951165
147,10.981297,0.012762,0.001000,2237.072573,2.303409,0.951165
148,10.977323,0.012753,0.001000,2237.072573,2.303409,0.951165
149,10.968668,0.012584,0.001000,2237.072573,2.303409,0.951165
150,10.973064,0.012426,0.001000,2237.072573,2.303409,0.951165
151,10.940837,0.011893,0.000500,2237.072573,2.303409,0.951165
152,10.966308,0.011775,0.000500,2237.072573,2.303409,0.951165
153,10.959088,0.011593,0.000500,2237.072573,2.303409,0.951165
154,10.940761,0.011461,0.000500,2237.072573,2.303409,0.951165
155,10.948877,0.011380,0.000500,2237.072573,2.303409,0.951165
156,10.936740,0.011320,0.000500,2237.072573,2.303409,0.951165
157,10.952025,0.011267,0.000500,2237.072573,2.303409,0.951165
158,10.934242,0.011213,0.000500,2237.072573,2.303409,0.951165
159,10.915799,0.011160,0.000500,2237.072573,2.303409,0.951165
160,10.935560,0.011112,0.000500,2237.072573,2.303409,0.951165
161,10.928961,0.011070,0.000500,2237.072573,2.303409,0.951165
162,10.893479,0.011025,0.000500,2237.072573,2.303409,0.951165
163,11.013636,0.010986,0.000500,2237.072573,2.303409,0.951165
164,11.000360,0.010950,0.000500,2237.072573,2.303409,0.951165
165,10.954772,0.010918,0.000500,2237.072573,2.303409,0.951165
166,10.892099,0.010891,0.000500,2237.072573,2.303409,0.951165
167,10.920883,0.010872,0.000500,2237.072573,2.303409,0.951165
168,10.933260,0.010860,0.000500,2237.072573,2.303409,0.951165
169,10.911352,0.010856,0.000500,2237.072573,2.303409,0.951165
170,10.947857,0.010864,0.000500,2237.072573,2.303409,0.951165
171,10.921930,0.010887,0.000500,2237.072573,2.303409,0.951165
172,10.977721,0.010937,0.000500,2237.072573,2.303409,0.951165
173,10.988066,0.011033,0.000500,2237.072573,2.303409,0.951165
174,10.935407,0.011180,0.000500,2237.072573,2.303409,0.951165
175,10.905536,0.011303,0.000500,2237.072573,2.303409,0.951165
176,10.934259,0.011304,0.000500,2237.072573,2.303409,0.951165
177,10.909855,0.011186,0.000500,2237.072573,2.303409,0.951165
178,10.926780,0.010956,0.000500,2237.072573,2.303409,0.951165
179,10.946609,0.010751,0.000500,2237.072573,2.303409,0.951165
180,10.932940,0.010621,0.000500,2237.072573,2.303409,0.951165
181,10.983887,0.010553,0.000500,2237.072573,2.303409,0.951165
182,10.994267,0.010518,0.000500,2237.072573,2.303409,0.951165
183,10.946905,0.010507,0.000500,2237.072573,2.303409,0.951165
184,10.997099,0.010515,0.000500,2237.072573,2.303409,0.951165
185,10.880231,0.010543,0.000500,2237.072573,2.303409,0.951165
186,10.944956,0.010609,0.000500,2237.072573,2.303409,0.951165
187,10.950164,0.010735,0.000500,2237.072573,2.303409,0.951165
188,10.932741,0.010879,0.000500,2237.072573,2.303409,0.951165
189,10.941345,0.010994,0.000500,2237.072573,2.303409,0.951165
190,10.937539,0.010917,0.000500,2237.072573,2.303409,0.951165
191,10.940144,0.010764,0.000500,2237.072573,2.303409,0.951165
192,10.970645,0.010585,0.000500,2237.072573,2.303409,0.951165
193,10.920312,0.010451,0.000500,2237.072573,2.303409,0.951165
194,10.957740,0.010393,0.000500,2237.072573,2.303409,0.951165
195,10.932622,0.010383,0.000500,2237.072573,2.303409,0.951165
196,10.944151,0.010404,0.000500,2237.072573,2.303409,0.951165
197,10.987833,0.010430,0.000500,2237.072573,2.303409,0.951165
198,10.936930,0.010452,0.000500,2237.072573,2.303409,0.951165
199,10.912374,0.010507,0.000500,2237.072573,2.303409,0.951165
