,time_per_epoch,loss,lr,training_time,test_time,iou
53,3.731284,0.045167,0.012000,785.904874,2.066128,0.550925
54,3.699773,0.044549,0.012000,785.904874,2.066128,0.550925
55,3.708437,0.042392,0.012000,785.904874,2.066128,0.550925
56,3.719779,0.041394,0.012000,785.904874,2.066128,0.550925
57,3.718993,0.039764,0.012000,785.904874,2.066128,0.550925
58,3.672159,0.038980,0.012000,785.904874,2.066128,0.550925
59,3.717112,0.039451,0.012000,785.904874,2.066128,0.550925
60,3.688429,0.040490,0.012000,785.904874,2.066128,0.550925
61,3.707344,0.039207,0.012000,785.904874,2.066128,0.550925
62,3.681215,0.038839,0.012000,785.904874,2.066128,0.550925
63,3.698029,0.037280,0.012000,785.904874,2.066128,0.550925
64,3.702761,0.035666,0.012000,785.904874,2.066128,0.550925
65,3.702089,0.035005,0.012000,785.904874,2.066128,0.550925
66,3.672949,0.035317,0.012000,785.904874,2.066128,0.550925
67,3.733030,0.034637,0.012000,785.904874,2.066128,0.550925
68,3.695450,0.033097,0.012000,785.904874,2.066128,0.550925
69,3.686281,0.032845,0.012000,785.904874,2.066128,0.550925
70,3.699558,0.032721,0.012000,785.904874,2.066128,0.550925
71,3.694034,0.032076,0.012000,785.904874,2.066128,0.550925
72,3.714047,0.031657,0.012000,785.904874,2.066128,0.550925
73,3.700644,0.031345,0.012000,785.904874,2.066128,0.550925
74,3.704785,0.031123,0.012000,785.904874,2.066128,0.550925
75,3.724902,0.030365,0.012000,785.904874,2.066128,0.550925
76,3.711009,0.029318,0.012000,785.904874,2.066128,0.550925
77,3.733759,0.028880,0.012000,785.904874,2.066128,0.550925
78,3.683953,0.028136,0.012000,785.904874,2.066128,0.550925
79,3.710301,0.027844,0.012000,785.904874,2.066128,0.550925
80,3.674378,0.027127,0.006000,785.904874,2.066128,0.550925
81,3.704271,0.026717,0.006000,785.904874,2.066128,0.550925
82,3.714108,0.026006,0.006000,785.904874,2.066128,0.550925
83,3.691921,0.026261,0.006000,785.904874,2.066128,0.550925
84,3.720442,0.026172,0.006000,785.904874,2.066128,0.550925
85,3.706016,0.026264,0.006000,785.904874,2.066128,0.550925
86,3.706859,0.026807,0.006000,785.904874,2.066128,0.550925
87,3.709509,0.027171,0.006000,785.904874,2.066128,0.550925
88,3.703454,0.027230,0.006000,785.904874,2.066128,0.550925
89,3.699404,0.026382,0.006000,785.904874,2.066128,0.550925
90,3.678663,0.025354,0.006000,785.904874,2.066128,0.550925
91,3.686076,0.025102,0.006000,785.904874,2.066128,0.550925
92,3.693602,0.024566,0.006000,785.904874,2.066128,0.550925
93,3.697383,0.023977,0.006000,785.904874,2.066128,0.550925
94,3.716470,0.023823,0.006000,785.904874,2.066128,0.550925
95,3.722940,0.023620,0.006000,785.904874,2.066128,0.550925
96,3.717791,0.023626,0.006000,785.904874,2.066128,0.550925
97,3.679898,0.023719,0.006000,785.904874,2.066128,0.550925
98,3.668052,0.024102,0.006000,785.904874,2.066128,0.550925
99,3.683919,0.024983,0.006000,785.904874,2.066128,0.550925
100,3.757041,0.026006,0.006000,785.904874,2.066128,0.550925
101,3.698527,0.025925,0.006000,785.904874,2.066128,0.550925
102,3.725221,0.024815,0.006000,785.904874,2.066128,0.550925
103,3.724076,0.023845,0.006000,785.904874,2.066128,0.550925
104,3.734262,0.023291,0.006000,785.904874,2.066128,0.550925
105,3.697139,0.022790,0.006000,785.904874,2.066128,0.550925
106,3.700273,0.022352,0.006000,785.904874,2.066128,0.550925
107,3.694538,0.022184,0.006000,785.904874,2.066128,0.550925
108,3.687816,0.021912,0.006000,785.904874,2.066128,0.550925
109,3.678584,0.021603,0.006000,785.904874,2.066128,0.550925
110,3.657413,0.021353,0.006000,785.904874,2.066128,0.550925
111,3.712055,0.021167,0.006000,785.904874,2.066128,0.550925
112,3.724607,0.020990,0.006000,785.904874,2.066128,0.550925
113,3.742966,0.020825,0.006000,785.904874,2.066128,0.550925
114,3.671673,0.020696,0.006000,785.904874,2.066128,0.550925
115,3.695144,0.020596,0.006000,785.904874,2.066128,0.550925
116,3.700353,0.020520,0.006000,785.904874,2.066128,0.550925
117,3.683507,0.020437,0.006000,785.904874,2.066128,0.550925
118,3.685971,0.020310,0.006000,785.904874,2.066128,0.550925
119,3.704807,0.020237,0.006000,785.904874,2.066128,0.550925
120,3.697678,0.020020,0.003000,785.904874,2.066128,0.550925
121,3.694022,0.020042,0.003000,785.904874,2.066128,0.550925
122,3.701593,0.019943,0.003000,785.904874,2.066128,0.550925
123,3.719064,0.019831,0.003000,785.904874,2.066128,0.550925
124,3.703646,0.019764,0.003000,785.904874,2.066128,0.550925
125,3.759857,0.019749,0.003000,785.904874,2.066128,0.550925
126,3.712939,0.019745,0.003000,785.904874,2.066128,0.550925
127,3.736319,0.019741,0.003000,785.904874,2.066128,0.550925
128,3.676523,0.019699,0.003000,785.904874,2.066128,0.550925
129,3.679933,0.019541,0.003000,785.904874,2.066128,0.550925
130,3.733326,0.019337,0.003000,785.904874,2.066128,0.550925
131,3.767138,0.019235,0.003000,785.904874,2.066128,0.550925
132,3.754541,0.019127,0.003000,785.904874,2.066128,0.550925
133,3.718437,0.019005,0.003000,785.904874,2.066128,0.550925
134,3.657660,0.018913,0.003000,785.904874,2.066128,0.550925
135,3.715971,0.018825,0.003000,785.904874,2.066128,0.550925
136,3.695543,0.018777,0.003000,785.904874,2.066128,0.550925
137,3.719769,0.018791,0.003000,785.904874,2.066128,0.550925
138,3.689252,0.018811,0.003000,785.904874,2.066128,0.550925
139,3.678115,0.018815,0.003000,785.904874,2.066128,0.550925
140,3.743159,0.018821,0.003000,785.904874,2.066128,0.550925
141,3.682930,0.018862,0.003000,785.904874,2.066128,0.550925
142,3.682606,0.018966,0.003000,785.904874,2.066128,0.550925
143,3.686216,0.019116,0.003000,785.904874,2.066128,0.550925
144,3.689022,0.019203,0.003000,785.904874,2.066128,0.550925
145,3.696208,0.019173,0.003000,785.904874,2.066128,0.550925
146,3.675805,0.019055,0.003000,785.904874,2.066128,0.550925
147,3.709543,0.018934,0.003000,785.904874,2.066128,0.550925
148,3.729935,0.018579,0.003000,785.904874,2.066128,0.550925
149,3.694278,0.018417,0.003000,785.904874,2.066128,0.550925
150,3.708325,0.018326,0.003000,785.904874,2.066128,0.550925
151,3.678509,0.018272,0.001500,785.904874,2.066128,0.550925
152,3.686736,0.018207,0.001500,785.904874,2.066128,0.550925
153,3.728609,0.018113,0.001500,785.904874,2.066128,0.550925
154,3.717684,0.018097,0.001500,785.904874,2.066128,0.550925
155,3.718047,0.018160,0.001500,785.904874,2.066128,0.550925
156,3.718337,0.018176,0.001500,785.904874,2.066128,0.550925
157,3.720547,0.018190,0.001500,785.904874,2.066128,0.550925
158,3.703187,0.018118,0.001500,785.904874,2.066128,0.550925
159,3.713558,0.018004,0.001500,785.904874,2.066128,0.550925
160,3.678044,0.017919,0.001500,785.904874,2.066128,0.550925
161,3.690033,0.017868,0.001500,785.904874,2.066128,0.550925
162,3.688061,0.017823,0.001500,785.904874,2.066128,0.550925
163,3.752124,0.017731,0.001500,785.904874,2.066128,0.550925
164,3.727444,0.017609,0.001500,785.904874,2.066128,0.550925
165,3.730590,0.017503,0.001500,785.904874,2.066128,0.550925
166,3.689963,0.017418,0.001500,785.904874,2.066128,0.550925
167,3.712833,0.017342,0.001500,785.904874,2.066128,0.550925
168,3.677703,0.017272,0.001500,785.904874,2.066128,0.550925
169,3.662250,0.017215,0.001500,785.904874,2.066128,0.550925
170,3.683938,0.017168,0.001500,785.904874,2.066128,0.550925
171,3.701749,0.017129,0.001500,785.904874,2.066128,0.550925
172,3.684569,0.017097,0.001500,785.904874,2.066128,0.550925
173,3.697476,0.017068,0.001500,785.904874,2.066128,0.550925
174,3.706349,0.017043,0.001500,785.904874,2.066128,0.550925
175,3.684409,0.017019,0.001500,785.904874,2.066128,0.550925
176,3.714278,0.016998,0.001500,785.904874,2.066128,0.550925
177,3.714280,0.016978,0.001500,785.904874,2.066128,0.550925
178,3.713974,0.016960,0.001500,785.904874,2.066128,0.550925
179,3.682081,0.016945,0.001500,785.904874,2.066128,0.550925
180,3.683050,0.016931,0.001500,785.904874,2.066128,0.550925
181,3.712599,0.016918,0.001500,785.904874,2.066128,0.550925
182,3.722590,0.016910,0.001500,785.904874,2.066128,0.550925
183,3.724363,0.016904,0.001500,785.904874,2.066128,0.550925
184,3.685592,0.016902,0.001500,785.904874,2.066128,0.550925
185,3.677185,0.016903,0.001500,785.904874,2.066128,0.550925
186,3.692384,0.016909,0.001500,785.904874,2.066128,0.550925
187,3.676145,0.016918,0.001500,785.904874,2.066128,0.550925
188,3.692641,0.016929,0.001500,785.904874,2.066128,0.550925
189,3.696644,0.016943,0.001500,785.904874,2.066128,0.550925
190,3.696984,0.016963,0.001500,785.904874,2.066128,0.550925
191,3.665476,0.017002,0.001500,785.904874,2.066128,0.550925
192,3.708363,0.017067,0.001500,785.904874,2.066128,0.550925
193,3.695061,0.017162,0.001500,785.904874,2.066128,0.550925
194,3.743659,0.017280,0.001500,785.904874,2.066128,0.550925
195,3.703826,0.017425,0.001500,785.904874,2.066128,0.550925
196,3.692579,0.017546,0.001500,785.904874,2.066128,0.550925
197,3.711549,0.017306,0.001500,785.904874,2.066128,0.550925
198,3.723987,0.016983,0.001500,785.904874,2.066128,0.550925
199,3.683786,0.016797,0.001500,785.904874,2.066128,0.550925
