,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
84,5.987439,0.026876,0.033334,0.004000,1418.664486,0.436636,0.933188
85,5.936500,0.025890,0.036414,0.004000,1418.664486,0.436636,0.933188
86,5.997166,0.025417,0.020878,0.004000,1418.664486,0.436636,0.933188
87,5.966393,0.025080,0.032189,0.004000,1418.664486,0.436636,0.933188
88,5.943387,0.025585,0.054069,0.004000,1418.664486,0.436636,0.933188
89,5.938242,0.025611,0.046999,0.004000,1418.664486,0.436636,0.933188
90,6.059092,0.025628,0.037542,0.004000,1418.664486,0.436636,0.933188
91,5.930723,0.024778,0.031289,0.004000,1418.664486,0.436636,0.933188
92,5.991676,0.024266,0.141818,0.004000,1418.664486,0.436636,0.933188
93,5.972190,0.023840,0.087509,0.004000,1418.664486,0.436636,0.933188
94,5.936150,0.024649,0.070742,0.004000,1418.664486,0.436636,0.933188
95,5.889285,0.024274,0.095397,0.004000,1418.664486,0.436636,0.933188
96,6.044069,0.023666,0.064930,0.004000,1418.664486,0.436636,0.933188
97,5.909606,0.023448,0.070042,0.004000,1418.664486,0.436636,0.933188
98,5.953442,0.023772,0.041538,0.004000,1418.664486,0.436636,0.933188
99,6.096277,0.022976,0.054254,0.004000,1418.664486,0.436636,0.933188
100,5.923176,0.023423,0.050310,0.004000,1418.664486,0.436636,0.933188
101,6.004369,0.023127,0.038167,0.004000,1418.664486,0.436636,0.933188
102,6.007737,0.023212,0.030182,0.004000,1418.664486,0.436636,0.933188
103,5.875343,0.023804,0.049667,0.004000,1418.664486,0.436636,0.933188
104,5.940115,0.023203,0.094410,0.004000,1418.664486,0.436636,0.933188
105,5.908296,0.022519,0.138258,0.004000,1418.664486,0.436636,0.933188
106,5.932757,0.022900,0.117331,0.004000,1418.664486,0.436636,0.933188
107,6.021382,0.022802,0.086445,0.004000,1418.664486,0.436636,0.933188
108,5.929274,0.022370,0.040269,0.004000,1418.664486,0.436636,0.933188
109,6.032222,0.022968,0.030481,0.004000,1418.664486,0.436636,0.933188
110,5.937658,0.021986,0.024526,0.004000,1418.664486,0.436636,0.933188
111,5.993434,0.022589,0.046996,0.004000,1418.664486,0.436636,0.933188
112,5.936436,0.022553,0.150080,0.004000,1418.664486,0.436636,0.933188
113,5.950522,0.022566,0.047648,0.004000,1418.664486,0.436636,0.933188
114,6.036538,0.021964,0.039278,0.004000,1418.664486,0.436636,0.933188
115,5.984598,0.022737,0.071832,0.004000,1418.664486,0.436636,0.933188
116,6.008851,0.025286,0.768820,0.004000,1418.664486,0.436636,0.933188
117,5.975451,0.024754,0.250991,0.004000,1418.664486,0.436636,0.933188
118,5.961885,0.022607,0.096113,0.004000,1418.664486,0.436636,0.933188
119,5.911064,0.021769,0.095556,0.004000,1418.664486,0.436636,0.933188
120,6.045573,0.020413,0.062050,0.002000,1418.664486,0.436636,0.933188
121,6.002291,0.019966,0.121176,0.002000,1418.664486,0.436636,0.933188
122,5.853836,0.020277,0.062435,0.002000,1418.664486,0.436636,0.933188
123,6.015850,0.019645,0.028652,0.002000,1418.664486,0.436636,0.933188
124,6.007148,0.019812,0.029215,0.002000,1418.664486,0.436636,0.933188
125,5.953370,0.019963,0.020051,0.002000,1418.664486,0.436636,0.933188
126,6.022550,0.019896,0.040958,0.002000,1418.664486,0.436636,0.933188
127,5.902020,0.019443,0.020706,0.002000,1418.664486,0.436636,0.933188
128,6.005001,0.019846,0.039018,0.002000,1418.664486,0.436636,0.933188
129,5.995168,0.019931,0.022218,0.002000,1418.664486,0.436636,0.933188
130,5.982222,0.019364,0.027037,0.002000,1418.664486,0.436636,0.933188
131,5.995721,0.019248,0.024987,0.002000,1418.664486,0.436636,0.933188
132,5.944602,0.019392,0.062425,0.002000,1418.664486,0.436636,0.933188
133,5.912009,0.019473,0.037397,0.002000,1418.664486,0.436636,0.933188
134,5.918532,0.019332,0.030325,0.002000,1418.664486,0.436636,0.933188
135,5.965466,0.019060,0.037761,0.002000,1418.664486,0.436636,0.933188
136,5.973405,0.019190,0.037656,0.002000,1418.664486,0.436636,0.933188
137,5.933338,0.018813,0.041843,0.002000,1418.664486,0.436636,0.933188
138,5.987712,0.018777,0.019180,0.002000,1418.664486,0.436636,0.933188
139,5.878356,0.018841,0.022568,0.002000,1418.664486,0.436636,0.933188
140,5.890723,0.018684,0.017199,0.002000,1418.664486,0.436636,0.933188
141,6.059863,0.018673,0.021316,0.002000,1418.664486,0.436636,0.933188
142,5.979022,0.018777,0.020141,0.002000,1418.664486,0.436636,0.933188
143,6.017297,0.018593,0.018767,0.002000,1418.664486,0.436636,0.933188
144,5.981204,0.018777,0.023841,0.002000,1418.664486,0.436636,0.933188
145,5.983846,0.019448,0.026080,0.002000,1418.664486,0.436636,0.933188
146,6.025560,0.018997,0.019292,0.002000,1418.664486,0.436636,0.933188
147,5.937866,0.018652,0.018298,0.002000,1418.664486,0.436636,0.933188
148,5.905111,0.018414,0.023330,0.002000,1418.664486,0.436636,0.933188
149,6.008770,0.018771,0.020957,0.002000,1418.664486,0.436636,0.933188
150,5.980524,0.018461,0.031684,0.002000,1418.664486,0.436636,0.933188
151,5.939938,0.018086,0.024719,0.001000,1418.664486,0.436636,0.933188
152,6.011130,0.017778,0.021864,0.001000,1418.664486,0.436636,0.933188
153,5.959128,0.017705,0.018353,0.001000,1418.664486,0.436636,0.933188
154,5.981493,0.017790,0.024920,0.001000,1418.664486,0.436636,0.933188
155,6.011715,0.017775,0.016335,0.001000,1418.664486,0.436636,0.933188
156,6.017526,0.017714,0.026638,0.001000,1418.664486,0.436636,0.933188
157,5.959089,0.017837,0.019475,0.001000,1418.664486,0.436636,0.933188
158,6.011533,0.017626,0.033559,0.001000,1418.664486,0.436636,0.933188
159,5.942091,0.017423,0.027588,0.001000,1418.664486,0.436636,0.933188
160,5.882003,0.017363,0.043776,0.001000,1418.664486,0.436636,0.933188
161,5.999145,0.017831,0.033342,0.001000,1418.664486,0.436636,0.933188
162,5.966423,0.017392,0.038103,0.001000,1418.664486,0.436636,0.933188
163,5.917757,0.017656,0.043307,0.001000,1418.664486,0.436636,0.933188
164,6.042173,0.017358,0.084924,0.001000,1418.664486,0.436636,0.933188
165,5.940274,0.017244,0.147879,0.001000,1418.664486,0.436636,0.933188
166,6.075473,0.017857,0.036472,0.001000,1418.664486,0.436636,0.933188
167,5.976566,0.017418,0.057577,0.001000,1418.664486,0.436636,0.933188
168,5.947977,0.017207,0.062391,0.001000,1418.664486,0.436636,0.933188
169,5.963575,0.017005,0.036534,0.001000,1418.664486,0.436636,0.933188
170,5.921830,0.017014,0.036467,0.001000,1418.664486,0.436636,0.933188
171,5.957613,0.017577,0.060308,0.001000,1418.664486,0.436636,0.933188
172,5.885126,0.017316,0.019769,0.001000,1418.664486,0.436636,0.933188
173,5.990022,0.016989,0.023757,0.001000,1418.664486,0.436636,0.933188
174,5.917464,0.017291,0.029025,0.001000,1418.664486,0.436636,0.933188
175,6.035044,0.017231,0.017641,0.001000,1418.664486,0.436636,0.933188
176,5.960438,0.016931,0.020995,0.001000,1418.664486,0.436636,0.933188
177,5.942876,0.017028,0.017503,0.001000,1418.664486,0.436636,0.933188
178,5.936955,0.017082,0.019723,0.001000,1418.664486,0.436636,0.933188
179,5.985180,0.016966,0.018511,0.001000,1418.664486,0.436636,0.933188
180,5.896340,0.016953,0.030010,0.001000,1418.664486,0.436636,0.933188
181,6.030493,0.016971,0.036638,0.001000,1418.664486,0.436636,0.933188
182,5.946879,0.017043,0.051872,0.001000,1418.664486,0.436636,0.933188
183,5.933172,0.016980,0.047788,0.001000,1418.664486,0.436636,0.933188
184,5.965831,0.016562,0.047985,0.001000,1418.664486,0.436636,0.933188
185,5.947829,0.016610,0.106863,0.001000,1418.664486,0.436636,0.933188
186,6.018921,0.017151,0.130124,0.001000,1418.664486,0.436636,0.933188
187,5.917700,0.016806,0.051027,0.001000,1418.664486,0.436636,0.933188
188,6.235244,0.016572,0.051659,0.001000,1418.664486,0.436636,0.933188
189,5.976839,0.016778,0.078470,0.001000,1418.664486,0.436636,0.933188
190,5.955776,0.016674,0.135305,0.001000,1418.664486,0.436636,0.933188
191,5.948083,0.016789,0.030121,0.001000,1418.664486,0.436636,0.933188
192,5.893814,0.016546,0.031397,0.001000,1418.664486,0.436636,0.933188
193,5.991143,0.016436,0.026846,0.001000,1418.664486,0.436636,0.933188
194,5.971520,0.016664,0.039191,0.001000,1418.664486,0.436636,0.933188
195,5.882108,0.016624,0.040435,0.001000,1418.664486,0.436636,0.933188
196,6.002454,0.017000,0.051187,0.001000,1418.664486,0.436636,0.933188
197,6.038779,0.016554,0.023688,0.001000,1418.664486,0.436636,0.933188
198,6.016178,0.016498,0.030385,0.001000,1418.664486,0.436636,0.933188
199,5.878191,0.016575,0.019463,0.001000,1418.664486,0.436636,0.933188
