,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
25,5.020199,0.109441,1.155618,0.010000,1080.210778,0.437929,0.913742
26,5.278957,0.096663,1.220522,0.010000,1080.210778,0.437929,0.913742
27,5.113317,0.098806,3.156790,0.010000,1080.210778,0.437929,0.913742
28,5.203047,0.102900,0.717460,0.010000,1080.210778,0.437929,0.913742
29,5.085255,0.088546,3.247847,0.010000,1080.210778,0.437929,0.913742
30,5.153455,0.094414,0.449873,0.010000,1080.210778,0.437929,0.913742
31,5.232058,0.087399,3.408491,0.010000,1080.210778,0.437929,0.913742
32,5.120931,0.088123,1.796534,0.010000,1080.210778,0.437929,0.913742
33,5.168769,0.081765,2.083206,0.010000,1080.210778,0.437929,0.913742
34,5.181159,0.079843,2.119535,0.010000,1080.210778,0.437929,0.913742
35,5.241006,0.101708,0.242485,0.010000,1080.210778,0.437929,0.913742
36,5.138857,0.109721,0.937649,0.010000,1080.210778,0.437929,0.913742
37,5.158954,0.088593,2.323585,0.010000,1080.210778,0.437929,0.913742
38,5.186080,0.091932,3.703732,0.010000,1080.210778,0.437929,0.913742
39,5.240857,0.091789,0.270090,0.010000,1080.210778,0.437929,0.913742
40,5.101971,0.083949,0.758713,0.010000,1080.210778,0.437929,0.913742
41,5.240576,0.075999,0.304755,0.010000,1080.210778,0.437929,0.913742
42,5.015902,0.069137,0.345993,0.010000,1080.210778,0.437929,0.913742
43,5.294144,0.065953,0.272006,0.010000,1080.210778,0.437929,0.913742
44,5.135840,0.061861,0.194093,0.010000,1080.210778,0.437929,0.913742
45,5.162980,0.061559,0.177567,0.010000,1080.210778,0.437929,0.913742
46,5.022023,0.062260,0.327447,0.010000,1080.210778,0.437929,0.913742
47,5.256819,0.057357,0.211174,0.010000,1080.210778,0.437929,0.913742
48,5.148951,0.052437,0.243097,0.010000,1080.210778,0.437929,0.913742
49,4.972252,0.056354,0.367144,0.010000,1080.210778,0.437929,0.913742
50,5.289328,0.052580,0.375763,0.010000,1080.210778,0.437929,0.913742
51,5.164095,0.054151,0.381038,0.010000,1080.210778,0.437929,0.913742
52,5.094054,0.050607,0.312518,0.010000,1080.210778,0.437929,0.913742
53,5.252299,0.049695,0.539614,0.010000,1080.210778,0.437929,0.913742
54,5.079665,0.045363,0.424480,0.010000,1080.210778,0.437929,0.913742
55,5.145456,0.042972,0.437162,0.010000,1080.210778,0.437929,0.913742
56,5.145675,0.045080,0.522076,0.010000,1080.210778,0.437929,0.913742
57,5.225396,0.042020,0.329906,0.010000,1080.210778,0.437929,0.913742
58,5.217280,0.039516,0.532304,0.010000,1080.210778,0.437929,0.913742
59,5.057908,0.040583,0.298370,0.010000,1080.210778,0.437929,0.913742
60,5.172559,0.039710,0.184715,0.010000,1080.210778,0.437929,0.913742
61,5.169862,0.040833,0.449620,0.010000,1080.210778,0.437929,0.913742
62,5.201576,0.038482,0.149436,0.010000,1080.210778,0.437929,0.913742
63,5.173442,0.038724,0.154799,0.010000,1080.210778,0.437929,0.913742
64,5.128460,0.035917,0.239508,0.010000,1080.210778,0.437929,0.913742
65,5.084467,0.034092,0.176014,0.010000,1080.210778,0.437929,0.913742
66,5.289024,0.035656,0.102975,0.010000,1080.210778,0.437929,0.913742
67,5.177415,0.034831,0.295137,0.010000,1080.210778,0.437929,0.913742
68,5.264247,0.037115,0.215346,0.010000,1080.210778,0.437929,0.913742
69,5.159749,0.034151,0.140168,0.010000,1080.210778,0.437929,0.913742
70,5.146780,0.035200,0.233025,0.010000,1080.210778,0.437929,0.913742
71,5.057007,0.033664,0.205182,0.010000,1080.210778,0.437929,0.913742
72,5.284449,0.032199,0.195868,0.010000,1080.210778,0.437929,0.913742
73,5.103372,0.032144,0.170105,0.010000,1080.210778,0.437929,0.913742
74,5.148107,0.032164,0.260923,0.010000,1080.210778,0.437929,0.913742
75,5.211125,0.032199,0.126738,0.010000,1080.210778,0.437929,0.913742
76,5.172128,0.030603,0.155017,0.010000,1080.210778,0.437929,0.913742
77,5.181648,0.030277,0.142295,0.010000,1080.210778,0.437929,0.913742
78,5.192610,0.030523,0.159307,0.010000,1080.210778,0.437929,0.913742
79,5.118345,0.030744,0.060479,0.010000,1080.210778,0.437929,0.913742
80,5.136492,0.029007,0.051808,0.005000,1080.210778,0.437929,0.913742
81,5.269732,0.028129,0.046018,0.005000,1080.210778,0.437929,0.913742
82,5.066820,0.026300,0.068720,0.005000,1080.210778,0.437929,0.913742
83,5.264570,0.026739,0.059343,0.005000,1080.210778,0.437929,0.913742
84,5.132816,0.026282,0.090066,0.005000,1080.210778,0.437929,0.913742
85,5.161671,0.025394,0.048962,0.005000,1080.210778,0.437929,0.913742
86,5.162420,0.025673,0.271019,0.005000,1080.210778,0.437929,0.913742
87,5.215796,0.026277,0.123196,0.005000,1080.210778,0.437929,0.913742
88,5.144706,0.024043,0.148987,0.005000,1080.210778,0.437929,0.913742
89,5.139087,0.025158,0.141407,0.005000,1080.210778,0.437929,0.913742
90,5.212102,0.024030,0.152555,0.005000,1080.210778,0.437929,0.913742
91,5.140521,0.024275,0.140404,0.005000,1080.210778,0.437929,0.913742
92,5.168620,0.024093,0.110074,0.005000,1080.210778,0.437929,0.913742
93,5.205045,0.024950,0.094757,0.005000,1080.210778,0.437929,0.913742
94,5.182309,0.024622,0.025816,0.005000,1080.210778,0.437929,0.913742
95,5.147681,0.023282,0.040852,0.005000,1080.210778,0.437929,0.913742
96,5.209607,0.023201,0.049501,0.005000,1080.210778,0.437929,0.913742
97,5.122794,0.023064,0.038643,0.005000,1080.210778,0.437929,0.913742
98,5.206839,0.023206,0.115614,0.005000,1080.210778,0.437929,0.913742
99,5.175023,0.022993,0.046427,0.005000,1080.210778,0.437929,0.913742
100,5.178013,0.022535,0.075959,0.005000,1080.210778,0.437929,0.913742
101,5.228828,0.022997,0.098968,0.005000,1080.210778,0.437929,0.913742
102,5.118264,0.023149,0.100156,0.005000,1080.210778,0.437929,0.913742
103,5.199962,0.021981,0.240952,0.005000,1080.210778,0.437929,0.913742
104,5.214468,0.022424,0.154701,0.005000,1080.210778,0.437929,0.913742
105,5.117202,0.024294,0.663439,0.005000,1080.210778,0.437929,0.913742
106,5.053021,0.022748,2.512861,0.005000,1080.210778,0.437929,0.913742
107,5.172804,0.021826,2.669751,0.005000,1080.210778,0.437929,0.913742
108,5.235865,0.021605,0.076607,0.005000,1080.210778,0.437929,0.913742
109,5.091147,0.022048,0.035624,0.005000,1080.210778,0.437929,0.913742
110,5.237673,0.021858,0.060550,0.005000,1080.210778,0.437929,0.913742
111,5.175841,0.022023,0.065305,0.005000,1080.210778,0.437929,0.913742
112,5.161027,0.021245,0.150679,0.005000,1080.210778,0.437929,0.913742
113,5.187197,0.020931,0.246815,0.005000,1080.210778,0.437929,0.913742
114,5.153750,0.020985,0.037598,0.005000,1080.210778,0.437929,0.913742
115,5.284832,0.021008,0.041721,0.005000,1080.210778,0.437929,0.913742
116,5.077057,0.020752,0.028348,0.005000,1080.210778,0.437929,0.913742
117,5.232235,0.020751,0.043213,0.005000,1080.210778,0.437929,0.913742
118,5.116538,0.021028,0.043490,0.005000,1080.210778,0.437929,0.913742
119,5.169068,0.020833,0.034140,0.005000,1080.210778,0.437929,0.913742
120,5.280664,0.019753,0.069398,0.002500,1080.210778,0.437929,0.913742
121,5.172556,0.019638,0.046101,0.002500,1080.210778,0.437929,0.913742
122,5.190321,0.019132,0.075154,0.002500,1080.210778,0.437929,0.913742
123,5.143992,0.019249,0.065333,0.002500,1080.210778,0.437929,0.913742
124,5.255023,0.019328,0.049557,0.002500,1080.210778,0.437929,0.913742
125,5.159701,0.019402,0.075857,0.002500,1080.210778,0.437929,0.913742
126,5.160008,0.018953,0.057161,0.002500,1080.210778,0.437929,0.913742
127,5.203323,0.019136,0.045945,0.002500,1080.210778,0.437929,0.913742
128,5.188661,0.019009,0.034071,0.002500,1080.210778,0.437929,0.913742
129,5.090924,0.019279,0.040580,0.002500,1080.210778,0.437929,0.913742
130,5.221634,0.018454,0.086837,0.002500,1080.210778,0.437929,0.913742
131,5.124504,0.019134,0.070973,0.002500,1080.210778,0.437929,0.913742
132,5.195080,0.019627,1.149408,0.002500,1080.210778,0.437929,0.913742
133,5.211545,0.019198,1.049921,0.002500,1080.210778,0.437929,0.913742
134,5.139598,0.018537,0.823041,0.002500,1080.210778,0.437929,0.913742
135,5.189955,0.018892,0.421306,0.002500,1080.210778,0.437929,0.913742
136,5.246411,0.018574,0.088203,0.002500,1080.210778,0.437929,0.913742
137,5.189742,0.018480,0.719045,0.002500,1080.210778,0.437929,0.913742
138,5.141922,0.018282,0.476710,0.002500,1080.210778,0.437929,0.913742
139,5.168578,0.018237,0.630620,0.002500,1080.210778,0.437929,0.913742
140,5.178608,0.018324,0.225154,0.002500,1080.210778,0.437929,0.913742
141,5.149639,0.017721,0.262323,0.002500,1080.210778,0.437929,0.913742
142,5.174226,0.018070,0.406910,0.002500,1080.210778,0.437929,0.913742
143,5.203308,0.017972,0.683160,0.002500,1080.210778,0.437929,0.913742
144,5.148672,0.017789,0.620698,0.002500,1080.210778,0.437929,0.913742
145,5.177919,0.017498,0.435241,0.002500,1080.210778,0.437929,0.913742
146,5.139664,0.017915,0.237813,0.002500,1080.210778,0.437929,0.913742
147,5.131572,0.017592,0.238858,0.002500,1080.210778,0.437929,0.913742
148,5.222239,0.017447,0.206545,0.002500,1080.210778,0.437929,0.913742
149,5.065363,0.017441,0.103756,0.002500,1080.210778,0.437929,0.913742
150,5.225749,0.017252,0.096695,0.002500,1080.210778,0.437929,0.913742
151,5.097990,0.017054,0.096935,0.001250,1080.210778,0.437929,0.913742
152,5.168531,0.016874,0.044204,0.001250,1080.210778,0.437929,0.913742
153,5.170509,0.016801,0.145256,0.001250,1080.210778,0.437929,0.913742
154,5.065231,0.016837,0.080233,0.001250,1080.210778,0.437929,0.913742
155,5.237249,0.016958,0.090466,0.001250,1080.210778,0.437929,0.913742
156,5.146069,0.016687,0.043281,0.001250,1080.210778,0.437929,0.913742
157,5.081961,0.016769,0.027753,0.001250,1080.210778,0.437929,0.913742
158,5.283841,0.017023,0.025386,0.001250,1080.210778,0.437929,0.913742
159,5.171180,0.017422,0.039170,0.001250,1080.210778,0.437929,0.913742
160,5.166163,0.016848,0.058363,0.001250,1080.210778,0.437929,0.913742
161,5.152205,0.016971,0.054837,0.001250,1080.210778,0.437929,0.913742
162,5.178373,0.017045,0.073207,0.001250,1080.210778,0.437929,0.913742
163,5.144280,0.016611,0.054595,0.001250,1080.210778,0.437929,0.913742
164,5.126437,0.016376,0.073494,0.001250,1080.210778,0.437929,0.913742
165,5.250717,0.016396,0.081785,0.001250,1080.210778,0.437929,0.913742
166,5.166324,0.016896,0.112087,0.001250,1080.210778,0.437929,0.913742
167,5.108193,0.016620,0.075555,0.001250,1080.210778,0.437929,0.913742
168,5.204932,0.016186,0.092759,0.001250,1080.210778,0.437929,0.913742
169,5.251216,0.016439,0.229447,0.001250,1080.210778,0.437929,0.913742
170,5.087347,0.016455,0.069347,0.001250,1080.210778,0.437929,0.913742
171,5.137614,0.016448,0.114227,0.001250,1080.210778,0.437929,0.913742
172,5.291922,0.016584,0.152212,0.001250,1080.210778,0.437929,0.913742
173,5.119233,0.016364,0.050882,0.001250,1080.210778,0.437929,0.913742
174,5.166547,0.016390,0.064182,0.001250,1080.210778,0.437929,0.913742
175,5.204272,0.015904,0.019134,0.001250,1080.210778,0.437929,0.913742
176,5.250586,0.016364,0.023215,0.001250,1080.210778,0.437929,0.913742
177,5.145346,0.016403,0.017825,0.001250,1080.210778,0.437929,0.913742
178,5.174884,0.016196,0.016132,0.001250,1080.210778,0.437929,0.913742
179,5.128112,0.015850,0.018637,0.001250,1080.210778,0.437929,0.913742
180,5.119215,0.016059,0.020808,0.001250,1080.210778,0.437929,0.913742
181,5.122148,0.016246,0.020719,0.001250,1080.210778,0.437929,0.913742
182,5.188257,0.016086,0.018603,0.001250,1080.210778,0.437929,0.913742
183,5.153552,0.015925,0.016041,0.001250,1080.210778,0.437929,0.913742
184,5.223605,0.016103,0.020894,0.001250,1080.210778,0.437929,0.913742
185,5.189963,0.016086,0.015749,0.001250,1080.210778,0.437929,0.913742
186,5.109787,0.016269,0.025784,0.001250,1080.210778,0.437929,0.913742
187,5.267128,0.015850,0.108198,0.001250,1080.210778,0.437929,0.913742
188,5.162581,0.015810,0.076839,0.001250,1080.210778,0.437929,0.913742
189,5.137283,0.016232,0.202757,0.001250,1080.210778,0.437929,0.913742
190,5.303348,0.016051,0.092806,0.001250,1080.210778,0.437929,0.913742
191,5.137804,0.015966,0.048285,0.001250,1080.210778,0.437929,0.913742
192,5.200660,0.015687,0.053423,0.001250,1080.210778,0.437929,0.913742
193,5.150122,0.015603,0.035649,0.001250,1080.210778,0.437929,0.913742
194,5.173005,0.015997,0.042207,0.001250,1080.210778,0.437929,0.913742
195,5.070574,0.015637,0.059356,0.001250,1080.210778,0.437929,0.913742
196,5.233282,0.016309,0.037873,0.001250,1080.210778,0.437929,0.913742
197,5.181785,0.015384,0.026863,0.001250,1080.210778,0.437929,0.913742
198,5.205209,0.015813,0.041156,0.001250,1080.210778,0.437929,0.913742
199,5.218532,0.015991,0.027724,0.001250,1080.210778,0.437929,0.913742
