,time_per_epoch,loss,lr,training_time,test_time,iou
34,3.328908,0.141425,0.014000,718.427535,2.132827,0.485779
35,3.357761,0.137189,0.014000,718.427535,2.132827,0.485779
36,3.361180,0.134329,0.014000,718.427535,2.132827,0.485779
37,3.341070,0.131037,0.014000,718.427535,2.132827,0.485779
38,3.359357,0.128982,0.014000,718.427535,2.132827,0.485779
39,3.333910,0.149104,0.014000,718.427535,2.132827,0.485779
40,3.361297,0.147861,0.014000,718.427535,2.132827,0.485779
41,3.327049,0.139541,0.014000,718.427535,2.132827,0.485779
42,3.348759,0.132452,0.014000,718.427535,2.132827,0.485779
43,3.324440,0.124670,0.014000,718.427535,2.132827,0.485779
44,3.366791,0.121625,0.014000,718.427535,2.132827,0.485779
45,3.350154,0.118409,0.014000,718.427535,2.132827,0.485779
46,3.345849,0.116320,0.014000,718.427535,2.132827,0.485779
47,3.362405,0.113425,0.014000,718.427535,2.132827,0.485779
48,3.360398,0.112191,0.014000,718.427535,2.132827,0.485779
49,3.374750,0.110506,0.014000,718.427535,2.132827,0.485779
50,3.331671,0.107044,0.014000,718.427535,2.132827,0.485779
51,3.377009,0.106053,0.014000,718.427535,2.132827,0.485779
52,3.359995,0.105577,0.014000,718.427535,2.132827,0.485779
53,3.393091,0.104676,0.014000,718.427535,2.132827,0.485779
54,3.368396,0.104717,0.014000,718.427535,2.132827,0.485779
55,3.383600,0.101817,0.014000,718.427535,2.132827,0.485779
56,3.385326,0.098968,0.014000,718.427535,2.132827,0.485779
57,3.348782,0.096698,0.014000,718.427535,2.132827,0.485779
58,3.376526,0.094259,0.014000,718.427535,2.132827,0.485779
59,3.364523,0.092004,0.014000,718.427535,2.132827,0.485779
60,3.355312,0.090685,0.014000,718.427535,2.132827,0.485779
61,3.364916,0.089106,0.014000,718.427535,2.132827,0.485779
62,3.376573,0.089729,0.014000,718.427535,2.132827,0.485779
63,3.330159,0.087540,0.014000,718.427535,2.132827,0.485779
64,3.349925,0.086102,0.014000,718.427535,2.132827,0.485779
65,3.379651,0.084200,0.014000,718.427535,2.132827,0.485779
66,3.363434,0.081252,0.014000,718.427535,2.132827,0.485779
67,3.366960,0.078135,0.014000,718.427535,2.132827,0.485779
68,3.356638,0.076076,0.014000,718.427535,2.132827,0.485779
69,3.353666,0.074299,0.014000,718.427535,2.132827,0.485779
70,3.351885,0.071763,0.014000,718.427535,2.132827,0.485779
71,3.358120,0.071245,0.014000,718.427535,2.132827,0.485779
72,3.369208,0.069644,0.014000,718.427535,2.132827,0.485779
73,3.367107,0.069072,0.014000,718.427535,2.132827,0.485779
74,3.360850,0.067761,0.014000,718.427535,2.132827,0.485779
75,3.375908,0.066655,0.014000,718.427535,2.132827,0.485779
76,3.411087,0.066495,0.014000,718.427535,2.132827,0.485779
77,3.369126,0.064456,0.014000,718.427535,2.132827,0.485779
78,3.371138,0.064185,0.014000,718.427535,2.132827,0.485779
79,3.381505,0.062533,0.014000,718.427535,2.132827,0.485779
80,3.365118,0.060223,0.007000,718.427535,2.132827,0.485779
81,3.382281,0.058129,0.007000,718.427535,2.132827,0.485779
82,3.348676,0.056311,0.007000,718.427535,2.132827,0.485779
83,3.333433,0.055519,0.007000,718.427535,2.132827,0.485779
84,3.359789,0.054343,0.007000,718.427535,2.132827,0.485779
85,3.375754,0.053572,0.007000,718.427535,2.132827,0.485779
86,3.367728,0.052823,0.007000,718.427535,2.132827,0.485779
87,3.367469,0.052305,0.007000,718.427535,2.132827,0.485779
88,3.353966,0.051556,0.007000,718.427535,2.132827,0.485779
89,3.345520,0.050779,0.007000,718.427535,2.132827,0.485779
90,3.327490,0.050233,0.007000,718.427535,2.132827,0.485779
91,3.357035,0.049623,0.007000,718.427535,2.132827,0.485779
92,3.369514,0.049158,0.007000,718.427535,2.132827,0.485779
93,3.351593,0.048736,0.007000,718.427535,2.132827,0.485779
94,3.363323,0.048280,0.007000,718.427535,2.132827,0.485779
95,3.364707,0.047763,0.007000,718.427535,2.132827,0.485779
96,3.372145,0.047310,0.007000,718.427535,2.132827,0.485779
97,3.364501,0.047750,0.007000,718.427535,2.132827,0.485779
98,3.368987,0.049149,0.007000,718.427535,2.132827,0.485779
99,3.375065,0.048666,0.007000,718.427535,2.132827,0.485779
100,3.372538,0.047402,0.007000,718.427535,2.132827,0.485779
101,3.362929,0.046095,0.007000,718.427535,2.132827,0.485779
102,3.393500,0.045067,0.007000,718.427535,2.132827,0.485779
103,3.391225,0.044873,0.007000,718.427535,2.132827,0.485779
104,3.379071,0.044430,0.007000,718.427535,2.132827,0.485779
105,3.387249,0.043846,0.007000,718.427535,2.132827,0.485779
106,3.368593,0.043806,0.007000,718.427535,2.132827,0.485779
107,3.376475,0.043538,0.007000,718.427535,2.132827,0.485779
108,3.355677,0.043033,0.007000,718.427535,2.132827,0.485779
109,3.351917,0.042603,0.007000,718.427535,2.132827,0.485779
110,3.386095,0.042303,0.007000,718.427535,2.132827,0.485779
111,3.333391,0.042213,0.007000,718.427535,2.132827,0.485779
112,3.352524,0.041743,0.007000,718.427535,2.132827,0.485779
113,3.360756,0.041608,0.007000,718.427535,2.132827,0.485779
114,3.350845,0.041122,0.007000,718.427535,2.132827,0.485779
115,3.359097,0.040912,0.007000,718.427535,2.132827,0.485779
116,3.382199,0.040208,0.007000,718.427535,2.132827,0.485779
117,3.358969,0.039715,0.007000,718.427535,2.132827,0.485779
118,3.353271,0.039369,0.007000,718.427535,2.132827,0.485779
119,3.366899,0.038946,0.007000,718.427535,2.132827,0.485779
120,3.386344,0.038035,0.003500,718.427535,2.132827,0.485779
121,3.418665,0.037981,0.003500,718.427535,2.132827,0.485779
122,3.368995,0.037908,0.003500,718.427535,2.132827,0.485779
123,3.370642,0.038043,0.003500,718.427535,2.132827,0.485779
124,3.380867,0.038056,0.003500,718.427535,2.132827,0.485779
125,3.378156,0.037988,0.003500,718.427535,2.132827,0.485779
126,3.382771,0.037844,0.003500,718.427535,2.132827,0.485779
127,3.378511,0.037495,0.003500,718.427535,2.132827,0.485779
128,3.364593,0.037134,0.003500,718.427535,2.132827,0.485779
129,3.361992,0.036575,0.003500,718.427535,2.132827,0.485779
130,3.365578,0.036098,0.003500,718.427535,2.132827,0.485779
131,3.371451,0.036046,0.003500,718.427535,2.132827,0.485779
132,3.367629,0.035821,0.003500,718.427535,2.132827,0.485779
133,3.361987,0.035437,0.003500,718.427535,2.132827,0.485779
134,3.362195,0.035137,0.003500,718.427535,2.132827,0.485779
135,3.349420,0.034991,0.003500,718.427535,2.132827,0.485779
136,3.346386,0.034946,0.003500,718.427535,2.132827,0.485779
137,3.371026,0.034923,0.003500,718.427535,2.132827,0.485779
138,3.354492,0.034878,0.003500,718.427535,2.132827,0.485779
139,3.354087,0.034867,0.003500,718.427535,2.132827,0.485779
140,3.341791,0.034862,0.003500,718.427535,2.132827,0.485779
141,3.354892,0.034806,0.003500,718.427535,2.132827,0.485779
142,3.368727,0.034698,0.003500,718.427535,2.132827,0.485779
143,3.363220,0.034620,0.003500,718.427535,2.132827,0.485779
144,3.373631,0.034522,0.003500,718.427535,2.132827,0.485779
145,3.374947,0.034325,0.003500,718.427535,2.132827,0.485779
146,3.357485,0.034137,0.003500,718.427535,2.132827,0.485779
147,3.374059,0.033970,0.003500,718.427535,2.132827,0.485779
148,3.357333,0.033595,0.003500,718.427535,2.132827,0.485779
149,3.372009,0.033442,0.003500,718.427535,2.132827,0.485779
150,3.349515,0.033491,0.003500,718.427535,2.132827,0.485779
151,3.379955,0.033227,0.001750,718.427535,2.132827,0.485779
152,3.345844,0.032673,0.001750,718.427535,2.132827,0.485779
153,3.368346,0.032305,0.001750,718.427535,2.132827,0.485779
154,3.373548,0.032179,0.001750,718.427535,2.132827,0.485779
155,3.348497,0.032015,0.001750,718.427535,2.132827,0.485779
156,3.363967,0.031868,0.001750,718.427535,2.132827,0.485779
157,3.346089,0.031738,0.001750,718.427535,2.132827,0.485779
158,3.362532,0.031629,0.001750,718.427535,2.132827,0.485779
159,3.375159,0.031533,0.001750,718.427535,2.132827,0.485779
160,3.359304,0.031450,0.001750,718.427535,2.132827,0.485779
161,3.371130,0.031373,0.001750,718.427535,2.132827,0.485779
162,3.372638,0.031315,0.001750,718.427535,2.132827,0.485779
163,3.330245,0.031263,0.001750,718.427535,2.132827,0.485779
164,3.351138,0.031218,0.001750,718.427535,2.132827,0.485779
165,3.358521,0.031179,0.001750,718.427535,2.132827,0.485779
166,3.351677,0.031146,0.001750,718.427535,2.132827,0.485779
167,3.369482,0.031119,0.001750,718.427535,2.132827,0.485779
168,3.356253,0.031096,0.001750,718.427535,2.132827,0.485779
169,3.339968,0.031076,0.001750,718.427535,2.132827,0.485779
170,3.351139,0.031058,0.001750,718.427535,2.132827,0.485779
171,3.367079,0.031027,0.001750,718.427535,2.132827,0.485779
172,3.365855,0.030969,0.001750,718.427535,2.132827,0.485779
173,3.349803,0.030870,0.001750,718.427535,2.132827,0.485779
174,3.379822,0.030733,0.001750,718.427535,2.132827,0.485779
175,3.344719,0.030582,0.001750,718.427535,2.132827,0.485779
176,3.345819,0.030467,0.001750,718.427535,2.132827,0.485779
177,3.349050,0.030406,0.001750,718.427535,2.132827,0.485779
178,3.357781,0.030376,0.001750,718.427535,2.132827,0.485779
179,3.379719,0.030336,0.001750,718.427535,2.132827,0.485779
180,3.371218,0.030249,0.001750,718.427535,2.132827,0.485779
181,3.369595,0.030106,0.001750,718.427535,2.132827,0.485779
182,3.356405,0.029940,0.001750,718.427535,2.132827,0.485779
183,3.358032,0.029791,0.001750,718.427535,2.132827,0.485779
184,3.362152,0.029678,0.001750,718.427535,2.132827,0.485779
185,3.353963,0.029599,0.001750,718.427535,2.132827,0.485779
186,3.380243,0.029543,0.001750,718.427535,2.132827,0.485779
187,3.351816,0.029498,0.001750,718.427535,2.132827,0.485779
188,3.337148,0.029453,0.001750,718.427535,2.132827,0.485779
189,3.362395,0.029404,0.001750,718.427535,2.132827,0.485779
190,3.374890,0.029353,0.001750,718.427535,2.132827,0.485779
191,3.390062,0.029299,0.001750,718.427535,2.132827,0.485779
192,3.388536,0.029241,0.001750,718.427535,2.132827,0.485779
193,3.372758,0.029178,0.001750,718.427535,2.132827,0.485779
194,3.349327,0.029113,0.001750,718.427535,2.132827,0.485779
195,3.371141,0.029047,0.001750,718.427535,2.132827,0.485779
196,3.375524,0.028979,0.001750,718.427535,2.132827,0.485779
197,3.347556,0.028906,0.001750,718.427535,2.132827,0.485779
198,3.357426,0.028828,0.001750,718.427535,2.132827,0.485779
199,3.337278,0.028746,0.001750,718.427535,2.132827,0.485779
