,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
36,3.763433,0.063707,0.589396,0.014000,811.006570,2.178967,0.505599
37,3.783810,0.061535,0.657091,0.014000,811.006570,2.178967,0.505599
38,3.774898,0.063862,0.729019,0.014000,811.006570,2.178967,0.505599
39,3.763084,0.065584,0.690791,0.014000,811.006570,2.178967,0.505599
40,3.781029,0.062742,0.631325,0.014000,811.006570,2.178967,0.505599
41,3.783845,0.058536,0.642913,0.014000,811.006570,2.178967,0.505599
42,3.790070,0.056613,0.561721,0.014000,811.006570,2.178967,0.505599
43,3.779181,0.054403,0.590390,0.014000,811.006570,2.178967,0.505599
44,3.768887,0.052877,0.532408,0.014000,811.006570,2.178967,0.505599
45,3.792143,0.052304,0.557145,0.014000,811.006570,2.178967,0.505599
46,3.783731,0.050702,0.433292,0.014000,811.006570,2.178967,0.505599
47,3.753849,0.049198,0.509741,0.014000,811.006570,2.178967,0.505599
48,3.772903,0.048121,0.539585,0.014000,811.006570,2.178967,0.505599
49,3.758695,0.047486,0.298679,0.014000,811.006570,2.178967,0.505599
50,3.789223,0.046535,0.252872,0.014000,811.006570,2.178967,0.505599
51,3.771801,0.044748,0.455315,0.014000,811.006570,2.178967,0.505599
52,3.774500,0.044610,0.433074,0.014000,811.006570,2.178967,0.505599
53,3.800730,0.044145,0.497642,0.014000,811.006570,2.178967,0.505599
54,3.775543,0.043550,0.843223,0.014000,811.006570,2.178967,0.505599
55,3.772671,0.043119,0.968187,0.014000,811.006570,2.178967,0.505599
56,3.771922,0.043083,0.976264,0.014000,811.006570,2.178967,0.505599
57,3.798783,0.042522,1.742783,0.014000,811.006570,2.178967,0.505599
58,3.802216,0.041211,1.673626,0.014000,811.006570,2.178967,0.505599
59,3.772592,0.039844,2.647171,0.014000,811.006570,2.178967,0.505599
60,3.762548,0.038793,2.547428,0.014000,811.006570,2.178967,0.505599
61,3.772551,0.037808,3.094442,0.014000,811.006570,2.178967,0.505599
62,3.810937,0.037342,3.117513,0.014000,811.006570,2.178967,0.505599
63,3.802138,0.036820,2.732362,0.014000,811.006570,2.178967,0.505599
64,3.822739,0.036756,1.730405,0.014000,811.006570,2.178967,0.505599
65,3.784302,0.035868,1.724342,0.014000,811.006570,2.178967,0.505599
66,3.809149,0.034514,1.518691,0.014000,811.006570,2.178967,0.505599
67,3.787125,0.034872,1.389734,0.014000,811.006570,2.178967,0.505599
68,3.803986,0.034562,1.211873,0.014000,811.006570,2.178967,0.505599
69,3.818399,0.034792,1.739735,0.014000,811.006570,2.178967,0.505599
70,3.800545,0.035071,1.596186,0.014000,811.006570,2.178967,0.505599
71,3.777172,0.034550,2.119435,0.014000,811.006570,2.178967,0.505599
72,3.832784,0.034483,1.291667,0.014000,811.006570,2.178967,0.505599
73,3.807050,0.034130,1.764269,0.014000,811.006570,2.178967,0.505599
74,3.775887,0.032835,1.503683,0.014000,811.006570,2.178967,0.505599
75,3.791715,0.031887,2.079096,0.014000,811.006570,2.178967,0.505599
76,3.786464,0.030820,0.565101,0.014000,811.006570,2.178967,0.505599
77,3.763698,0.030386,0.922575,0.014000,811.006570,2.178967,0.505599
78,3.794650,0.029338,0.791317,0.014000,811.006570,2.178967,0.505599
79,3.794520,0.028674,0.501243,0.014000,811.006570,2.178967,0.505599
80,3.760549,0.028100,0.296052,0.007000,811.006570,2.178967,0.505599
81,3.789018,0.028013,0.368887,0.007000,811.006570,2.178967,0.505599
82,3.774247,0.027834,0.251062,0.007000,811.006570,2.178967,0.505599
83,3.814984,0.027797,0.271960,0.007000,811.006570,2.178967,0.505599
84,3.797328,0.028084,0.356279,0.007000,811.006570,2.178967,0.505599
85,3.803440,0.028339,0.505588,0.007000,811.006570,2.178967,0.505599
86,3.766623,0.028354,0.725299,0.007000,811.006570,2.178967,0.505599
87,3.768504,0.028257,0.954140,0.007000,811.006570,2.178967,0.505599
88,3.775214,0.028194,0.972121,0.007000,811.006570,2.178967,0.505599
89,3.785792,0.027750,0.921879,0.007000,811.006570,2.178967,0.505599
90,3.755024,0.028084,0.691406,0.007000,811.006570,2.178967,0.505599
91,3.785978,0.027569,0.719212,0.007000,811.006570,2.178967,0.505599
92,3.796831,0.026722,0.587687,0.007000,811.006570,2.178967,0.505599
93,3.748923,0.026531,0.617681,0.007000,811.006570,2.178967,0.505599
94,3.759242,0.026217,0.524730,0.007000,811.006570,2.178967,0.505599
95,3.774747,0.025940,0.357513,0.007000,811.006570,2.178967,0.505599
96,3.771898,0.025555,0.250817,0.007000,811.006570,2.178967,0.505599
97,3.760836,0.025343,0.192735,0.007000,811.006570,2.178967,0.505599
98,3.760466,0.025271,0.116142,0.007000,811.006570,2.178967,0.505599
99,3.780267,0.024675,0.076780,0.007000,811.006570,2.178967,0.505599
100,3.773810,0.024427,0.516512,0.007000,811.006570,2.178967,0.505599
101,3.780842,0.024069,0.548740,0.007000,811.006570,2.178967,0.505599
102,3.771803,0.023984,0.787095,0.007000,811.006570,2.178967,0.505599
103,3.783319,0.024053,0.862516,0.007000,811.006570,2.178967,0.505599
104,3.791964,0.024290,0.880823,0.007000,811.006570,2.178967,0.505599
105,3.752501,0.024673,0.926139,0.007000,811.006570,2.178967,0.505599
106,3.783176,0.025694,0.768078,0.007000,811.006570,2.178967,0.505599
107,3.772495,0.025122,0.657056,0.007000,811.006570,2.178967,0.505599
108,3.798823,0.024326,1.014211,0.007000,811.006570,2.178967,0.505599
109,3.773292,0.023659,0.964289,0.007000,811.006570,2.178967,0.505599
110,3.768489,0.023458,0.559093,0.007000,811.006570,2.178967,0.505599
111,3.778749,0.023051,0.385384,0.007000,811.006570,2.178967,0.505599
112,3.758062,0.022707,0.269828,0.007000,811.006570,2.178967,0.505599
113,3.812997,0.022557,0.303313,0.007000,811.006570,2.178967,0.505599
114,3.774752,0.022545,0.139247,0.007000,811.006570,2.178967,0.505599
115,3.784834,0.022405,0.097143,0.007000,811.006570,2.178967,0.505599
116,3.765964,0.022266,0.054426,0.007000,811.006570,2.178967,0.505599
117,3.781864,0.022220,0.058863,0.007000,811.006570,2.178967,0.505599
118,3.770214,0.022102,0.070347,0.007000,811.006570,2.178967,0.505599
119,3.764741,0.022092,0.155732,0.007000,811.006570,2.178967,0.505599
120,3.755923,0.022521,0.126064,0.003500,811.006570,2.178967,0.505599
121,3.812068,0.022078,0.085609,0.003500,811.006570,2.178967,0.505599
122,3.780184,0.021858,0.060775,0.003500,811.006570,2.178967,0.505599
123,3.777885,0.021671,0.052883,0.003500,811.006570,2.178967,0.505599
124,4.008033,0.021321,0.153123,0.003500,811.006570,2.178967,0.505599
125,3.805159,0.021311,0.128043,0.003500,811.006570,2.178967,0.505599
126,3.816213,0.021353,0.069246,0.003500,811.006570,2.178967,0.505599
127,3.810468,0.021431,0.050769,0.003500,811.006570,2.178967,0.505599
128,3.815068,0.021603,0.038978,0.003500,811.006570,2.178967,0.505599
129,3.827375,0.021532,0.058116,0.003500,811.006570,2.178967,0.505599
130,3.800933,0.021205,0.123367,0.003500,811.006570,2.178967,0.505599
131,3.801933,0.020835,0.099402,0.003500,811.006570,2.178967,0.505599
132,3.820191,0.020150,0.131495,0.003500,811.006570,2.178967,0.505599
133,3.803986,0.019856,0.143019,0.003500,811.006570,2.178967,0.505599
134,3.796277,0.019763,0.105463,0.003500,811.006570,2.178967,0.505599
135,3.780144,0.019657,0.140380,0.003500,811.006570,2.178967,0.505599
136,3.810976,0.019549,0.176557,0.003500,811.006570,2.178967,0.505599
137,3.772646,0.019448,0.167907,0.003500,811.006570,2.178967,0.505599
138,3.784261,0.019347,0.157039,0.003500,811.006570,2.178967,0.505599
139,3.780288,0.019244,0.118640,0.003500,811.006570,2.178967,0.505599
140,3.783178,0.019149,0.088855,0.003500,811.006570,2.178967,0.505599
141,3.788872,0.019073,0.098908,0.003500,811.006570,2.178967,0.505599
142,3.804938,0.019008,0.098579,0.003500,811.006570,2.178967,0.505599
143,3.801295,0.018937,0.085974,0.003500,811.006570,2.178967,0.505599
144,3.797232,0.018860,0.109034,0.003500,811.006570,2.178967,0.505599
145,3.756188,0.018777,0.083230,0.003500,811.006570,2.178967,0.505599
146,3.768930,0.018694,0.088567,0.003500,811.006570,2.178967,0.505599
147,3.765642,0.018612,0.069321,0.003500,811.006570,2.178967,0.505599
148,3.752326,0.018535,0.102539,0.003500,811.006570,2.178967,0.505599
149,3.778594,0.018464,0.121069,0.003500,811.006570,2.178967,0.505599
150,3.799219,0.018400,0.133661,0.003500,811.006570,2.178967,0.505599
151,3.789672,0.018265,0.120348,0.001750,811.006570,2.178967,0.505599
152,3.775573,0.018611,0.128747,0.001750,811.006570,2.178967,0.505599
153,3.793886,0.018660,0.097704,0.001750,811.006570,2.178967,0.505599
154,3.808345,0.018545,0.103303,0.001750,811.006570,2.178967,0.505599
155,3.790625,0.018548,0.096562,0.001750,811.006570,2.178967,0.505599
156,3.791667,0.018643,0.100941,0.001750,811.006570,2.178967,0.505599
157,3.742125,0.018740,0.099679,0.001750,811.006570,2.178967,0.505599
158,3.782028,0.018869,0.099744,0.001750,811.006570,2.178967,0.505599
159,3.754561,0.019123,0.099867,0.001750,811.006570,2.178967,0.505599
160,3.767518,0.019704,0.105491,0.001750,811.006570,2.178967,0.505599
161,3.805688,0.020107,0.078537,0.001750,811.006570,2.178967,0.505599
162,3.780861,0.019709,0.063452,0.001750,811.006570,2.178967,0.505599
163,3.805033,0.019242,0.072749,0.001750,811.006570,2.178967,0.505599
164,3.780854,0.018440,0.088067,0.001750,811.006570,2.178967,0.505599
165,3.771221,0.017952,0.129109,0.001750,811.006570,2.178967,0.505599
166,3.775336,0.017956,0.122785,0.001750,811.006570,2.178967,0.505599
167,3.790521,0.018058,0.068402,0.001750,811.006570,2.178967,0.505599
168,3.754345,0.018076,0.045188,0.001750,811.006570,2.178967,0.505599
169,3.789922,0.018010,0.041979,0.001750,811.006570,2.178967,0.505599
170,3.767728,0.017885,0.038590,0.001750,811.006570,2.178967,0.505599
171,3.742592,0.017726,0.045296,0.001750,811.006570,2.178967,0.505599
172,3.987443,0.017577,0.067640,0.001750,811.006570,2.178967,0.505599
173,3.832962,0.017471,0.083992,0.001750,811.006570,2.178967,0.505599
174,3.800295,0.017410,0.092003,0.001750,811.006570,2.178967,0.505599
175,3.790585,0.017379,0.107186,0.001750,811.006570,2.178967,0.505599
176,3.818712,0.017360,0.139156,0.001750,811.006570,2.178967,0.505599
177,3.789839,0.017345,0.143927,0.001750,811.006570,2.178967,0.505599
178,3.775948,0.017328,0.133818,0.001750,811.006570,2.178967,0.505599
179,3.793021,0.017307,0.145535,0.001750,811.006570,2.178967,0.505599
180,3.764320,0.017281,0.153509,0.001750,811.006570,2.178967,0.505599
181,3.778069,0.017252,0.140910,0.001750,811.006570,2.178967,0.505599
182,3.781714,0.017222,0.155977,0.001750,811.006570,2.178967,0.505599
183,3.788888,0.017190,0.183900,0.001750,811.006570,2.178967,0.505599
184,3.779435,0.017160,0.146253,0.001750,811.006570,2.178967,0.505599
185,3.790152,0.017132,0.181319,0.001750,811.006570,2.178967,0.505599
186,3.792625,0.017106,0.194848,0.001750,811.006570,2.178967,0.505599
187,3.768600,0.017083,0.164446,0.001750,811.006570,2.178967,0.505599
188,3.806310,0.017063,0.218256,0.001750,811.006570,2.178967,0.505599
189,3.805098,0.017044,0.221774,0.001750,811.006570,2.178967,0.505599
190,3.755969,0.017029,0.195565,0.001750,811.006570,2.178967,0.505599
191,3.773262,0.017015,0.126563,0.001750,811.006570,2.178967,0.505599
192,3.798175,0.017005,0.065351,0.001750,811.006570,2.178967,0.505599
193,3.797693,0.017003,0.040088,0.001750,811.006570,2.178967,0.505599
194,3.770636,0.017010,0.044631,0.001750,811.006570,2.178967,0.505599
195,3.780388,0.017030,0.049980,0.001750,811.006570,2.178967,0.505599
196,3.758640,0.017065,0.056326,0.001750,811.006570,2.178967,0.505599
197,3.778767,0.017121,0.044559,0.001750,811.006570,2.178967,0.505599
198,3.802663,0.017199,0.049057,0.001750,811.006570,2.178967,0.505599
199,3.782428,0.017297,0.063414,0.001750,811.006570,2.178967,0.505599
