,time_per_epoch,loss,lr,training_time,test_time,iou
77,37.193115,0.025721,0.001000,7443.532578,1.873595,0.961618
78,37.140661,0.026285,0.001000,7443.532578,1.873595,0.961618
79,37.160586,0.016150,0.001000,7443.532578,1.873595,0.961618
80,37.154881,0.014359,0.000500,7443.532578,1.873595,0.961618
81,37.161516,0.013749,0.000500,7443.532578,1.873595,0.961618
82,37.167670,0.013259,0.000500,7443.532578,1.873595,0.961618
83,37.161128,0.012884,0.000500,7443.532578,1.873595,0.961618
84,37.153208,0.012584,0.000500,7443.532578,1.873595,0.961618
85,37.158058,0.012333,0.000500,7443.532578,1.873595,0.961618
86,37.236356,0.012113,0.000500,7443.532578,1.873595,0.961618
87,37.178982,0.011919,0.000500,7443.532578,1.873595,0.961618
88,37.196858,0.011743,0.000500,7443.532578,1.873595,0.961618
89,37.162295,0.011587,0.000500,7443.532578,1.873595,0.961618
90,37.147627,0.011441,0.000500,7443.532578,1.873595,0.961618
91,37.173895,0.011305,0.000500,7443.532578,1.873595,0.961618
92,37.169900,0.011183,0.000500,7443.532578,1.873595,0.961618
93,37.162762,0.011071,0.000500,7443.532578,1.873595,0.961618
94,37.146976,0.010994,0.000500,7443.532578,1.873595,0.961618
95,37.164002,0.010922,0.000500,7443.532578,1.873595,0.961618
96,37.143423,0.010962,0.000500,7443.532578,1.873595,0.961618
97,37.143204,0.010985,0.000500,7443.532578,1.873595,0.961618
98,37.164129,0.011258,0.000500,7443.532578,1.873595,0.961618
99,37.183123,0.011379,0.000500,7443.532578,1.873595,0.961618
100,37.154902,0.011228,0.000500,7443.532578,1.873595,0.961618
101,37.190827,0.011172,0.000500,7443.532578,1.873595,0.961618
102,37.146175,0.011188,0.000500,7443.532578,1.873595,0.961618
103,37.186162,0.011417,0.000500,7443.532578,1.873595,0.961618
104,37.165946,0.011524,0.000500,7443.532578,1.873595,0.961618
105,37.204099,0.011278,0.000500,7443.532578,1.873595,0.961618
106,37.149551,0.011088,0.000500,7443.532578,1.873595,0.961618
107,37.156102,0.011146,0.000500,7443.532578,1.873595,0.961618
108,37.156916,0.011344,0.000500,7443.532578,1.873595,0.961618
109,37.178857,0.011715,0.000500,7443.532578,1.873595,0.961618
110,37.177071,0.011744,0.000500,7443.532578,1.873595,0.961618
111,37.180689,0.011351,0.000500,7443.532578,1.873595,0.961618
112,37.193906,0.011005,0.000500,7443.532578,1.873595,0.961618
113,37.151108,0.010982,0.000500,7443.532578,1.873595,0.961618
114,37.168247,0.011144,0.000500,7443.532578,1.873595,0.961618
115,37.193753,0.011302,0.000500,7443.532578,1.873595,0.961618
116,37.174721,0.011439,0.000500,7443.532578,1.873595,0.961618
117,37.189987,0.011323,0.000500,7443.532578,1.873595,0.961618
118,37.171703,0.011442,0.000500,7443.532578,1.873595,0.961618
119,37.168438,0.011190,0.000500,7443.532578,1.873595,0.961618
120,37.158494,0.011109,0.000250,7443.532578,1.873595,0.961618
121,37.168694,0.010689,0.000250,7443.532578,1.873595,0.961618
122,37.156408,0.010433,0.000250,7443.532578,1.873595,0.961618
123,37.170164,0.010264,0.000250,7443.532578,1.873595,0.961618
124,37.174109,0.010137,0.000250,7443.532578,1.873595,0.961618
125,37.147422,0.010037,0.000250,7443.532578,1.873595,0.961618
126,37.158418,0.009954,0.000250,7443.532578,1.873595,0.961618
127,37.155795,0.009883,0.000250,7443.532578,1.873595,0.961618
128,37.167073,0.009822,0.000250,7443.532578,1.873595,0.961618
129,37.196921,0.009770,0.000250,7443.532578,1.873595,0.961618
130,37.187331,0.009726,0.000250,7443.532578,1.873595,0.961618
131,37.180993,0.009688,0.000250,7443.532578,1.873595,0.961618
132,37.164711,0.009657,0.000250,7443.532578,1.873595,0.961618
133,37.187560,0.009633,0.000250,7443.532578,1.873595,0.961618
134,37.167242,0.009646,0.000250,7443.532578,1.873595,0.961618
135,37.168164,0.009698,0.000250,7443.532578,1.873595,0.961618
136,37.151648,0.009808,0.000250,7443.532578,1.873595,0.961618
137,37.142773,0.009946,0.000250,7443.532578,1.873595,0.961618
138,37.134313,0.010209,0.000250,7443.532578,1.873595,0.961618
139,37.138072,0.010348,0.000250,7443.532578,1.873595,0.961618
140,37.154086,0.010470,0.000250,7443.532578,1.873595,0.961618
141,37.158880,0.010425,0.000250,7443.532578,1.873595,0.961618
142,37.164823,0.010288,0.000250,7443.532578,1.873595,0.961618
143,37.156100,0.010153,0.000250,7443.532578,1.873595,0.961618
144,37.157243,0.010146,0.000250,7443.532578,1.873595,0.961618
145,37.179913,0.010134,0.000250,7443.532578,1.873595,0.961618
146,37.179755,0.010088,0.000250,7443.532578,1.873595,0.961618
147,37.179018,0.010081,0.000250,7443.532578,1.873595,0.961618
148,37.160710,0.010057,0.000250,7443.532578,1.873595,0.961618
149,37.161103,0.010103,0.000250,7443.532578,1.873595,0.961618
150,37.163323,0.010036,0.000250,7443.532578,1.873595,0.961618
151,37.166281,0.010202,0.000125,7443.532578,1.873595,0.961618
152,37.160932,0.009917,0.000125,7443.532578,1.873595,0.961618
153,37.183862,0.009724,0.000125,7443.532578,1.873595,0.961618
154,37.172798,0.009609,0.000125,7443.532578,1.873595,0.961618
155,37.146779,0.009527,0.000125,7443.532578,1.873595,0.961618
156,37.169472,0.009464,0.000125,7443.532578,1.873595,0.961618
157,37.186301,0.009414,0.000125,7443.532578,1.873595,0.961618
158,37.166986,0.009371,0.000125,7443.532578,1.873595,0.961618
159,37.168523,0.009334,0.000125,7443.532578,1.873595,0.961618
160,37.160957,0.009302,0.000125,7443.532578,1.873595,0.961618
161,37.171476,0.009273,0.000125,7443.532578,1.873595,0.961618
162,37.173562,0.009247,0.000125,7443.532578,1.873595,0.961618
163,37.132347,0.009222,0.000125,7443.532578,1.873595,0.961618
164,37.171044,0.009200,0.000125,7443.532578,1.873595,0.961618
165,37.162723,0.009179,0.000125,7443.532578,1.873595,0.961618
166,37.170430,0.009159,0.000125,7443.532578,1.873595,0.961618
167,37.172111,0.009141,0.000125,7443.532578,1.873595,0.961618
168,37.186389,0.009124,0.000125,7443.532578,1.873595,0.961618
169,37.181924,0.009109,0.000125,7443.532578,1.873595,0.961618
170,37.152584,0.009094,0.000125,7443.532578,1.873595,0.961618
171,37.169158,0.009084,0.000125,7443.532578,1.873595,0.961618
172,37.155904,0.009072,0.000125,7443.532578,1.873595,0.961618
173,37.191961,0.009073,0.000125,7443.532578,1.873595,0.961618
174,37.164466,0.009088,0.000125,7443.532578,1.873595,0.961618
175,37.189131,0.009146,0.000125,7443.532578,1.873595,0.961618
176,37.163851,0.009154,0.000125,7443.532578,1.873595,0.961618
177,37.158656,0.009148,0.000125,7443.532578,1.873595,0.961618
178,37.165339,0.009198,0.000125,7443.532578,1.873595,0.961618
179,37.180143,0.009231,0.000125,7443.532578,1.873595,0.961618
180,37.154768,0.009195,0.000125,7443.532578,1.873595,0.961618
181,37.177789,0.009200,0.000125,7443.532578,1.873595,0.961618
182,37.169448,0.009214,0.000125,7443.532578,1.873595,0.961618
183,37.209135,0.009212,0.000125,7443.532578,1.873595,0.961618
184,37.168791,0.009180,0.000125,7443.532578,1.873595,0.961618
185,37.170408,0.009160,0.000125,7443.532578,1.873595,0.961618
186,37.165125,0.009182,0.000125,7443.532578,1.873595,0.961618
187,37.171347,0.009229,0.000125,7443.532578,1.873595,0.961618
188,37.172724,0.009296,0.000125,7443.532578,1.873595,0.961618
189,37.184737,0.009320,0.000125,7443.532578,1.873595,0.961618
190,37.164158,0.009305,0.000125,7443.532578,1.873595,0.961618
191,37.186076,0.009276,0.000125,7443.532578,1.873595,0.961618
192,37.153893,0.009255,0.000125,7443.532578,1.873595,0.961618
193,37.150816,0.009239,0.000125,7443.532578,1.873595,0.961618
194,37.165205,0.009233,0.000125,7443.532578,1.873595,0.961618
195,37.185102,0.009236,0.000125,7443.532578,1.873595,0.961618
196,37.191079,0.009252,0.000125,7443.532578,1.873595,0.961618
197,37.208431,0.009279,0.000125,7443.532578,1.873595,0.961618
198,37.171753,0.009322,0.000125,7443.532578,1.873595,0.961618
199,37.169693,0.009402,0.000125,7443.532578,1.873595,0.961618
