,time_per_epoch,loss,lr,training_time,test_time,iou
67,6.253333,0.020478,0.006000,1291.878022,0.246712,0.956006
68,6.260843,0.020486,0.006000,1291.878022,0.246712,0.956006
69,6.258007,0.023531,0.006000,1291.878022,0.246712,0.956006
70,6.267467,0.023125,0.006000,1291.878022,0.246712,0.956006
71,6.259743,0.022537,0.006000,1291.878022,0.246712,0.956006
72,6.262287,0.020580,0.006000,1291.878022,0.246712,0.956006
73,6.254309,0.020446,0.006000,1291.878022,0.246712,0.956006
74,6.261935,0.020560,0.006000,1291.878022,0.246712,0.956006
75,6.245573,0.019208,0.006000,1291.878022,0.246712,0.956006
76,6.262528,0.021850,0.006000,1291.878022,0.246712,0.956006
77,6.242201,0.024021,0.006000,1291.878022,0.246712,0.956006
78,6.260015,0.022153,0.006000,1291.878022,0.246712,0.956006
79,6.251099,0.021305,0.006000,1291.878022,0.246712,0.956006
80,6.264400,0.019097,0.003000,1291.878022,0.246712,0.956006
81,6.254915,0.018104,0.003000,1291.878022,0.246712,0.956006
82,6.265029,0.017524,0.003000,1291.878022,0.246712,0.956006
83,6.264814,0.017152,0.003000,1291.878022,0.246712,0.956006
84,6.259219,0.016991,0.003000,1291.878022,0.246712,0.956006
85,6.261907,0.016893,0.003000,1291.878022,0.246712,0.956006
86,6.261956,0.016803,0.003000,1291.878022,0.246712,0.956006
87,6.256051,0.016688,0.003000,1291.878022,0.246712,0.956006
88,6.259958,0.016480,0.003000,1291.878022,0.246712,0.956006
89,6.259064,0.016322,0.003000,1291.878022,0.246712,0.956006
90,6.264736,0.016092,0.003000,1291.878022,0.246712,0.956006
91,6.255550,0.015913,0.003000,1291.878022,0.246712,0.956006
92,6.257575,0.016305,0.003000,1291.878022,0.246712,0.956006
93,6.264119,0.015783,0.003000,1291.878022,0.246712,0.956006
94,6.254097,0.015763,0.003000,1291.878022,0.246712,0.956006
95,6.254605,0.015441,0.003000,1291.878022,0.246712,0.956006
96,6.259285,0.015405,0.003000,1291.878022,0.246712,0.956006
97,6.254438,0.015404,0.003000,1291.878022,0.246712,0.956006
98,6.261209,0.015265,0.003000,1291.878022,0.246712,0.956006
99,6.255821,0.015447,0.003000,1291.878022,0.246712,0.956006
100,6.243593,0.015227,0.003000,1291.878022,0.246712,0.956006
101,6.261558,0.014832,0.003000,1291.878022,0.246712,0.956006
102,6.254706,0.014946,0.003000,1291.878022,0.246712,0.956006
103,6.261652,0.014833,0.003000,1291.878022,0.246712,0.956006
104,6.242403,0.015206,0.003000,1291.878022,0.246712,0.956006
105,6.261210,0.014789,0.003000,1291.878022,0.246712,0.956006
106,6.255600,0.014926,0.003000,1291.878022,0.246712,0.956006
107,6.262268,0.014714,0.003000,1291.878022,0.246712,0.956006
108,6.258823,0.014415,0.003000,1291.878022,0.246712,0.956006
109,6.260695,0.014489,0.003000,1291.878022,0.246712,0.956006
110,6.258181,0.014513,0.003000,1291.878022,0.246712,0.956006
111,6.243478,0.014455,0.003000,1291.878022,0.246712,0.956006
112,6.247924,0.014152,0.003000,1291.878022,0.246712,0.956006
113,6.266427,0.014122,0.003000,1291.878022,0.246712,0.956006
114,6.266433,0.014537,0.003000,1291.878022,0.246712,0.956006
115,6.260445,0.013888,0.003000,1291.878022,0.246712,0.956006
116,6.262895,0.014097,0.003000,1291.878022,0.246712,0.956006
117,6.258845,0.013947,0.003000,1291.878022,0.246712,0.956006
118,6.263732,0.014187,0.003000,1291.878022,0.246712,0.956006
119,6.243709,0.013720,0.003000,1291.878022,0.246712,0.956006
120,6.253981,0.013233,0.001500,1291.878022,0.246712,0.956006
121,6.252006,0.012934,0.001500,1291.878022,0.246712,0.956006
122,6.250419,0.013078,0.001500,1291.878022,0.246712,0.956006
123,6.260793,0.012811,0.001500,1291.878022,0.246712,0.956006
124,6.253895,0.013056,0.001500,1291.878022,0.246712,0.956006
125,6.260988,0.012938,0.001500,1291.878022,0.246712,0.956006
126,6.261644,0.012999,0.001500,1291.878022,0.246712,0.956006
127,6.255856,0.013323,0.001500,1291.878022,0.246712,0.956006
128,6.266445,0.012892,0.001500,1291.878022,0.246712,0.956006
129,6.248725,0.012771,0.001500,1291.878022,0.246712,0.956006
130,6.256949,0.012716,0.001500,1291.878022,0.246712,0.956006
131,6.250582,0.012542,0.001500,1291.878022,0.246712,0.956006
132,6.250870,0.012681,0.001500,1291.878022,0.246712,0.956006
133,6.248882,0.012705,0.001500,1291.878022,0.246712,0.956006
134,6.255313,0.012656,0.001500,1291.878022,0.246712,0.956006
135,6.262124,0.012704,0.001500,1291.878022,0.246712,0.956006
136,6.254793,0.012604,0.001500,1291.878022,0.246712,0.956006
137,6.261078,0.012369,0.001500,1291.878022,0.246712,0.956006
138,6.247031,0.012289,0.001500,1291.878022,0.246712,0.956006
139,6.261902,0.012356,0.001500,1291.878022,0.246712,0.956006
140,6.245062,0.012365,0.001500,1291.878022,0.246712,0.956006
141,6.263264,0.012118,0.001500,1291.878022,0.246712,0.956006
142,6.264595,0.012445,0.001500,1291.878022,0.246712,0.956006
143,6.248296,0.012515,0.001500,1291.878022,0.246712,0.956006
144,6.248032,0.012111,0.001500,1291.878022,0.246712,0.956006
145,6.244446,0.012000,0.001500,1291.878022,0.246712,0.956006
146,6.259843,0.012152,0.001500,1291.878022,0.246712,0.956006
147,6.258913,0.012213,0.001500,1291.878022,0.246712,0.956006
148,6.258087,0.012322,0.001500,1291.878022,0.246712,0.956006
149,6.257989,0.012171,0.001500,1291.878022,0.246712,0.956006
150,6.261059,0.012177,0.001500,1291.878022,0.246712,0.956006
151,6.256537,0.012160,0.000750,1291.878022,0.246712,0.956006
152,6.258213,0.012007,0.000750,1291.878022,0.246712,0.956006
153,6.245284,0.011954,0.000750,1291.878022,0.246712,0.956006
154,6.252775,0.012122,0.000750,1291.878022,0.246712,0.956006
155,6.262303,0.011785,0.000750,1291.878022,0.246712,0.956006
156,6.252870,0.011712,0.000750,1291.878022,0.246712,0.956006
157,6.255860,0.011775,0.000750,1291.878022,0.246712,0.956006
158,6.256938,0.011967,0.000750,1291.878022,0.246712,0.956006
159,6.251133,0.011559,0.000750,1291.878022,0.246712,0.956006
160,6.255916,0.011676,0.000750,1291.878022,0.246712,0.956006
161,6.265889,0.011517,0.000750,1291.878022,0.246712,0.956006
162,6.253533,0.011514,0.000750,1291.878022,0.246712,0.956006
163,6.259009,0.011788,0.000750,1291.878022,0.246712,0.956006
164,6.265450,0.011884,0.000750,1291.878022,0.246712,0.956006
165,6.258975,0.011858,0.000750,1291.878022,0.246712,0.956006
166,6.262928,0.012031,0.000750,1291.878022,0.246712,0.956006
167,6.258363,0.011648,0.000750,1291.878022,0.246712,0.956006
168,6.250489,0.011707,0.000750,1291.878022,0.246712,0.956006
169,6.250544,0.011787,0.000750,1291.878022,0.246712,0.956006
170,6.257299,0.011587,0.000750,1291.878022,0.246712,0.956006
171,6.257873,0.011438,0.000750,1291.878022,0.246712,0.956006
172,6.250040,0.011678,0.000750,1291.878022,0.246712,0.956006
173,6.257442,0.011607,0.000750,1291.878022,0.246712,0.956006
174,6.260289,0.011529,0.000750,1291.878022,0.246712,0.956006
175,6.245151,0.011710,0.000750,1291.878022,0.246712,0.956006
176,6.255310,0.011619,0.000750,1291.878022,0.246712,0.956006
177,6.256862,0.011881,0.000750,1291.878022,0.246712,0.956006
178,6.266699,0.011273,0.000750,1291.878022,0.246712,0.956006
179,6.262276,0.011541,0.000750,1291.878022,0.246712,0.956006
180,6.261959,0.011339,0.000750,1291.878022,0.246712,0.956006
181,6.251916,0.011297,0.000750,1291.878022,0.246712,0.956006
182,6.260203,0.011561,0.000750,1291.878022,0.246712,0.956006
183,6.248823,0.011270,0.000750,1291.878022,0.246712,0.956006
184,6.257780,0.011513,0.000750,1291.878022,0.246712,0.956006
185,6.258547,0.011459,0.000750,1291.878022,0.246712,0.956006
186,6.259773,0.011361,0.000750,1291.878022,0.246712,0.956006
187,6.264306,0.011406,0.000750,1291.878022,0.246712,0.956006
188,6.253666,0.011339,0.000750,1291.878022,0.246712,0.956006
189,6.259526,0.011227,0.000750,1291.878022,0.246712,0.956006
190,6.262745,0.011421,0.000750,1291.878022,0.246712,0.956006
191,6.256761,0.011284,0.000750,1291.878022,0.246712,0.956006
192,6.264498,0.011166,0.000750,1291.878022,0.246712,0.956006
193,6.242872,0.011088,0.000750,1291.878022,0.246712,0.956006
194,6.260642,0.011187,0.000750,1291.878022,0.246712,0.956006
195,6.267715,0.011354,0.000750,1291.878022,0.246712,0.956006
196,6.259044,0.011137,0.000750,1291.878022,0.246712,0.956006
197,6.254611,0.011241,0.000750,1291.878022,0.246712,0.956006
198,6.258840,0.011223,0.000750,1291.878022,0.246712,0.956006
199,6.252952,0.011156,0.000750,1291.878022,0.246712,0.956006
