,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
35,7.488777,0.058254,0.555373,0.006000,1545.736866,2.181066,0.932377
36,7.491392,0.052728,0.567906,0.006000,1545.736866,2.181066,0.932377
37,7.509924,0.052371,0.404016,0.006000,1545.736866,2.181066,0.932377
38,7.520897,0.049999,0.480070,0.006000,1545.736866,2.181066,0.932377
39,7.493347,0.047819,0.624752,0.006000,1545.736866,2.181066,0.932377
40,7.471435,0.045281,0.526942,0.006000,1545.736866,2.181066,0.932377
41,7.512120,0.044497,0.577358,0.006000,1545.736866,2.181066,0.932377
42,7.492796,0.042617,0.792281,0.006000,1545.736866,2.181066,0.932377
43,7.510481,0.039945,0.804868,0.006000,1545.736866,2.181066,0.932377
44,7.506054,0.039144,0.805183,0.006000,1545.736866,2.181066,0.932377
45,7.497238,0.038086,0.799000,0.006000,1545.736866,2.181066,0.932377
46,7.491602,0.036575,0.783858,0.006000,1545.736866,2.181066,0.932377
47,7.498673,0.036448,0.767694,0.006000,1545.736866,2.181066,0.932377
48,7.500650,0.035049,0.732808,0.006000,1545.736866,2.181066,0.932377
49,7.481845,0.034093,0.817206,0.006000,1545.736866,2.181066,0.932377
50,7.507882,0.034325,0.750786,0.006000,1545.736866,2.181066,0.932377
51,7.515337,0.034161,1.429780,0.006000,1545.736866,2.181066,0.932377
52,7.486584,0.033502,0.291524,0.006000,1545.736866,2.181066,0.932377
53,7.504213,0.032487,0.300372,0.006000,1545.736866,2.181066,0.932377
54,7.476501,0.031767,0.762204,0.006000,1545.736866,2.181066,0.932377
55,7.521700,0.031155,0.692293,0.006000,1545.736866,2.181066,0.932377
56,7.493986,0.031043,0.527706,0.006000,1545.736866,2.181066,0.932377
57,7.495173,0.031315,0.198433,0.006000,1545.736866,2.181066,0.932377
58,7.483752,0.031220,0.581097,0.006000,1545.736866,2.181066,0.932377
59,7.511214,0.029643,0.743211,0.006000,1545.736866,2.181066,0.932377
60,7.506003,0.030267,0.979851,0.006000,1545.736866,2.181066,0.932377
61,7.505429,0.034952,1.426652,0.006000,1545.736866,2.181066,0.932377
62,7.496330,0.041016,0.780046,0.006000,1545.736866,2.181066,0.932377
63,7.715608,0.032942,0.294124,0.006000,1545.736866,2.181066,0.932377
64,7.534762,0.030274,0.555860,0.006000,1545.736866,2.181066,0.932377
65,7.520585,0.028988,0.872362,0.006000,1545.736866,2.181066,0.932377
66,7.495857,0.028429,0.873052,0.006000,1545.736866,2.181066,0.932377
67,7.510180,0.027610,0.910698,0.006000,1545.736866,2.181066,0.932377
68,7.503147,0.028072,1.136770,0.006000,1545.736866,2.181066,0.932377
69,7.519130,0.027649,2.826790,0.006000,1545.736866,2.181066,0.932377
70,7.507503,0.027215,1.968174,0.006000,1545.736866,2.181066,0.932377
71,7.512408,0.027033,1.052743,0.006000,1545.736866,2.181066,0.932377
72,7.514394,0.026417,1.003875,0.006000,1545.736866,2.181066,0.932377
73,7.468519,0.026272,1.246194,0.006000,1545.736866,2.181066,0.932377
74,7.489062,0.025497,0.903804,0.006000,1545.736866,2.181066,0.932377
75,7.508270,0.024961,1.095419,0.006000,1545.736866,2.181066,0.932377
76,7.480324,0.024488,0.714819,0.006000,1545.736866,2.181066,0.932377
77,7.482367,0.023897,0.321382,0.006000,1545.736866,2.181066,0.932377
78,7.534724,0.023866,1.540901,0.006000,1545.736866,2.181066,0.932377
79,7.509542,0.023972,1.030315,0.006000,1545.736866,2.181066,0.932377
80,7.495298,0.022950,1.520812,0.003000,1545.736866,2.181066,0.932377
81,7.497494,0.021882,1.654062,0.003000,1545.736866,2.181066,0.932377
82,7.472894,0.021127,2.225657,0.003000,1545.736866,2.181066,0.932377
83,7.524781,0.020663,2.751308,0.003000,1545.736866,2.181066,0.932377
84,7.484360,0.020268,2.835733,0.003000,1545.736866,2.181066,0.932377
85,7.505203,0.019983,2.437941,0.003000,1545.736866,2.181066,0.932377
86,7.484899,0.019722,2.765054,0.003000,1545.736866,2.181066,0.932377
87,7.498826,0.019492,3.093408,0.003000,1545.736866,2.181066,0.932377
88,7.482612,0.019255,3.282840,0.003000,1545.736866,2.181066,0.932377
89,7.502976,0.019029,3.174153,0.003000,1545.736866,2.181066,0.932377
90,7.528852,0.018813,2.393311,0.003000,1545.736866,2.181066,0.932377
91,7.507408,0.018606,0.060250,0.003000,1545.736866,2.181066,0.932377
92,7.511630,0.018405,0.065744,0.003000,1545.736866,2.181066,0.932377
93,7.479845,0.018221,0.038524,0.003000,1545.736866,2.181066,0.932377
94,7.488800,0.018052,0.050289,0.003000,1545.736866,2.181066,0.932377
95,7.506196,0.017891,0.152269,0.003000,1545.736866,2.181066,0.932377
96,7.501210,0.017735,0.159920,0.003000,1545.736866,2.181066,0.932377
97,7.500677,0.017589,0.199401,0.003000,1545.736866,2.181066,0.932377
98,7.502025,0.017446,0.066657,0.003000,1545.736866,2.181066,0.932377
99,7.518836,0.017317,0.044690,0.003000,1545.736866,2.181066,0.932377
100,7.528100,0.017209,0.054066,0.003000,1545.736866,2.181066,0.932377
101,7.469236,0.017117,0.051999,0.003000,1545.736866,2.181066,0.932377
102,7.470634,0.017073,0.258367,0.003000,1545.736866,2.181066,0.932377
103,7.499780,0.017128,0.075994,0.003000,1545.736866,2.181066,0.932377
104,7.491646,0.017447,0.071542,0.003000,1545.736866,2.181066,0.932377
105,7.478382,0.018443,0.071096,0.003000,1545.736866,2.181066,0.932377
106,7.516831,0.021658,0.365109,0.003000,1545.736866,2.181066,0.932377
107,7.472774,0.021185,0.104433,0.003000,1545.736866,2.181066,0.932377
108,7.516347,0.018769,0.095137,0.003000,1545.736866,2.181066,0.932377
109,7.507869,0.018316,0.056644,0.003000,1545.736866,2.181066,0.932377
110,7.456083,0.017843,0.109975,0.003000,1545.736866,2.181066,0.932377
111,7.500764,0.017980,0.112805,0.003000,1545.736866,2.181066,0.932377
112,7.484984,0.018242,0.224090,0.003000,1545.736866,2.181066,0.932377
113,7.523009,0.018845,0.080895,0.003000,1545.736866,2.181066,0.932377
114,7.478401,0.018916,0.112339,0.003000,1545.736866,2.181066,0.932377
115,7.497709,0.018243,0.221907,0.003000,1545.736866,2.181066,0.932377
116,7.512146,0.017818,0.205808,0.003000,1545.736866,2.181066,0.932377
117,7.504788,0.017236,0.182867,0.003000,1545.736866,2.181066,0.932377
118,7.466512,0.017118,0.104821,0.003000,1545.736866,2.181066,0.932377
119,7.522631,0.017135,0.641539,0.003000,1545.736866,2.181066,0.932377
120,7.486955,0.016844,0.218721,0.001500,1545.736866,2.181066,0.932377
121,7.499103,0.016888,0.038078,0.001500,1545.736866,2.181066,0.932377
122,7.487374,0.016330,0.038231,0.001500,1545.736866,2.181066,0.932377
123,7.484758,0.015975,0.040259,0.001500,1545.736866,2.181066,0.932377
124,7.704541,0.015855,0.057127,0.001500,1545.736866,2.181066,0.932377
125,7.539365,0.015747,0.091672,0.001500,1545.736866,2.181066,0.932377
126,7.517589,0.015628,0.084468,0.001500,1545.736866,2.181066,0.932377
127,7.546934,0.015491,0.093038,0.001500,1545.736866,2.181066,0.932377
128,7.522706,0.015355,0.125417,0.001500,1545.736866,2.181066,0.932377
129,7.514861,0.015230,0.090312,0.001500,1545.736866,2.181066,0.932377
130,7.530490,0.015132,0.125862,0.001500,1545.736866,2.181066,0.932377
131,7.507905,0.015056,0.175771,0.001500,1545.736866,2.181066,0.932377
132,7.505084,0.014999,0.133733,0.001500,1545.736866,2.181066,0.932377
133,7.505278,0.014966,0.080951,0.001500,1545.736866,2.181066,0.932377
134,7.509665,0.014961,0.092064,0.001500,1545.736866,2.181066,0.932377
135,7.509500,0.014995,0.090291,0.001500,1545.736866,2.181066,0.932377
136,7.499004,0.015095,0.110763,0.001500,1545.736866,2.181066,0.932377
137,7.525879,0.015286,0.098657,0.001500,1545.736866,2.181066,0.932377
138,7.490536,0.015560,0.083406,0.001500,1545.736866,2.181066,0.932377
139,7.499118,0.015890,0.052830,0.001500,1545.736866,2.181066,0.932377
140,7.494892,0.016357,0.046709,0.001500,1545.736866,2.181066,0.932377
141,7.503112,0.016128,0.042275,0.001500,1545.736866,2.181066,0.932377
142,7.495846,0.015610,0.060968,0.001500,1545.736866,2.181066,0.932377
143,7.470050,0.015222,0.055581,0.001500,1545.736866,2.181066,0.932377
144,7.502127,0.014921,0.049733,0.001500,1545.736866,2.181066,0.932377
145,7.516518,0.014819,0.037112,0.001500,1545.736866,2.181066,0.932377
146,7.513289,0.014783,0.064974,0.001500,1545.736866,2.181066,0.932377
147,7.495487,0.014824,0.242029,0.001500,1545.736866,2.181066,0.932377
148,7.535799,0.014930,0.301716,0.001500,1545.736866,2.181066,0.932377
149,7.512911,0.014998,0.090048,0.001500,1545.736866,2.181066,0.932377
150,7.513025,0.015200,0.064735,0.001500,1545.736866,2.181066,0.932377
151,7.497745,0.015064,0.264742,0.000750,1545.736866,2.181066,0.932377
152,7.490621,0.015312,0.062075,0.000750,1545.736866,2.181066,0.932377
153,7.478451,0.014737,0.060283,0.000750,1545.736866,2.181066,0.932377
154,7.489406,0.014275,0.221797,0.000750,1545.736866,2.181066,0.932377
155,7.516944,0.014173,1.045363,0.000750,1545.736866,2.181066,0.932377
156,7.499814,0.014116,1.227496,0.000750,1545.736866,2.181066,0.932377
157,7.501170,0.014009,1.449291,0.000750,1545.736866,2.181066,0.932377
158,7.486049,0.013894,1.085471,0.000750,1545.736866,2.181066,0.932377
159,7.501995,0.013807,1.045526,0.000750,1545.736866,2.181066,0.932377
160,7.512965,0.013748,0.457274,0.000750,1545.736866,2.181066,0.932377
161,7.467377,0.013709,0.315550,0.000750,1545.736866,2.181066,0.932377
162,7.553226,0.013678,0.287287,0.000750,1545.736866,2.181066,0.932377
163,7.517196,0.013651,0.104620,0.000750,1545.736866,2.181066,0.932377
164,7.496737,0.013624,0.130835,0.000750,1545.736866,2.181066,0.932377
165,7.471962,0.013598,0.164415,0.000750,1545.736866,2.181066,0.932377
166,7.490653,0.013572,0.157830,0.000750,1545.736866,2.181066,0.932377
167,7.498685,0.013548,0.093823,0.000750,1545.736866,2.181066,0.932377
168,7.518355,0.013527,0.075096,0.000750,1545.736866,2.181066,0.932377
169,7.485260,0.013504,0.085482,0.000750,1545.736866,2.181066,0.932377
170,7.493544,0.013486,0.089192,0.000750,1545.736866,2.181066,0.932377
171,7.484064,0.013474,0.093182,0.000750,1545.736866,2.181066,0.932377
172,7.715740,0.013469,0.164909,0.000750,1545.736866,2.181066,0.932377
173,7.534563,0.013470,0.291529,0.000750,1545.736866,2.181066,0.932377
174,7.528250,0.013484,0.416416,0.000750,1545.736866,2.181066,0.932377
175,7.536263,0.013516,0.409885,0.000750,1545.736866,2.181066,0.932377
176,7.547730,0.013572,0.140345,0.000750,1545.736866,2.181066,0.932377
177,7.550815,0.013668,0.043442,0.000750,1545.736866,2.181066,0.932377
178,7.558477,0.013826,0.031414,0.000750,1545.736866,2.181066,0.932377
179,7.523363,0.014080,0.025976,0.000750,1545.736866,2.181066,0.932377
180,7.529589,0.014409,0.025313,0.000750,1545.736866,2.181066,0.932377
181,7.563444,0.014780,0.023609,0.000750,1545.736866,2.181066,0.932377
182,7.485207,0.014614,0.030048,0.000750,1545.736866,2.181066,0.932377
183,7.510513,0.014108,0.029141,0.000750,1545.736866,2.181066,0.932377
184,7.514273,0.013653,0.029735,0.000750,1545.736866,2.181066,0.932377
185,7.482450,0.013458,0.028354,0.000750,1545.736866,2.181066,0.932377
186,7.475329,0.013379,0.029121,0.000750,1545.736866,2.181066,0.932377
187,7.476224,0.013306,0.031122,0.000750,1545.736866,2.181066,0.932377
188,7.496868,0.013223,0.034131,0.000750,1545.736866,2.181066,0.932377
189,7.487604,0.013137,0.033267,0.000750,1545.736866,2.181066,0.932377
190,7.479191,0.013066,0.031208,0.000750,1545.736866,2.181066,0.932377
191,7.515165,0.013007,0.029342,0.000750,1545.736866,2.181066,0.932377
192,7.495871,0.012965,0.028640,0.000750,1545.736866,2.181066,0.932377
193,7.497682,0.012937,0.026807,0.000750,1545.736866,2.181066,0.932377
194,7.459992,0.012929,0.026752,0.000750,1545.736866,2.181066,0.932377
195,7.467175,0.012939,0.026096,0.000750,1545.736866,2.181066,0.932377
196,7.483635,0.012963,0.026580,0.000750,1545.736866,2.181066,0.932377
197,7.468729,0.013010,0.030917,0.000750,1545.736866,2.181066,0.932377
198,7.458475,0.013105,0.028390,0.000750,1545.736866,2.181066,0.932377
199,7.492270,0.013279,0.023673,0.000750,1545.736866,2.181066,0.932377
