,time_per_epoch,loss,lr,training_time,test_time,iou
131,5.555847,0.014201,0.002000,1155.747514,1.517833,0.924076
132,5.570001,0.014186,0.002000,1155.747514,1.517833,0.924076
133,5.572703,0.014186,0.002000,1155.747514,1.517833,0.924076
134,5.553525,0.014213,0.002000,1155.747514,1.517833,0.924076
135,5.548512,0.014273,0.002000,1155.747514,1.517833,0.924076
136,5.539295,0.014382,0.002000,1155.747514,1.517833,0.924076
137,5.547222,0.014587,0.002000,1155.747514,1.517833,0.924076
138,5.559270,0.014515,0.002000,1155.747514,1.517833,0.924076
139,5.550249,0.014431,0.002000,1155.747514,1.517833,0.924076
140,5.570706,0.014216,0.002000,1155.747514,1.517833,0.924076
141,5.567135,0.014105,0.002000,1155.747514,1.517833,0.924076
142,5.557422,0.013983,0.002000,1155.747514,1.517833,0.924076
143,5.562791,0.013921,0.002000,1155.747514,1.517833,0.924076
144,5.563983,0.013892,0.002000,1155.747514,1.517833,0.924076
145,5.563152,0.013800,0.002000,1155.747514,1.517833,0.924076
146,5.563459,0.013743,0.002000,1155.747514,1.517833,0.924076
147,5.569064,0.013763,0.002000,1155.747514,1.517833,0.924076
148,5.574993,0.013785,0.002000,1155.747514,1.517833,0.924076
149,5.546542,0.013766,0.002000,1155.747514,1.517833,0.924076
150,5.576894,0.013846,0.002000,1155.747514,1.517833,0.924076
151,5.547924,0.013769,0.001000,1155.747514,1.517833,0.924076
152,5.553176,0.013771,0.001000,1155.747514,1.517833,0.924076
153,5.544879,0.013560,0.001000,1155.747514,1.517833,0.924076
154,5.565178,0.013373,0.001000,1155.747514,1.517833,0.924076
155,5.579545,0.013264,0.001000,1155.747514,1.517833,0.924076
156,5.556757,0.013167,0.001000,1155.747514,1.517833,0.924076
157,5.577847,0.013088,0.001000,1155.747514,1.517833,0.924076
158,5.566826,0.013020,0.001000,1155.747514,1.517833,0.924076
159,5.550751,0.012970,0.001000,1155.747514,1.517833,0.924076
160,5.575690,0.012932,0.001000,1155.747514,1.517833,0.924076
161,5.547722,0.012901,0.001000,1155.747514,1.517833,0.924076
162,5.570406,0.012876,0.001000,1155.747514,1.517833,0.924076
163,5.578955,0.012853,0.001000,1155.747514,1.517833,0.924076
164,5.553154,0.012833,0.001000,1155.747514,1.517833,0.924076
165,5.546675,0.012816,0.001000,1155.747514,1.517833,0.924076
166,5.539068,0.012800,0.001000,1155.747514,1.517833,0.924076
167,5.546314,0.012784,0.001000,1155.747514,1.517833,0.924076
168,5.556650,0.012767,0.001000,1155.747514,1.517833,0.924076
169,5.551193,0.012749,0.001000,1155.747514,1.517833,0.924076
170,5.567452,0.012729,0.001000,1155.747514,1.517833,0.924076
171,5.546810,0.012710,0.001000,1155.747514,1.517833,0.924076
172,5.536030,0.012691,0.001000,1155.747514,1.517833,0.924076
173,5.557980,0.012674,0.001000,1155.747514,1.517833,0.924076
174,5.558375,0.012658,0.001000,1155.747514,1.517833,0.924076
175,5.563693,0.012646,0.001000,1155.747514,1.517833,0.924076
176,5.571940,0.012640,0.001000,1155.747514,1.517833,0.924076
177,5.536118,0.012644,0.001000,1155.747514,1.517833,0.924076
178,5.564392,0.012660,0.001000,1155.747514,1.517833,0.924076
179,5.579643,0.012692,0.001000,1155.747514,1.517833,0.924076
180,5.589019,0.012739,0.001000,1155.747514,1.517833,0.924076
181,5.530775,0.012802,0.001000,1155.747514,1.517833,0.924076
182,5.551159,0.012869,0.001000,1155.747514,1.517833,0.924076
183,5.573794,0.012934,0.001000,1155.747514,1.517833,0.924076
184,5.554502,0.012998,0.001000,1155.747514,1.517833,0.924076
185,5.562755,0.013067,0.001000,1155.747514,1.517833,0.924076
186,5.578157,0.013148,0.001000,1155.747514,1.517833,0.924076
187,5.545926,0.013176,0.001000,1155.747514,1.517833,0.924076
188,5.553599,0.013118,0.001000,1155.747514,1.517833,0.924076
189,5.548656,0.013000,0.001000,1155.747514,1.517833,0.924076
190,5.551501,0.012859,0.001000,1155.747514,1.517833,0.924076
191,5.578050,0.012731,0.001000,1155.747514,1.517833,0.924076
192,5.588466,0.012606,0.001000,1155.747514,1.517833,0.924076
193,5.570881,0.012507,0.001000,1155.747514,1.517833,0.924076
194,5.544456,0.012445,0.001000,1155.747514,1.517833,0.924076
195,5.550522,0.012409,0.001000,1155.747514,1.517833,0.924076
196,5.578190,0.012395,0.001000,1155.747514,1.517833,0.924076
197,5.585572,0.012396,0.001000,1155.747514,1.517833,0.924076
198,5.565020,0.012412,0.001000,1155.747514,1.517833,0.924076
199,5.594960,0.012441,0.001000,1155.747514,1.517833,0.924076
