,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
146,4.713053,0.020251,0.458276,0.003000,977.525262,0.451379,0.935077
147,4.653948,0.020729,0.605415,0.003000,977.525262,0.451379,0.935077
148,4.682855,0.020750,0.648070,0.003000,977.525262,0.451379,0.935077
149,4.712119,0.020397,0.625498,0.003000,977.525262,0.451379,0.935077
150,4.695071,0.020616,0.476258,0.003000,977.525262,0.451379,0.935077
151,4.648749,0.020000,0.356510,0.001500,977.525262,0.451379,0.935077
152,4.716053,0.020039,0.306408,0.001500,977.525262,0.451379,0.935077
153,4.703840,0.019563,0.344262,0.001500,977.525262,0.451379,0.935077
154,4.713858,0.019612,0.273834,0.001500,977.525262,0.451379,0.935077
155,4.642955,0.019422,0.145934,0.001500,977.525262,0.451379,0.935077
156,4.686390,0.019446,0.041093,0.001500,977.525262,0.451379,0.935077
157,4.742247,0.019741,0.035775,0.001500,977.525262,0.451379,0.935077
158,4.752248,0.019188,0.025455,0.001500,977.525262,0.451379,0.935077
159,4.787059,0.019121,0.027200,0.001500,977.525262,0.451379,0.935077
160,4.667714,0.019077,0.027253,0.001500,977.525262,0.451379,0.935077
161,4.635484,0.019200,0.031914,0.001500,977.525262,0.451379,0.935077
162,4.721163,0.019207,0.019852,0.001500,977.525262,0.451379,0.935077
163,4.745951,0.019096,0.030425,0.001500,977.525262,0.451379,0.935077
164,4.650389,0.019839,0.025021,0.001500,977.525262,0.451379,0.935077
165,4.677719,0.019008,0.029555,0.001500,977.525262,0.451379,0.935077
166,4.797935,0.019495,0.032611,0.001500,977.525262,0.451379,0.935077
167,4.670503,0.019307,0.071477,0.001500,977.525262,0.451379,0.935077
168,4.561389,0.019444,0.293399,0.001500,977.525262,0.451379,0.935077
169,4.724225,0.018962,0.300350,0.001500,977.525262,0.451379,0.935077
170,4.723797,0.018570,0.346644,0.001500,977.525262,0.451379,0.935077
171,4.587969,0.019705,0.157976,0.001500,977.525262,0.451379,0.935077
172,4.621383,0.018211,0.263699,0.001500,977.525262,0.451379,0.935077
173,4.717433,0.019118,0.036163,0.001500,977.525262,0.451379,0.935077
174,4.556989,0.018710,0.117182,0.001500,977.525262,0.451379,0.935077
175,4.759049,0.018884,0.069330,0.001500,977.525262,0.451379,0.935077
176,4.763801,0.018287,0.066701,0.001500,977.525262,0.451379,0.935077
177,4.733602,0.019026,0.088633,0.001500,977.525262,0.451379,0.935077
178,4.554961,0.018628,0.115765,0.001500,977.525262,0.451379,0.935077
179,4.749711,0.018566,0.112589,0.001500,977.525262,0.451379,0.935077
180,4.607266,0.018428,0.070467,0.001500,977.525262,0.451379,0.935077
181,4.734176,0.018825,0.056232,0.001500,977.525262,0.451379,0.935077
182,4.562261,0.018741,0.218174,0.001500,977.525262,0.451379,0.935077
183,4.783083,0.018800,0.128054,0.001500,977.525262,0.451379,0.935077
184,4.625832,0.018581,0.043176,0.001500,977.525262,0.451379,0.935077
185,4.618848,0.018930,0.101398,0.001500,977.525262,0.451379,0.935077
186,4.751940,0.018150,0.035522,0.001500,977.525262,0.451379,0.935077
187,4.626378,0.018064,0.026512,0.001500,977.525262,0.451379,0.935077
188,4.724173,0.018820,0.022877,0.001500,977.525262,0.451379,0.935077
189,4.682126,0.018210,0.041073,0.001500,977.525262,0.451379,0.935077
190,4.661024,0.018444,0.024969,0.001500,977.525262,0.451379,0.935077
191,4.647278,0.018655,0.063336,0.001500,977.525262,0.451379,0.935077
192,4.667832,0.018970,0.056057,0.001500,977.525262,0.451379,0.935077
193,4.639149,0.018583,0.023698,0.001500,977.525262,0.451379,0.935077
194,4.656062,0.018839,0.018127,0.001500,977.525262,0.451379,0.935077
195,4.716807,0.018392,0.019330,0.001500,977.525262,0.451379,0.935077
196,4.632022,0.018068,0.022144,0.001500,977.525262,0.451379,0.935077
197,4.776592,0.017585,0.022029,0.001500,977.525262,0.451379,0.935077
198,4.668948,0.018031,0.017579,0.001500,977.525262,0.451379,0.935077
199,4.671154,0.017312,0.027468,0.001500,977.525262,0.451379,0.935077
