,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
120,4.822141,0.017497,0.066580,0.002500,1008.515308,1.696639,0.932975
121,4.761159,0.017398,0.076693,0.002500,1008.515308,1.696639,0.932975
122,4.809072,0.017075,0.097928,0.002500,1008.515308,1.696639,0.932975
123,4.806360,0.016894,0.116495,0.002500,1008.515308,1.696639,0.932975
124,4.992350,0.016741,0.100288,0.002500,1008.515308,1.696639,0.932975
125,4.801851,0.016640,0.087297,0.002500,1008.515308,1.696639,0.932975
126,4.822321,0.016548,0.068092,0.002500,1008.515308,1.696639,0.932975
127,4.872061,0.016435,0.056038,0.002500,1008.515308,1.696639,0.932975
128,4.827796,0.016305,0.055540,0.002500,1008.515308,1.696639,0.932975
129,4.868319,0.016153,0.056182,0.002500,1008.515308,1.696639,0.932975
130,4.839923,0.015979,0.052300,0.002500,1008.515308,1.696639,0.932975
131,4.838130,0.015819,0.044558,0.002500,1008.515308,1.696639,0.932975
132,4.831004,0.015687,0.040626,0.002500,1008.515308,1.696639,0.932975
133,4.816769,0.015573,0.047053,0.002500,1008.515308,1.696639,0.932975
134,4.812719,0.015475,0.056300,0.002500,1008.515308,1.696639,0.932975
135,4.801345,0.015393,0.054433,0.002500,1008.515308,1.696639,0.932975
136,4.807246,0.015325,0.052568,0.002500,1008.515308,1.696639,0.932975
137,4.807710,0.015265,0.044406,0.002500,1008.515308,1.696639,0.932975
138,4.809987,0.015211,0.047196,0.002500,1008.515308,1.696639,0.932975
139,4.817656,0.015164,0.042196,0.002500,1008.515308,1.696639,0.932975
140,4.817659,0.015129,0.043872,0.002500,1008.515308,1.696639,0.932975
141,4.792800,0.015112,0.038642,0.002500,1008.515308,1.696639,0.932975
142,4.783013,0.015118,0.039117,0.002500,1008.515308,1.696639,0.932975
143,4.775001,0.015157,0.047523,0.002500,1008.515308,1.696639,0.932975
144,4.787162,0.015295,0.057479,0.002500,1008.515308,1.696639,0.932975
145,4.786037,0.015677,0.060309,0.002500,1008.515308,1.696639,0.932975
146,4.825126,0.015704,0.052513,0.002500,1008.515308,1.696639,0.932975
147,4.794979,0.015656,0.047624,0.002500,1008.515308,1.696639,0.932975
148,4.803279,0.015356,0.040246,0.002500,1008.515308,1.696639,0.932975
149,4.785735,0.015301,0.035485,0.002500,1008.515308,1.696639,0.932975
150,4.802393,0.015238,0.037499,0.002500,1008.515308,1.696639,0.932975
151,4.795211,0.015062,0.045536,0.001250,1008.515308,1.696639,0.932975
152,4.792948,0.015143,0.053654,0.001250,1008.515308,1.696639,0.932975
153,4.803298,0.014984,0.046477,0.001250,1008.515308,1.696639,0.932975
154,4.796598,0.014850,0.039572,0.001250,1008.515308,1.696639,0.932975
155,4.806551,0.014771,0.032223,0.001250,1008.515308,1.696639,0.932975
156,4.827993,0.014719,0.025943,0.001250,1008.515308,1.696639,0.932975
157,4.829303,0.014703,0.026186,0.001250,1008.515308,1.696639,0.932975
158,4.803963,0.014696,0.025389,0.001250,1008.515308,1.696639,0.932975
159,4.789940,0.014675,0.023971,0.001250,1008.515308,1.696639,0.932975
160,4.795424,0.014640,0.024121,0.001250,1008.515308,1.696639,0.932975
161,4.794848,0.014593,0.024089,0.001250,1008.515308,1.696639,0.932975
162,4.825792,0.014544,0.023984,0.001250,1008.515308,1.696639,0.932975
163,4.793054,0.014494,0.024367,0.001250,1008.515308,1.696639,0.932975
164,4.778843,0.014450,0.024344,0.001250,1008.515308,1.696639,0.932975
165,4.804509,0.014417,0.024445,0.001250,1008.515308,1.696639,0.932975
166,4.811973,0.014395,0.025242,0.001250,1008.515308,1.696639,0.932975
167,4.827502,0.014383,0.034993,0.001250,1008.515308,1.696639,0.932975
168,4.808927,0.014377,0.049451,0.001250,1008.515308,1.696639,0.932975
169,4.801837,0.014376,0.051070,0.001250,1008.515308,1.696639,0.932975
170,4.768807,0.014375,0.044008,0.001250,1008.515308,1.696639,0.932975
171,4.800750,0.014374,0.041629,0.001250,1008.515308,1.696639,0.932975
172,5.001315,0.014370,0.039527,0.001250,1008.515308,1.696639,0.932975
173,4.855392,0.014360,0.035245,0.001250,1008.515308,1.696639,0.932975
174,4.831911,0.014349,0.031884,0.001250,1008.515308,1.696639,0.932975
175,4.867847,0.014334,0.034130,0.001250,1008.515308,1.696639,0.932975
176,4.825121,0.014318,0.033591,0.001250,1008.515308,1.696639,0.932975
177,4.785542,0.014303,0.031336,0.001250,1008.515308,1.696639,0.932975
178,4.865845,0.014295,0.028046,0.001250,1008.515308,1.696639,0.932975
179,4.799374,0.014299,0.027094,0.001250,1008.515308,1.696639,0.932975
180,4.807334,0.014324,0.026457,0.001250,1008.515308,1.696639,0.932975
181,4.790554,0.014382,0.025953,0.001250,1008.515308,1.696639,0.932975
182,4.822933,0.014490,0.025910,0.001250,1008.515308,1.696639,0.932975
183,4.837874,0.014660,0.026894,0.001250,1008.515308,1.696639,0.932975
184,4.822895,0.014898,0.026485,0.001250,1008.515308,1.696639,0.932975
185,4.797413,0.015156,0.032424,0.001250,1008.515308,1.696639,0.932975
186,4.797478,0.015316,0.046206,0.001250,1008.515308,1.696639,0.932975
187,4.814474,0.015287,0.054867,0.001250,1008.515308,1.696639,0.932975
188,4.812577,0.015265,0.073049,0.001250,1008.515308,1.696639,0.932975
189,4.795376,0.015312,0.064121,0.001250,1008.515308,1.696639,0.932975
190,4.765239,0.015165,0.057464,0.001250,1008.515308,1.696639,0.932975
191,4.799623,0.014803,0.049120,0.001250,1008.515308,1.696639,0.932975
192,4.811297,0.014623,0.046515,0.001250,1008.515308,1.696639,0.932975
193,4.810808,0.014619,0.035964,0.001250,1008.515308,1.696639,0.932975
194,4.786947,0.014646,0.028257,0.001250,1008.515308,1.696639,0.932975
195,4.809353,0.014591,0.025656,0.001250,1008.515308,1.696639,0.932975
196,4.859116,0.014483,0.025081,0.001250,1008.515308,1.696639,0.932975
197,4.802478,0.014342,0.025297,0.001250,1008.515308,1.696639,0.932975
198,4.822085,0.014176,0.024523,0.001250,1008.515308,1.696639,0.932975
199,4.770069,0.014029,0.023859,0.001250,1008.515308,1.696639,0.932975
