,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
34,6.884182,0.080977,3.879817,0.010000,1002.948259,8.001579,0.536253
35,6.598488,0.075859,2.965830,0.010000,1002.948259,8.001579,0.536253
36,6.732574,0.076148,1.731629,0.010000,1002.948259,8.001579,0.536253
37,6.682838,0.073018,1.959423,0.010000,1002.948259,8.001579,0.536253
38,6.746537,0.068589,1.311398,0.010000,1002.948259,8.001579,0.536253
39,6.802709,0.070167,0.506716,0.010000,1002.948259,8.001579,0.536253
40,6.789352,0.071732,0.978826,0.010000,1002.948259,8.001579,0.536253
41,6.859657,0.064399,0.644239,0.010000,1002.948259,8.001579,0.536253
42,6.544517,0.059739,0.249820,0.010000,1002.948259,8.001579,0.536253
43,6.673303,0.057093,0.214661,0.010000,1002.948259,8.001579,0.536253
44,6.716347,0.053936,0.182554,0.010000,1002.948259,8.001579,0.536253
45,6.758143,0.052558,0.214336,0.010000,1002.948259,8.001579,0.536253
46,6.666647,0.052947,0.239261,0.010000,1002.948259,8.001579,0.536253
47,6.667556,0.052002,0.330401,0.010000,1002.948259,8.001579,0.536253
48,6.831496,0.052312,0.428280,0.010000,1002.948259,8.001579,0.536253
49,6.707126,0.049982,0.851325,0.010000,1002.948259,8.001579,0.536253
50,6.768501,0.049078,0.487913,0.010000,1002.948259,8.001579,0.536253
51,6.763044,0.047139,0.408657,0.010000,1002.948259,8.001579,0.536253
52,6.802389,0.044476,0.405743,0.010000,1002.948259,8.001579,0.536253
53,6.659491,0.042829,0.398937,0.010000,1002.948259,8.001579,0.536253
54,6.761184,0.042101,0.331377,0.010000,1002.948259,8.001579,0.536253
55,6.813921,0.041970,0.304242,0.010000,1002.948259,8.001579,0.536253
56,6.711962,0.040746,0.294574,0.010000,1002.948259,8.001579,0.536253
57,6.543806,0.040285,0.343793,0.010000,1002.948259,8.001579,0.536253
58,6.711902,0.038153,0.388602,0.010000,1002.948259,8.001579,0.536253
59,6.605600,0.037251,0.400250,0.010000,1002.948259,8.001579,0.536253
60,6.510672,0.035867,0.293754,0.010000,1002.948259,8.001579,0.536253
61,6.805807,0.034670,0.289802,0.010000,1002.948259,8.001579,0.536253
62,6.675488,0.033882,0.276088,0.010000,1002.948259,8.001579,0.536253
63,6.644729,0.032739,0.284366,0.010000,1002.948259,8.001579,0.536253
64,6.466635,0.032870,0.397000,0.010000,1002.948259,8.001579,0.536253
65,6.910393,0.033822,0.481831,0.010000,1002.948259,8.001579,0.536253
66,6.709490,0.039904,0.136188,0.010000,1002.948259,8.001579,0.536253
67,6.735684,0.040375,0.304851,0.010000,1002.948259,8.001579,0.536253
68,6.820104,0.035621,0.112894,0.010000,1002.948259,8.001579,0.536253
69,6.579792,0.032998,0.208645,0.010000,1002.948259,8.001579,0.536253
70,6.795461,0.032759,0.219006,0.010000,1002.948259,8.001579,0.536253
71,5.690863,0.033487,0.241609,0.010000,1002.948259,8.001579,0.536253
72,5.860406,0.032138,0.183159,0.010000,1002.948259,8.001579,0.536253
73,5.779457,0.031224,0.296625,0.010000,1002.948259,8.001579,0.536253
74,5.647384,0.029571,0.515109,0.010000,1002.948259,8.001579,0.536253
75,5.806270,0.029028,0.336807,0.010000,1002.948259,8.001579,0.536253
76,5.724724,0.027972,0.362807,0.010000,1002.948259,8.001579,0.536253
77,5.872728,0.027418,0.263357,0.010000,1002.948259,8.001579,0.536253
78,5.887599,0.027465,0.181404,0.010000,1002.948259,8.001579,0.536253
79,5.583550,0.028137,0.128807,0.010000,1002.948259,8.001579,0.536253
80,5.727509,0.026657,0.083387,0.005000,1002.948259,8.001579,0.536253
81,5.710059,0.025656,0.098488,0.005000,1002.948259,8.001579,0.536253
82,5.848364,0.024912,0.095405,0.005000,1002.948259,8.001579,0.536253
83,5.855278,0.024425,0.082944,0.005000,1002.948259,8.001579,0.536253
84,5.872168,0.024131,0.084798,0.005000,1002.948259,8.001579,0.536253
85,5.855259,0.023886,0.087505,0.005000,1002.948259,8.001579,0.536253
86,5.664865,0.023577,0.096984,0.005000,1002.948259,8.001579,0.536253
87,5.739026,0.023318,0.109840,0.005000,1002.948259,8.001579,0.536253
88,5.757930,0.023096,0.115365,0.005000,1002.948259,8.001579,0.536253
89,5.821907,0.022906,0.111934,0.005000,1002.948259,8.001579,0.536253
90,5.739302,0.022753,0.119962,0.005000,1002.948259,8.001579,0.536253
91,5.586890,0.022618,0.130162,0.005000,1002.948259,8.001579,0.536253
92,5.926581,0.022496,0.134406,0.005000,1002.948259,8.001579,0.536253
93,5.856736,0.022440,0.138058,0.005000,1002.948259,8.001579,0.536253
94,5.724420,0.022471,0.139669,0.005000,1002.948259,8.001579,0.536253
95,5.767389,0.022563,0.139080,0.005000,1002.948259,8.001579,0.536253
96,5.662610,0.022637,0.136737,0.005000,1002.948259,8.001579,0.536253
97,5.916753,0.022576,0.117145,0.005000,1002.948259,8.001579,0.536253
98,5.759688,0.022474,0.069848,0.005000,1002.948259,8.001579,0.536253
99,5.735317,0.022566,0.052401,0.005000,1002.948259,8.001579,0.536253
100,5.754787,0.022172,0.072743,0.005000,1002.948259,8.001579,0.536253
101,5.793648,0.021562,0.080927,0.005000,1002.948259,8.001579,0.536253
102,5.761391,0.021339,0.096743,0.005000,1002.948259,8.001579,0.536253
103,5.646125,0.020921,0.117455,0.005000,1002.948259,8.001579,0.536253
104,5.848616,0.020989,0.157733,0.005000,1002.948259,8.001579,0.536253
105,5.819737,0.020816,0.178340,0.005000,1002.948259,8.001579,0.536253
106,5.857248,0.020405,0.232581,0.005000,1002.948259,8.001579,0.536253
107,5.551304,0.020012,0.240210,0.005000,1002.948259,8.001579,0.536253
108,5.831374,0.019889,0.156934,0.005000,1002.948259,8.001579,0.536253
109,5.634685,0.019821,0.161576,0.005000,1002.948259,8.001579,0.536253
110,5.851417,0.019478,0.163435,0.005000,1002.948259,8.001579,0.536253
111,5.656510,0.019321,0.143481,0.005000,1002.948259,8.001579,0.536253
112,5.829191,0.019260,0.125934,0.005000,1002.948259,8.001579,0.536253
113,5.766680,0.019356,0.116945,0.005000,1002.948259,8.001579,0.536253
114,5.833139,0.019306,0.094306,0.005000,1002.948259,8.001579,0.536253
115,5.770529,0.019353,0.048024,0.005000,1002.948259,8.001579,0.536253
116,5.905170,0.019262,0.031182,0.005000,1002.948259,8.001579,0.536253
117,5.746275,0.019445,0.027484,0.005000,1002.948259,8.001579,0.536253
118,5.856368,0.019586,0.035959,0.005000,1002.948259,8.001579,0.536253
119,5.890496,0.020103,0.033655,0.005000,1002.948259,8.001579,0.536253
120,5.844959,0.019445,0.028773,0.002500,1002.948259,8.001579,0.536253
121,5.764277,0.018698,0.036195,0.002500,1002.948259,8.001579,0.536253
122,5.749171,0.018162,0.041206,0.002500,1002.948259,8.001579,0.536253
123,5.810774,0.018046,0.039081,0.002500,1002.948259,8.001579,0.536253
124,5.818392,0.017906,0.033322,0.002500,1002.948259,8.001579,0.536253
125,5.830474,0.017813,0.031153,0.002500,1002.948259,8.001579,0.536253
126,5.716945,0.017876,0.031834,0.002500,1002.948259,8.001579,0.536253
127,5.706392,0.018020,0.033207,0.002500,1002.948259,8.001579,0.536253
128,5.747216,0.018184,0.030137,0.002500,1002.948259,8.001579,0.536253
129,5.727425,0.018417,0.027265,0.002500,1002.948259,8.001579,0.536253
130,5.713166,0.018716,0.027174,0.002500,1002.948259,8.001579,0.536253
131,5.852218,0.019070,0.029523,0.002500,1002.948259,8.001579,0.536253
132,5.674988,0.019057,0.038419,0.002500,1002.948259,8.001579,0.536253
133,5.832566,0.019089,0.034462,0.002500,1002.948259,8.001579,0.536253
134,5.797132,0.018377,0.027487,0.002500,1002.948259,8.001579,0.536253
135,5.908373,0.017495,0.025966,0.002500,1002.948259,8.001579,0.536253
136,5.949220,0.017110,0.028000,0.002500,1002.948259,8.001579,0.536253
137,6.003511,0.016915,0.028320,0.002500,1002.948259,8.001579,0.536253
138,5.873365,0.016750,0.028284,0.002500,1002.948259,8.001579,0.536253
139,5.780608,0.016633,0.028556,0.002500,1002.948259,8.001579,0.536253
140,5.824026,0.016580,0.026581,0.002500,1002.948259,8.001579,0.536253
141,5.848261,0.016533,0.025914,0.002500,1002.948259,8.001579,0.536253
142,5.837577,0.016485,0.027703,0.002500,1002.948259,8.001579,0.536253
143,5.798922,0.016424,0.031678,0.002500,1002.948259,8.001579,0.536253
144,5.713767,0.016366,0.033211,0.002500,1002.948259,8.001579,0.536253
145,5.780567,0.016322,0.030519,0.002500,1002.948259,8.001579,0.536253
146,5.894366,0.016285,0.031106,0.002500,1002.948259,8.001579,0.536253
147,5.918222,0.016260,0.034364,0.002500,1002.948259,8.001579,0.536253
148,5.946925,0.016232,0.038608,0.002500,1002.948259,8.001579,0.536253
149,5.729882,0.016215,0.036108,0.002500,1002.948259,8.001579,0.536253
