,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
121,38.870049,0.009866,0.011196,0.000250,7813.655541,1.893064,0.975233
122,38.875745,0.011047,0.010023,0.000250,7813.655541,1.893064,0.975233
123,38.857610,0.009915,0.010103,0.000250,7813.655541,1.893064,0.975233
124,38.871436,0.009842,0.009744,0.000250,7813.655541,1.893064,0.975233
125,38.859938,0.009807,0.009585,0.000250,7813.655541,1.893064,0.975233
126,38.847466,0.009757,0.009715,0.000250,7813.655541,1.893064,0.975233
127,38.894097,0.009735,0.010735,0.000250,7813.655541,1.893064,0.975233
128,38.866469,0.009764,0.009816,0.000250,7813.655541,1.893064,0.975233
129,38.864783,0.009739,0.009840,0.000250,7813.655541,1.893064,0.975233
130,38.858613,0.009686,0.010756,0.000250,7813.655541,1.893064,0.975233
131,38.843314,0.009769,0.010576,0.000250,7813.655541,1.893064,0.975233
132,38.878469,0.009702,0.011887,0.000250,7813.655541,1.893064,0.975233
133,38.854530,0.009767,0.010803,0.000250,7813.655541,1.893064,0.975233
134,38.865936,0.009737,0.010344,0.000250,7813.655541,1.893064,0.975233
135,38.869966,0.009687,0.011888,0.000250,7813.655541,1.893064,0.975233
136,38.861572,0.009675,0.010483,0.000250,7813.655541,1.893064,0.975233
137,38.852081,0.009678,0.010140,0.000250,7813.655541,1.893064,0.975233
138,38.858002,0.009653,0.010656,0.000250,7813.655541,1.893064,0.975233
139,38.884666,0.009666,0.010073,0.000250,7813.655541,1.893064,0.975233
140,38.879798,0.009610,0.009878,0.000250,7813.655541,1.893064,0.975233
141,38.881149,0.009668,0.009933,0.000250,7813.655541,1.893064,0.975233
142,38.852133,0.009608,0.010024,0.000250,7813.655541,1.893064,0.975233
143,38.862375,0.009883,0.012868,0.000250,7813.655541,1.893064,0.975233
144,38.865778,0.009785,0.010274,0.000250,7813.655541,1.893064,0.975233
145,38.865180,0.009626,0.011205,0.000250,7813.655541,1.893064,0.975233
146,38.900689,0.009605,0.010375,0.000250,7813.655541,1.893064,0.975233
147,38.881366,0.009598,0.009865,0.000250,7813.655541,1.893064,0.975233
148,38.854291,0.009605,0.010084,0.000250,7813.655541,1.893064,0.975233
149,38.870436,0.009600,0.009995,0.000250,7813.655541,1.893064,0.975233
150,38.872840,0.009639,0.009984,0.000250,7813.655541,1.893064,0.975233
151,38.873680,0.009426,0.009672,0.000125,7813.655541,1.893064,0.975233
152,38.890006,0.009360,0.009460,0.000125,7813.655541,1.893064,0.975233
153,38.882360,0.009324,0.009475,0.000125,7813.655541,1.893064,0.975233
154,38.867042,0.009367,0.009520,0.000125,7813.655541,1.893064,0.975233
155,38.872761,0.009390,0.009608,0.000125,7813.655541,1.893064,0.975233
156,38.859640,0.009327,0.009512,0.000125,7813.655541,1.893064,0.975233
157,38.870362,0.009406,0.009521,0.000125,7813.655541,1.893064,0.975233
158,38.872926,0.009379,0.009576,0.000125,7813.655541,1.893064,0.975233
159,38.866978,0.009361,0.009585,0.000125,7813.655541,1.893064,0.975233
160,38.833946,0.009344,0.009562,0.000125,7813.655541,1.893064,0.975233
161,38.836612,0.009340,0.010914,0.000125,7813.655541,1.893064,0.975233
162,38.876170,0.009312,0.010002,0.000125,7813.655541,1.893064,0.975233
163,38.875473,0.009343,0.009538,0.000125,7813.655541,1.893064,0.975233
164,38.886762,0.009337,0.009596,0.000125,7813.655541,1.893064,0.975233
165,38.873540,0.009332,0.009716,0.000125,7813.655541,1.893064,0.975233
166,38.857362,0.009331,0.009453,0.000125,7813.655541,1.893064,0.975233
167,38.877621,0.009322,0.009586,0.000125,7813.655541,1.893064,0.975233
168,38.861319,0.009294,0.009731,0.000125,7813.655541,1.893064,0.975233
169,38.889386,0.009292,0.009438,0.000125,7813.655541,1.893064,0.975233
170,38.875587,0.009295,0.009474,0.000125,7813.655541,1.893064,0.975233
171,38.888588,0.009336,0.010764,0.000125,7813.655541,1.893064,0.975233
172,38.891783,0.009290,0.009672,0.000125,7813.655541,1.893064,0.975233
173,38.899777,0.009265,0.009504,0.000125,7813.655541,1.893064,0.975233
174,38.871180,0.009330,0.009673,0.000125,7813.655541,1.893064,0.975233
175,38.885476,0.009321,0.009529,0.000125,7813.655541,1.893064,0.975233
176,38.885147,0.009314,0.009469,0.000125,7813.655541,1.893064,0.975233
177,38.837088,0.009321,0.009458,0.000125,7813.655541,1.893064,0.975233
178,38.868778,0.009311,0.009492,0.000125,7813.655541,1.893064,0.975233
179,38.866532,0.009291,0.009459,0.000125,7813.655541,1.893064,0.975233
180,38.888045,0.009268,0.009546,0.000125,7813.655541,1.893064,0.975233
181,38.885910,0.009311,0.009492,0.000125,7813.655541,1.893064,0.975233
182,38.858430,0.009286,0.009467,0.000125,7813.655541,1.893064,0.975233
183,38.856369,0.009324,0.009414,0.000125,7813.655541,1.893064,0.975233
184,38.863670,0.009304,0.009491,0.000125,7813.655541,1.893064,0.975233
185,38.876234,0.009268,0.009637,0.000125,7813.655541,1.893064,0.975233
186,38.884528,0.009228,0.009598,0.000125,7813.655541,1.893064,0.975233
187,38.863093,0.009214,0.009488,0.000125,7813.655541,1.893064,0.975233
188,38.844172,0.009313,0.009710,0.000125,7813.655541,1.893064,0.975233
189,38.891786,0.009291,0.009522,0.000125,7813.655541,1.893064,0.975233
190,38.892454,0.009230,0.009901,0.000125,7813.655541,1.893064,0.975233
191,38.863027,0.009409,0.009614,0.000125,7813.655541,1.893064,0.975233
192,38.867712,0.009274,0.009606,0.000125,7813.655541,1.893064,0.975233
193,38.865158,0.009246,0.009741,0.000125,7813.655541,1.893064,0.975233
194,38.887726,0.009211,0.009448,0.000125,7813.655541,1.893064,0.975233
195,38.922409,0.009241,0.009513,0.000125,7813.655541,1.893064,0.975233
196,38.899066,0.009216,0.009539,0.000125,7813.655541,1.893064,0.975233
197,38.886273,0.009210,0.009754,0.000125,7813.655541,1.893064,0.975233
198,38.872710,0.009235,0.009433,0.000125,7813.655541,1.893064,0.975233
199,38.856854,0.009193,0.009485,0.000125,7813.655541,1.893064,0.975233
