,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
38,2.902065,0.064407,0.440084,0.014000,801.260983,0.440777,0.949506
39,2.895771,0.067134,0.530435,0.014000,801.260983,0.440777,0.949506
40,2.894661,0.062267,0.507501,0.014000,801.260983,0.440777,0.949506
41,2.893949,0.059699,0.558685,0.014000,801.260983,0.440777,0.949506
42,2.892059,0.062632,0.724880,0.014000,801.260983,0.440777,0.949506
43,2.901051,0.056338,0.718828,0.014000,801.260983,0.440777,0.949506
44,2.891482,0.054187,0.716473,0.014000,801.260983,0.440777,0.949506
45,2.891235,0.055941,0.759548,0.014000,801.260983,0.440777,0.949506
46,2.901459,0.058328,0.775869,0.014000,801.260983,0.440777,0.949506
47,2.898968,0.058393,0.831423,0.014000,801.260983,0.440777,0.949506
48,2.885256,0.051833,0.800628,0.014000,801.260983,0.440777,0.949506
49,2.899075,0.049293,0.852010,0.014000,801.260983,0.440777,0.949506
50,2.898640,0.047131,0.851765,0.014000,801.260983,0.440777,0.949506
51,2.885005,0.044946,0.836779,0.014000,801.260983,0.440777,0.949506
52,2.903712,0.044995,0.798665,0.014000,801.260983,0.440777,0.949506
53,2.894860,0.043871,0.658046,0.014000,801.260983,0.440777,0.949506
54,2.884251,0.044149,0.864005,0.014000,801.260983,0.440777,0.949506
55,2.902245,0.043534,0.731772,0.014000,801.260983,0.440777,0.949506
56,2.888741,0.040888,0.796095,0.014000,801.260983,0.440777,0.949506
57,2.895555,0.042316,0.708353,0.014000,801.260983,0.440777,0.949506
58,2.891072,0.040939,0.641923,0.014000,801.260983,0.440777,0.949506
59,2.896546,0.038209,0.746740,0.014000,801.260983,0.440777,0.949506
60,2.894163,0.038722,0.758808,0.014000,801.260983,0.440777,0.949506
61,2.893559,0.036408,0.581721,0.014000,801.260983,0.440777,0.949506
62,2.898281,0.037929,0.544260,0.014000,801.260983,0.440777,0.949506
63,2.891841,0.037879,0.319707,0.014000,801.260983,0.440777,0.949506
64,2.888985,0.038295,0.325355,0.014000,801.260983,0.440777,0.949506
65,2.889026,0.035118,0.250829,0.014000,801.260983,0.440777,0.949506
66,2.896123,0.033999,0.253032,0.014000,801.260983,0.440777,0.949506
67,2.899130,0.031811,0.154024,0.014000,801.260983,0.440777,0.949506
68,2.900294,0.031918,0.139722,0.014000,801.260983,0.440777,0.949506
69,2.889452,0.033339,0.217824,0.014000,801.260983,0.440777,0.949506
70,2.893107,0.033261,0.499238,0.014000,801.260983,0.440777,0.949506
71,2.901754,0.032393,0.267830,0.014000,801.260983,0.440777,0.949506
72,2.890527,0.032274,0.183953,0.014000,801.260983,0.440777,0.949506
73,2.902735,0.031478,0.276507,0.014000,801.260983,0.440777,0.949506
74,2.887777,0.032488,0.345855,0.014000,801.260983,0.440777,0.949506
75,2.893258,0.030683,0.181691,0.014000,801.260983,0.440777,0.949506
76,2.884749,0.029761,0.384675,0.014000,801.260983,0.440777,0.949506
77,2.895363,0.029032,0.548729,0.014000,801.260983,0.440777,0.949506
78,2.894083,0.029130,0.367085,0.014000,801.260983,0.440777,0.949506
79,2.896240,0.028012,0.516293,0.014000,801.260983,0.440777,0.949506
80,2.896455,0.027403,0.462587,0.007000,801.260983,0.440777,0.949506
81,2.892328,0.026696,0.298926,0.007000,801.260983,0.440777,0.949506
82,2.893555,0.026663,0.310834,0.007000,801.260983,0.440777,0.949506
83,2.895487,0.025865,0.228070,0.007000,801.260983,0.440777,0.949506
84,2.886366,0.026158,0.165378,0.007000,801.260983,0.440777,0.949506
85,2.899746,0.026011,0.200607,0.007000,801.260983,0.440777,0.949506
86,2.890532,0.026018,0.316508,0.007000,801.260983,0.440777,0.949506
87,2.897364,0.025471,0.197148,0.007000,801.260983,0.440777,0.949506
88,2.891608,0.025134,0.254627,0.007000,801.260983,0.440777,0.949506
89,2.901363,0.025136,0.172313,0.007000,801.260983,0.440777,0.949506
90,2.889259,0.023854,0.154778,0.007000,801.260983,0.440777,0.949506
91,2.894423,0.024457,0.102581,0.007000,801.260983,0.440777,0.949506
92,2.899217,0.024377,0.072634,0.007000,801.260983,0.440777,0.949506
93,2.889892,0.023825,0.061075,0.007000,801.260983,0.440777,0.949506
94,2.888393,0.024571,0.045362,0.007000,801.260983,0.440777,0.949506
95,2.891749,0.024083,0.057497,0.007000,801.260983,0.440777,0.949506
96,2.905528,0.024506,0.048537,0.007000,801.260983,0.440777,0.949506
97,2.893767,0.023706,0.056536,0.007000,801.260983,0.440777,0.949506
98,2.894250,0.023649,0.071443,0.007000,801.260983,0.440777,0.949506
99,2.885588,0.023290,0.071817,0.007000,801.260983,0.440777,0.949506
100,2.898861,0.022642,0.083596,0.007000,801.260983,0.440777,0.949506
101,2.884755,0.023126,0.063373,0.007000,801.260983,0.440777,0.949506
102,2.905123,0.023738,0.074238,0.007000,801.260983,0.440777,0.949506
103,2.888473,0.022424,0.065459,0.007000,801.260983,0.440777,0.949506
104,2.888211,0.022468,0.061423,0.007000,801.260983,0.440777,0.949506
105,2.901628,0.021980,0.048226,0.007000,801.260983,0.440777,0.949506
106,2.886712,0.022438,0.051789,0.007000,801.260983,0.440777,0.949506
107,2.902214,0.022237,0.059125,0.007000,801.260983,0.440777,0.949506
108,2.896911,0.021594,0.057657,0.007000,801.260983,0.440777,0.949506
109,2.887240,0.022535,0.063403,0.007000,801.260983,0.440777,0.949506
110,2.892755,0.022049,0.049475,0.007000,801.260983,0.440777,0.949506
111,2.902185,0.021813,0.046949,0.007000,801.260983,0.440777,0.949506
112,2.895546,0.021355,0.041829,0.007000,801.260983,0.440777,0.949506
113,2.894876,0.021588,0.052705,0.007000,801.260983,0.440777,0.949506
114,2.895241,0.020799,0.043423,0.007000,801.260983,0.440777,0.949506
115,2.888127,0.021180,0.057387,0.007000,801.260983,0.440777,0.949506
116,2.896228,0.021210,0.062824,0.007000,801.260983,0.440777,0.949506
117,2.893816,0.020713,0.039857,0.007000,801.260983,0.440777,0.949506
118,2.891859,0.020795,0.043085,0.007000,801.260983,0.440777,0.949506
119,2.892500,0.021117,0.045097,0.007000,801.260983,0.440777,0.949506
120,2.894091,0.020662,0.039196,0.003500,801.260983,0.440777,0.949506
121,2.892863,0.020033,0.032386,0.003500,801.260983,0.440777,0.949506
122,2.894120,0.021094,0.040695,0.003500,801.260983,0.440777,0.949506
123,2.892975,0.019857,0.042961,0.003500,801.260983,0.440777,0.949506
124,2.900101,0.020009,0.056954,0.003500,801.260983,0.440777,0.949506
125,2.894984,0.020030,0.045665,0.003500,801.260983,0.440777,0.949506
126,2.884061,0.019456,0.035299,0.003500,801.260983,0.440777,0.949506
127,2.892611,0.019650,0.036181,0.003500,801.260983,0.440777,0.949506
128,2.893236,0.019459,0.029148,0.003500,801.260983,0.440777,0.949506
129,2.894489,0.019250,0.035649,0.003500,801.260983,0.440777,0.949506
130,2.891330,0.019458,0.034746,0.003500,801.260983,0.440777,0.949506
131,2.883725,0.019009,0.026301,0.003500,801.260983,0.440777,0.949506
132,2.899272,0.020218,0.024093,0.003500,801.260983,0.440777,0.949506
133,2.893506,0.019014,0.020994,0.003500,801.260983,0.440777,0.949506
134,2.892182,0.019714,0.021077,0.003500,801.260983,0.440777,0.949506
135,2.891572,0.019224,0.021650,0.003500,801.260983,0.440777,0.949506
136,2.890082,0.018966,0.023417,0.003500,801.260983,0.440777,0.949506
137,2.883182,0.019200,0.028410,0.003500,801.260983,0.440777,0.949506
138,2.891024,0.019317,0.022193,0.003500,801.260983,0.440777,0.949506
139,2.895295,0.018958,0.023040,0.003500,801.260983,0.440777,0.949506
140,2.900900,0.019640,0.027389,0.003500,801.260983,0.440777,0.949506
141,2.891401,0.019819,0.022784,0.003500,801.260983,0.440777,0.949506
142,2.888855,0.019064,0.034098,0.003500,801.260983,0.440777,0.949506
143,2.892748,0.018792,0.024236,0.003500,801.260983,0.440777,0.949506
144,2.887830,0.018672,0.025525,0.003500,801.260983,0.440777,0.949506
145,2.901747,0.019188,0.028321,0.003500,801.260983,0.440777,0.949506
146,2.889274,0.018395,0.024277,0.003500,801.260983,0.440777,0.949506
147,2.881319,0.018333,0.023553,0.003500,801.260983,0.440777,0.949506
148,2.894616,0.019110,0.022195,0.003500,801.260983,0.440777,0.949506
149,2.902784,0.018667,0.021837,0.003500,801.260983,0.440777,0.949506
150,2.888497,0.018719,0.019571,0.003500,801.260983,0.440777,0.949506
151,2.894187,0.018309,0.017904,0.001750,801.260983,0.440777,0.949506
152,2.891371,0.018137,0.017943,0.001750,801.260983,0.440777,0.949506
153,2.902398,0.018159,0.017582,0.001750,801.260983,0.440777,0.949506
154,2.883165,0.018630,0.017678,0.001750,801.260983,0.440777,0.949506
155,2.900123,0.018362,0.017894,0.001750,801.260983,0.440777,0.949506
156,2.894322,0.018212,0.016924,0.001750,801.260983,0.440777,0.949506
157,2.883439,0.018066,0.017113,0.001750,801.260983,0.440777,0.949506
158,2.900126,0.017841,0.017469,0.001750,801.260983,0.440777,0.949506
159,2.892717,0.017757,0.018255,0.001750,801.260983,0.440777,0.949506
160,2.893537,0.018181,0.017044,0.001750,801.260983,0.440777,0.949506
161,2.892245,0.017857,0.016914,0.001750,801.260983,0.440777,0.949506
162,2.890600,0.017730,0.016359,0.001750,801.260983,0.440777,0.949506
163,2.895367,0.017814,0.016897,0.001750,801.260983,0.440777,0.949506
164,2.881778,0.017318,0.016670,0.001750,801.260983,0.440777,0.949506
165,2.906877,0.017510,0.016737,0.001750,801.260983,0.440777,0.949506
166,2.881238,0.018068,0.016589,0.001750,801.260983,0.440777,0.949506
167,2.887260,0.019590,0.017698,0.001750,801.260983,0.440777,0.949506
168,2.902270,0.017740,0.017038,0.001750,801.260983,0.440777,0.949506
169,2.895563,0.017867,0.016994,0.001750,801.260983,0.440777,0.949506
170,2.887982,0.017461,0.016773,0.001750,801.260983,0.440777,0.949506
171,2.893839,0.017801,0.016892,0.001750,801.260983,0.440777,0.949506
172,2.899722,0.017253,0.017630,0.001750,801.260983,0.440777,0.949506
173,2.892011,0.017211,0.016700,0.001750,801.260983,0.440777,0.949506
174,2.891925,0.017804,0.017935,0.001750,801.260983,0.440777,0.949506
175,2.888448,0.017334,0.016804,0.001750,801.260983,0.440777,0.949506
176,2.886545,0.017580,0.017290,0.001750,801.260983,0.440777,0.949506
177,2.902768,0.017538,0.017016,0.001750,801.260983,0.440777,0.949506
178,2.894217,0.017588,0.017255,0.001750,801.260983,0.440777,0.949506
179,2.883761,0.017467,0.016615,0.001750,801.260983,0.440777,0.949506
180,2.893895,0.017485,0.017110,0.001750,801.260983,0.440777,0.949506
181,2.892458,0.017350,0.017096,0.001750,801.260983,0.440777,0.949506
182,2.894102,0.017260,0.018121,0.001750,801.260983,0.440777,0.949506
183,2.894216,0.017413,0.016751,0.001750,801.260983,0.440777,0.949506
184,2.903748,0.017449,0.017095,0.001750,801.260983,0.440777,0.949506
185,2.892985,0.017006,0.016577,0.001750,801.260983,0.440777,0.949506
186,2.885216,0.018012,0.016934,0.001750,801.260983,0.440777,0.949506
187,2.903470,0.017333,0.017259,0.001750,801.260983,0.440777,0.949506
188,2.884423,0.017102,0.017149,0.001750,801.260983,0.440777,0.949506
189,2.896666,0.016893,0.016849,0.001750,801.260983,0.440777,0.949506
190,2.897124,0.017363,0.016684,0.001750,801.260983,0.440777,0.949506
191,2.903041,0.017747,0.019517,0.001750,801.260983,0.440777,0.949506
192,2.899605,0.017546,0.017932,0.001750,801.260983,0.440777,0.949506
193,2.883149,0.016847,0.017937,0.001750,801.260983,0.440777,0.949506
194,2.900389,0.017776,0.019060,0.001750,801.260983,0.440777,0.949506
195,2.895908,0.017260,0.019078,0.001750,801.260983,0.440777,0.949506
196,2.888521,0.017031,0.022102,0.001750,801.260983,0.440777,0.949506
197,2.901345,0.017120,0.017925,0.001750,801.260983,0.440777,0.949506
198,2.895005,0.017089,0.018350,0.001750,801.260983,0.440777,0.949506
199,2.897109,0.016659,0.016833,0.001750,801.260983,0.440777,0.949506
