,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
82,11.207008,0.015549,0.097226,0.002000,2298.921392,0.662585,0.965415
83,11.243137,0.015638,0.055380,0.002000,2298.921392,0.662585,0.965415
84,11.330904,0.015256,0.065282,0.002000,2298.921392,0.662585,0.965415
85,11.291560,0.015573,0.040318,0.002000,2298.921392,0.662585,0.965415
86,11.249361,0.015173,0.178825,0.002000,2298.921392,0.662585,0.965415
87,11.314368,0.015019,0.085195,0.002000,2298.921392,0.662585,0.965415
88,11.291323,0.015223,0.277748,0.002000,2298.921392,0.662585,0.965415
89,11.352696,0.014906,0.384549,0.002000,2298.921392,0.662585,0.965415
90,11.324713,0.014914,0.064634,0.002000,2298.921392,0.662585,0.965415
91,11.221998,0.014573,0.017705,0.002000,2298.921392,0.662585,0.965415
92,11.293321,0.014630,0.113884,0.002000,2298.921392,0.662585,0.965415
93,11.326742,0.014632,0.228426,0.002000,2298.921392,0.662585,0.965415
94,11.256543,0.015058,0.145715,0.002000,2298.921392,0.662585,0.965415
95,11.212798,0.014298,0.023927,0.002000,2298.921392,0.662585,0.965415
96,11.274863,0.014229,0.039508,0.002000,2298.921392,0.662585,0.965415
97,11.240243,0.014145,0.016663,0.002000,2298.921392,0.662585,0.965415
98,11.195021,0.014092,1.087188,0.002000,2298.921392,0.662585,0.965415
99,11.365205,0.014176,1.407453,0.002000,2298.921392,0.662585,0.965415
100,11.369596,0.014187,0.031111,0.002000,2298.921392,0.662585,0.965415
101,11.238320,0.013992,0.315538,0.002000,2298.921392,0.662585,0.965415
102,11.260430,0.013880,0.172935,0.002000,2298.921392,0.662585,0.965415
103,11.323091,0.014023,0.122766,0.002000,2298.921392,0.662585,0.965415
104,11.291083,0.013857,0.027494,0.002000,2298.921392,0.662585,0.965415
105,11.252476,0.013480,0.042877,0.002000,2298.921392,0.662585,0.965415
106,11.307445,0.013474,0.429242,0.002000,2298.921392,0.662585,0.965415
107,11.346720,0.013546,0.148903,0.002000,2298.921392,0.662585,0.965415
108,11.256187,0.013462,0.029112,0.002000,2298.921392,0.662585,0.965415
109,11.316451,0.013455,0.085978,0.002000,2298.921392,0.662585,0.965415
110,11.137252,0.014099,0.015362,0.002000,2298.921392,0.662585,0.965415
111,11.366977,0.013356,0.017160,0.002000,2298.921392,0.662585,0.965415
112,11.344244,0.013366,0.020913,0.002000,2298.921392,0.662585,0.965415
113,11.296635,0.013095,0.020209,0.002000,2298.921392,0.662585,0.965415
114,11.211250,0.012800,0.063241,0.002000,2298.921392,0.662585,0.965415
115,11.243359,0.018899,0.310185,0.002000,2298.921392,0.662585,0.965415
116,11.302059,0.017505,0.090706,0.002000,2298.921392,0.662585,0.965415
117,11.342423,0.014780,0.226754,0.002000,2298.921392,0.662585,0.965415
118,11.312307,0.013476,0.028913,0.002000,2298.921392,0.662585,0.965415
119,11.233775,0.013135,0.019409,0.002000,2298.921392,0.662585,0.965415
120,11.225485,0.012701,0.034115,0.001000,2298.921392,0.662585,0.965415
121,11.351012,0.012392,0.032050,0.001000,2298.921392,0.662585,0.965415
122,11.265488,0.012242,0.267372,0.001000,2298.921392,0.662585,0.965415
123,11.156942,0.012528,0.036976,0.001000,2298.921392,0.662585,0.965415
124,11.329105,0.012173,0.131646,0.001000,2298.921392,0.662585,0.965415
125,11.342842,0.012060,0.138366,0.001000,2298.921392,0.662585,0.965415
126,11.211546,0.012021,0.128707,0.001000,2298.921392,0.662585,0.965415
127,11.364151,0.012074,0.013770,0.001000,2298.921392,0.662585,0.965415
128,11.285748,0.012038,0.014125,0.001000,2298.921392,0.662585,0.965415
129,11.253585,0.012044,0.015083,0.001000,2298.921392,0.662585,0.965415
130,11.252725,0.011957,0.014708,0.001000,2298.921392,0.662585,0.965415
131,11.333821,0.012013,0.019625,0.001000,2298.921392,0.662585,0.965415
132,11.179756,0.012000,0.025914,0.001000,2298.921392,0.662585,0.965415
133,11.368017,0.011819,0.050793,0.001000,2298.921392,0.662585,0.965415
134,11.225565,0.011799,0.011391,0.001000,2298.921392,0.662585,0.965415
135,11.265800,0.011809,0.015078,0.001000,2298.921392,0.662585,0.965415
136,11.186365,0.011803,0.015519,0.001000,2298.921392,0.662585,0.965415
137,11.215868,0.011790,0.021477,0.001000,2298.921392,0.662585,0.965415
138,11.355308,0.011668,0.027184,0.001000,2298.921392,0.662585,0.965415
139,11.275012,0.011746,0.035260,0.001000,2298.921392,0.662585,0.965415
140,11.242759,0.011752,0.012322,0.001000,2298.921392,0.662585,0.965415
141,11.307923,0.011645,0.270556,0.001000,2298.921392,0.662585,0.965415
142,11.239367,0.011541,0.239717,0.001000,2298.921392,0.662585,0.965415
143,11.423103,0.011719,0.040877,0.001000,2298.921392,0.662585,0.965415
144,11.269607,0.011612,0.019338,0.001000,2298.921392,0.662585,0.965415
145,11.309662,0.011520,0.018500,0.001000,2298.921392,0.662585,0.965415
146,11.300692,0.011468,0.013354,0.001000,2298.921392,0.662585,0.965415
147,11.294867,0.011562,0.016452,0.001000,2298.921392,0.662585,0.965415
148,11.390436,0.011460,0.016973,0.001000,2298.921392,0.662585,0.965415
149,11.235001,0.011543,0.016967,0.001000,2298.921392,0.662585,0.965415
150,11.293261,0.011328,0.162725,0.001000,2298.921392,0.662585,0.965415
151,11.288940,0.011426,0.060928,0.000500,2298.921392,0.662585,0.965415
152,11.205300,0.011030,0.013353,0.000500,2298.921392,0.662585,0.965415
153,11.263562,0.011074,0.087255,0.000500,2298.921392,0.662585,0.965415
154,11.390366,0.011201,0.184183,0.000500,2298.921392,0.662585,0.965415
155,11.293947,0.011130,0.080253,0.000500,2298.921392,0.662585,0.965415
156,11.174903,0.011067,0.108010,0.000500,2298.921392,0.662585,0.965415
157,11.441967,0.011147,0.352130,0.000500,2298.921392,0.662585,0.965415
158,11.234759,0.011051,0.149855,0.000500,2298.921392,0.662585,0.965415
159,11.319959,0.011039,0.019704,0.000500,2298.921392,0.662585,0.965415
160,11.174998,0.010983,0.018179,0.000500,2298.921392,0.662585,0.965415
161,11.375595,0.011086,0.013049,0.000500,2298.921392,0.662585,0.965415
162,11.215330,0.011115,0.012781,0.000500,2298.921392,0.662585,0.965415
163,11.356260,0.010979,0.010913,0.000500,2298.921392,0.662585,0.965415
164,11.239898,0.010935,0.010560,0.000500,2298.921392,0.662585,0.965415
165,11.242522,0.010911,0.023074,0.000500,2298.921392,0.662585,0.965415
166,11.353324,0.010949,0.014893,0.000500,2298.921392,0.662585,0.965415
167,11.201266,0.010989,0.011053,0.000500,2298.921392,0.662585,0.965415
168,11.276379,0.011086,0.016478,0.000500,2298.921392,0.662585,0.965415
169,11.163625,0.010956,0.013549,0.000500,2298.921392,0.662585,0.965415
170,11.496796,0.010884,0.013439,0.000500,2298.921392,0.662585,0.965415
171,11.273567,0.011036,0.016623,0.000500,2298.921392,0.662585,0.965415
172,11.214233,0.010882,0.015232,0.000500,2298.921392,0.662585,0.965415
173,11.362266,0.010783,0.016090,0.000500,2298.921392,0.662585,0.965415
174,11.413167,0.010971,0.016585,0.000500,2298.921392,0.662585,0.965415
175,11.275447,0.010738,0.025005,0.000500,2298.921392,0.662585,0.965415
176,11.187351,0.010901,0.013563,0.000500,2298.921392,0.662585,0.965415
177,11.324688,0.010864,0.013181,0.000500,2298.921392,0.662585,0.965415
178,11.406077,0.010687,0.030688,0.000500,2298.921392,0.662585,0.965415
179,11.198337,0.010806,0.017245,0.000500,2298.921392,0.662585,0.965415
180,11.359086,0.010788,0.015271,0.000500,2298.921392,0.662585,0.965415
181,11.183600,0.010706,0.015913,0.000500,2298.921392,0.662585,0.965415
182,11.344418,0.010714,0.020433,0.000500,2298.921392,0.662585,0.965415
183,11.270363,0.010737,0.010972,0.000500,2298.921392,0.662585,0.965415
184,11.236447,0.010900,0.011717,0.000500,2298.921392,0.662585,0.965415
185,11.314170,0.010697,0.012449,0.000500,2298.921392,0.662585,0.965415
186,11.279075,0.010794,0.013331,0.000500,2298.921392,0.662585,0.965415
187,11.364660,0.010633,0.046644,0.000500,2298.921392,0.662585,0.965415
188,11.279847,0.010763,0.016542,0.000500,2298.921392,0.662585,0.965415
189,11.318847,0.010580,0.009140,0.000500,2298.921392,0.662585,0.965415
190,11.243379,0.010711,0.012422,0.000500,2298.921392,0.662585,0.965415
191,11.288831,0.010628,0.021869,0.000500,2298.921392,0.662585,0.965415
192,11.167235,0.010614,0.035857,0.000500,2298.921392,0.662585,0.965415
193,11.249117,0.010547,0.017154,0.000500,2298.921392,0.662585,0.965415
194,11.439173,0.010498,0.016339,0.000500,2298.921392,0.662585,0.965415
195,11.245802,0.010676,0.026018,0.000500,2298.921392,0.662585,0.965415
196,11.263631,0.010665,0.012261,0.000500,2298.921392,0.662585,0.965415
197,11.409415,0.010626,0.059817,0.000500,2298.921392,0.662585,0.965415
198,11.131085,0.010576,0.013786,0.000500,2298.921392,0.662585,0.965415
199,11.365805,0.010549,0.022231,0.000500,2298.921392,0.662585,0.965415
