,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
25,20.011182,0.029849,0.053730,0.002000,4049.441048,1.105908,0.967042
26,20.052681,0.029834,0.054786,0.002000,4049.441048,1.105908,0.967042
27,20.025740,0.028271,0.044114,0.002000,4049.441048,1.105908,0.967042
28,20.049143,0.028929,0.057453,0.002000,4049.441048,1.105908,0.967042
29,20.033911,0.027710,0.089392,0.002000,4049.441048,1.105908,0.967042
30,20.043539,0.027973,0.092617,0.002000,4049.441048,1.105908,0.967042
31,20.046781,0.026157,0.035660,0.002000,4049.441048,1.105908,0.967042
32,20.032706,0.026097,0.105556,0.002000,4049.441048,1.105908,0.967042
33,20.007066,0.026265,0.053631,0.002000,4049.441048,1.105908,0.967042
34,20.071252,0.025528,0.046371,0.002000,4049.441048,1.105908,0.967042
35,20.052706,0.023992,0.031194,0.002000,4049.441048,1.105908,0.967042
36,20.039616,0.022545,0.025278,0.002000,4049.441048,1.105908,0.967042
37,19.993113,0.021853,0.034244,0.002000,4049.441048,1.105908,0.967042
38,20.055666,0.021663,0.026286,0.002000,4049.441048,1.105908,0.967042
39,20.031689,0.021215,0.037477,0.002000,4049.441048,1.105908,0.967042
40,20.024243,0.026730,0.069456,0.002000,4049.441048,1.105908,0.967042
41,20.046909,0.024012,0.026043,0.002000,4049.441048,1.105908,0.967042
42,20.039470,0.022303,0.029936,0.002000,4049.441048,1.105908,0.967042
43,20.017764,0.020333,0.022922,0.002000,4049.441048,1.105908,0.967042
44,20.029738,0.019854,0.028738,0.002000,4049.441048,1.105908,0.967042
45,20.016247,0.019015,0.023432,0.002000,4049.441048,1.105908,0.967042
46,20.067235,0.018466,0.021048,0.002000,4049.441048,1.105908,0.967042
47,20.043866,0.018125,0.025886,0.002000,4049.441048,1.105908,0.967042
48,20.059968,0.018898,0.023503,0.002000,4049.441048,1.105908,0.967042
49,20.034613,0.018012,0.080797,0.002000,4049.441048,1.105908,0.967042
50,20.020445,0.017308,0.054440,0.002000,4049.441048,1.105908,0.967042
51,20.012144,0.017466,0.046613,0.002000,4049.441048,1.105908,0.967042
52,20.036903,0.018112,0.021840,0.002000,4049.441048,1.105908,0.967042
53,20.037359,0.017739,0.044308,0.002000,4049.441048,1.105908,0.967042
54,20.024839,0.017019,0.041364,0.002000,4049.441048,1.105908,0.967042
55,20.017569,0.017990,0.035321,0.002000,4049.441048,1.105908,0.967042
56,20.037299,0.017660,0.026140,0.002000,4049.441048,1.105908,0.967042
57,20.002896,0.016865,0.030284,0.002000,4049.441048,1.105908,0.967042
58,20.035526,0.015946,0.045716,0.002000,4049.441048,1.105908,0.967042
59,20.028092,0.015758,0.052963,0.002000,4049.441048,1.105908,0.967042
60,20.068944,0.015689,0.027095,0.002000,4049.441048,1.105908,0.967042
61,20.003959,0.015750,0.022850,0.002000,4049.441048,1.105908,0.967042
62,20.012621,0.015414,0.033872,0.002000,4049.441048,1.105908,0.967042
63,20.039708,0.015049,0.053679,0.002000,4049.441048,1.105908,0.967042
64,20.039472,0.015140,0.136339,0.002000,4049.441048,1.105908,0.967042
65,20.054553,0.016152,0.023355,0.002000,4049.441048,1.105908,0.967042
66,20.010599,0.015297,0.041162,0.002000,4049.441048,1.105908,0.967042
67,20.025445,0.016371,0.144603,0.002000,4049.441048,1.105908,0.967042
68,20.030756,0.015625,0.046185,0.002000,4049.441048,1.105908,0.967042
69,20.022954,0.014383,0.026484,0.002000,4049.441048,1.105908,0.967042
70,20.037104,0.029352,4.633982,0.002000,4049.441048,1.105908,0.967042
71,20.058209,0.040515,1.467316,0.002000,4049.441048,1.105908,0.967042
72,20.018099,0.022567,0.147927,0.002000,4049.441048,1.105908,0.967042
73,20.034332,0.017986,0.036772,0.002000,4049.441048,1.105908,0.967042
74,20.034458,0.017195,0.024985,0.002000,4049.441048,1.105908,0.967042
75,20.039608,0.016055,0.030423,0.002000,4049.441048,1.105908,0.967042
76,20.045067,0.015549,0.023337,0.002000,4049.441048,1.105908,0.967042
77,20.036988,0.014861,0.049409,0.002000,4049.441048,1.105908,0.967042
78,20.024506,0.014482,0.019505,0.002000,4049.441048,1.105908,0.967042
79,20.008479,0.013962,0.017820,0.002000,4049.441048,1.105908,0.967042
80,20.015707,0.013441,0.016677,0.001000,4049.441048,1.105908,0.967042
81,20.055548,0.013227,0.022193,0.001000,4049.441048,1.105908,0.967042
82,20.055176,0.012991,0.019596,0.001000,4049.441048,1.105908,0.967042
83,20.041673,0.012991,0.016626,0.001000,4049.441048,1.105908,0.967042
84,20.019160,0.012835,0.015073,0.001000,4049.441048,1.105908,0.967042
85,20.007833,0.012696,0.015074,0.001000,4049.441048,1.105908,0.967042
86,20.049922,0.012631,0.015658,0.001000,4049.441048,1.105908,0.967042
87,20.026654,0.012530,0.015336,0.001000,4049.441048,1.105908,0.967042
88,20.028693,0.012423,0.014947,0.001000,4049.441048,1.105908,0.967042
89,20.050258,0.012589,0.014885,0.001000,4049.441048,1.105908,0.967042
90,20.035715,0.012295,0.017313,0.001000,4049.441048,1.105908,0.967042
91,20.048147,0.012230,0.020723,0.001000,4049.441048,1.105908,0.967042
92,20.026931,0.012106,0.016467,0.001000,4049.441048,1.105908,0.967042
93,20.054344,0.012198,0.015565,0.001000,4049.441048,1.105908,0.967042
94,20.006431,0.012467,0.014498,0.001000,4049.441048,1.105908,0.967042
95,20.039771,0.011979,0.014868,0.001000,4049.441048,1.105908,0.967042
96,20.026923,0.012013,0.015435,0.001000,4049.441048,1.105908,0.967042
97,20.038141,0.011924,0.014710,0.001000,4049.441048,1.105908,0.967042
98,20.018547,0.011839,0.020451,0.001000,4049.441048,1.105908,0.967042
99,20.085047,0.011877,0.020679,0.001000,4049.441048,1.105908,0.967042
100,20.041669,0.011891,0.038583,0.001000,4049.441048,1.105908,0.967042
101,20.047558,0.011887,0.019242,0.001000,4049.441048,1.105908,0.967042
102,20.017743,0.011616,0.023579,0.001000,4049.441048,1.105908,0.967042
103,20.045007,0.011773,0.021418,0.001000,4049.441048,1.105908,0.967042
104,20.033062,0.011719,0.018161,0.001000,4049.441048,1.105908,0.967042
105,20.036980,0.011733,0.019738,0.001000,4049.441048,1.105908,0.967042
106,20.017760,0.011651,0.014588,0.001000,4049.441048,1.105908,0.967042
107,20.038244,0.011530,0.014895,0.001000,4049.441048,1.105908,0.967042
108,20.045299,0.011432,0.014437,0.001000,4049.441048,1.105908,0.967042
109,20.037551,0.011554,0.021707,0.001000,4049.441048,1.105908,0.967042
110,20.061884,0.011461,0.014770,0.001000,4049.441048,1.105908,0.967042
111,20.043694,0.011387,0.015045,0.001000,4049.441048,1.105908,0.967042
112,20.011332,0.012326,0.021265,0.001000,4049.441048,1.105908,0.967042
113,20.034097,0.011628,0.021043,0.001000,4049.441048,1.105908,0.967042
114,20.067734,0.011287,0.016059,0.001000,4049.441048,1.105908,0.967042
115,20.036385,0.011197,0.024303,0.001000,4049.441048,1.105908,0.967042
116,20.046877,0.011185,0.014094,0.001000,4049.441048,1.105908,0.967042
117,20.020691,0.011171,0.020584,0.001000,4049.441048,1.105908,0.967042
118,20.035444,0.011259,0.015616,0.001000,4049.441048,1.105908,0.967042
119,20.034405,0.011142,0.014608,0.001000,4049.441048,1.105908,0.967042
120,20.056808,0.010842,0.017181,0.000500,4049.441048,1.105908,0.967042
121,20.054688,0.010679,0.013158,0.000500,4049.441048,1.105908,0.967042
122,20.039264,0.010535,0.013840,0.000500,4049.441048,1.105908,0.967042
123,20.078173,0.010487,0.014789,0.000500,4049.441048,1.105908,0.967042
124,20.037179,0.010583,0.014201,0.000500,4049.441048,1.105908,0.967042
125,20.019665,0.010515,0.013092,0.000500,4049.441048,1.105908,0.967042
126,20.040034,0.010499,0.013415,0.000500,4049.441048,1.105908,0.967042
127,20.042656,0.010483,0.013867,0.000500,4049.441048,1.105908,0.967042
128,20.042856,0.010499,0.013791,0.000500,4049.441048,1.105908,0.967042
129,20.016219,0.010459,0.013581,0.000500,4049.441048,1.105908,0.967042
130,20.044048,0.010408,0.013447,0.000500,4049.441048,1.105908,0.967042
131,20.061616,0.010875,0.022675,0.000500,4049.441048,1.105908,0.967042
132,20.036720,0.011024,0.015103,0.000500,4049.441048,1.105908,0.967042
133,20.022688,0.010463,0.013081,0.000500,4049.441048,1.105908,0.967042
134,20.076387,0.010496,0.013414,0.000500,4049.441048,1.105908,0.967042
135,20.026814,0.010405,0.014086,0.000500,4049.441048,1.105908,0.967042
136,20.055657,0.010290,0.017413,0.000500,4049.441048,1.105908,0.967042
137,20.052803,0.010316,0.014331,0.000500,4049.441048,1.105908,0.967042
138,20.042813,0.010331,0.013043,0.000500,4049.441048,1.105908,0.967042
139,20.034061,0.010341,0.013947,0.000500,4049.441048,1.105908,0.967042
140,20.029445,0.010278,0.013588,0.000500,4049.441048,1.105908,0.967042
141,20.034678,0.010219,0.012872,0.000500,4049.441048,1.105908,0.967042
142,20.058814,0.010257,0.017426,0.000500,4049.441048,1.105908,0.967042
143,20.031575,0.010325,0.015989,0.000500,4049.441048,1.105908,0.967042
144,20.077341,0.010399,0.014789,0.000500,4049.441048,1.105908,0.967042
145,20.049978,0.010282,0.026272,0.000500,4049.441048,1.105908,0.967042
146,20.049977,0.010481,0.013892,0.000500,4049.441048,1.105908,0.967042
147,20.038930,0.010287,0.013001,0.000500,4049.441048,1.105908,0.967042
148,20.066048,0.010297,0.013747,0.000500,4049.441048,1.105908,0.967042
149,20.033492,0.010225,0.012927,0.000500,4049.441048,1.105908,0.967042
150,20.018815,0.010244,0.013841,0.000500,4049.441048,1.105908,0.967042
151,20.049722,0.010080,0.012780,0.000250,4049.441048,1.105908,0.967042
152,20.015496,0.009952,0.012896,0.000250,4049.441048,1.105908,0.967042
153,20.050968,0.009937,0.012825,0.000250,4049.441048,1.105908,0.967042
154,20.038569,0.009913,0.013196,0.000250,4049.441048,1.105908,0.967042
155,20.052449,0.009886,0.012950,0.000250,4049.441048,1.105908,0.967042
156,20.058159,0.009962,0.013116,0.000250,4049.441048,1.105908,0.967042
157,20.041736,0.010027,0.013430,0.000250,4049.441048,1.105908,0.967042
158,20.012920,0.009985,0.013113,0.000250,4049.441048,1.105908,0.967042
159,20.052726,0.009939,0.013285,0.000250,4049.441048,1.105908,0.967042
160,20.015975,0.009874,0.013554,0.000250,4049.441048,1.105908,0.967042
161,20.076026,0.009845,0.013155,0.000250,4049.441048,1.105908,0.967042
162,20.013489,0.009929,0.013219,0.000250,4049.441048,1.105908,0.967042
163,20.057138,0.009876,0.013117,0.000250,4049.441048,1.105908,0.967042
164,20.043590,0.009871,0.013322,0.000250,4049.441048,1.105908,0.967042
165,20.049364,0.009929,0.012932,0.000250,4049.441048,1.105908,0.967042
166,20.016469,0.009876,0.012766,0.000250,4049.441048,1.105908,0.967042
167,20.021198,0.009975,0.012772,0.000250,4049.441048,1.105908,0.967042
168,20.061838,0.009916,0.012697,0.000250,4049.441048,1.105908,0.967042
169,20.014595,0.009936,0.012839,0.000250,4049.441048,1.105908,0.967042
170,20.036510,0.009879,0.012937,0.000250,4049.441048,1.105908,0.967042
171,20.050799,0.009789,0.012857,0.000250,4049.441048,1.105908,0.967042
172,20.059455,0.009815,0.012814,0.000250,4049.441048,1.105908,0.967042
173,20.037271,0.009794,0.013412,0.000250,4049.441048,1.105908,0.967042
174,20.027610,0.009841,0.013678,0.000250,4049.441048,1.105908,0.967042
175,20.036220,0.009765,0.014830,0.000250,4049.441048,1.105908,0.967042
176,20.060427,0.009792,0.013435,0.000250,4049.441048,1.105908,0.967042
177,20.037971,0.009822,0.012860,0.000250,4049.441048,1.105908,0.967042
178,20.047683,0.009762,0.012955,0.000250,4049.441048,1.105908,0.967042
179,20.010736,0.009772,0.012968,0.000250,4049.441048,1.105908,0.967042
180,20.050101,0.009963,0.013199,0.000250,4049.441048,1.105908,0.967042
181,20.050052,0.009726,0.013230,0.000250,4049.441048,1.105908,0.967042
182,20.041890,0.009775,0.014047,0.000250,4049.441048,1.105908,0.967042
183,20.026050,0.009855,0.013199,0.000250,4049.441048,1.105908,0.967042
184,20.052073,0.009756,0.012940,0.000250,4049.441048,1.105908,0.967042
185,20.028232,0.009821,0.013045,0.000250,4049.441048,1.105908,0.967042
186,20.051658,0.009715,0.012918,0.000250,4049.441048,1.105908,0.967042
187,20.018240,0.009766,0.012916,0.000250,4049.441048,1.105908,0.967042
188,20.054619,0.009688,0.013511,0.000250,4049.441048,1.105908,0.967042
189,20.071817,0.009790,0.013023,0.000250,4049.441048,1.105908,0.967042
190,19.997715,0.009805,0.013176,0.000250,4049.441048,1.105908,0.967042
191,20.046448,0.009765,0.012899,0.000250,4049.441048,1.105908,0.967042
192,20.043524,0.009713,0.012958,0.000250,4049.441048,1.105908,0.967042
193,20.039744,0.009658,0.013885,0.000250,4049.441048,1.105908,0.967042
194,20.007388,0.009667,0.014048,0.000250,4049.441048,1.105908,0.967042
195,20.033241,0.009778,0.013209,0.000250,4049.441048,1.105908,0.967042
196,20.033863,0.009690,0.013241,0.000250,4049.441048,1.105908,0.967042
197,20.053612,0.009720,0.013033,0.000250,4049.441048,1.105908,0.967042
198,20.067192,0.009707,0.013186,0.000250,4049.441048,1.105908,0.967042
199,20.005656,0.009716,0.013032,0.000250,4049.441048,1.105908,0.967042
