,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
87,7.310337,0.019625,0.032207,0.004000,1172.513494,8.244385,0.525633
88,7.321475,0.019556,0.036830,0.004000,1172.513494,8.244385,0.525633
89,7.383597,0.019500,0.118582,0.004000,1172.513494,8.244385,0.525633
90,7.370450,0.019354,0.236318,0.004000,1172.513494,8.244385,0.525633
91,7.295433,0.019199,0.155304,0.004000,1172.513494,8.244385,0.525633
92,7.346081,0.019013,0.026581,0.004000,1172.513494,8.244385,0.525633
93,7.306132,0.018677,0.044365,0.004000,1172.513494,8.244385,0.525633
94,7.381651,0.018323,0.052842,0.004000,1172.513494,8.244385,0.525633
95,7.342960,0.018036,0.047125,0.004000,1172.513494,8.244385,0.525633
96,7.279476,0.017872,0.029401,0.004000,1172.513494,8.244385,0.525633
97,7.315330,0.017744,0.037944,0.004000,1172.513494,8.244385,0.525633
98,7.346684,0.017580,0.058680,0.004000,1172.513494,8.244385,0.525633
99,7.342203,0.017453,0.083455,0.004000,1172.513494,8.244385,0.525633
100,7.273469,0.017410,0.094383,0.004000,1172.513494,8.244385,0.525633
101,7.344087,0.017427,0.138646,0.004000,1172.513494,8.244385,0.525633
102,7.352367,0.017426,0.070379,0.004000,1172.513494,8.244385,0.525633
103,7.284422,0.017442,0.097019,0.004000,1172.513494,8.244385,0.525633
104,7.288539,0.017360,0.254717,0.004000,1172.513494,8.244385,0.525633
105,7.291779,0.017162,0.257927,0.004000,1172.513494,8.244385,0.525633
106,7.340639,0.017097,0.152877,0.004000,1172.513494,8.244385,0.525633
107,7.328998,0.017004,0.039682,0.004000,1172.513494,8.244385,0.525633
108,7.356030,0.016944,0.048641,0.004000,1172.513494,8.244385,0.525633
109,7.256654,0.016912,0.047115,0.004000,1172.513494,8.244385,0.525633
110,7.335316,0.016823,0.081951,0.004000,1172.513494,8.244385,0.525633
111,7.288809,0.016970,0.102996,0.004000,1172.513494,8.244385,0.525633
112,7.385287,0.017276,0.121496,0.004000,1172.513494,8.244385,0.525633
113,7.269038,0.017886,0.086194,0.004000,1172.513494,8.244385,0.525633
114,7.374890,0.018651,0.055567,0.004000,1172.513494,8.244385,0.525633
115,7.368083,0.018245,0.114221,0.004000,1172.513494,8.244385,0.525633
116,7.319997,0.017306,0.133337,0.004000,1172.513494,8.244385,0.525633
117,7.266291,0.016959,0.173757,0.004000,1172.513494,8.244385,0.525633
118,7.365335,0.016745,0.187711,0.004000,1172.513494,8.244385,0.525633
119,7.372857,0.016546,0.103195,0.004000,1172.513494,8.244385,0.525633
120,7.346055,0.016249,0.130507,0.002000,1172.513494,8.244385,0.525633
121,7.307982,0.015990,0.145408,0.002000,1172.513494,8.244385,0.525633
122,7.308691,0.015798,0.216973,0.002000,1172.513494,8.244385,0.525633
123,7.401567,0.015715,0.218007,0.002000,1172.513494,8.244385,0.525633
124,7.343399,0.015629,0.169671,0.002000,1172.513494,8.244385,0.525633
125,7.367895,0.015520,0.087936,0.002000,1172.513494,8.244385,0.525633
126,7.291913,0.015415,0.042558,0.002000,1172.513494,8.244385,0.525633
127,7.335344,0.015279,0.028081,0.002000,1172.513494,8.244385,0.525633
128,7.394916,0.015143,0.026366,0.002000,1172.513494,8.244385,0.525633
129,7.376331,0.015019,0.038444,0.002000,1172.513494,8.244385,0.525633
130,7.376757,0.014911,0.049982,0.002000,1172.513494,8.244385,0.525633
131,7.381536,0.014820,0.044829,0.002000,1172.513494,8.244385,0.525633
132,7.385008,0.014744,0.033627,0.002000,1172.513494,8.244385,0.525633
133,7.373101,0.014684,0.026301,0.002000,1172.513494,8.244385,0.525633
134,7.325386,0.014637,0.033263,0.002000,1172.513494,8.244385,0.525633
135,7.326755,0.014600,0.037336,0.002000,1172.513494,8.244385,0.525633
136,7.364736,0.014575,0.064474,0.002000,1172.513494,8.244385,0.525633
137,7.558232,0.014557,0.049038,0.002000,1172.513494,8.244385,0.525633
138,7.374392,0.014546,0.033698,0.002000,1172.513494,8.244385,0.525633
139,7.339071,0.014546,0.025434,0.002000,1172.513494,8.244385,0.525633
140,7.389044,0.014554,0.022513,0.002000,1172.513494,8.244385,0.525633
141,7.325737,0.014576,0.072070,0.002000,1172.513494,8.244385,0.525633
142,7.333770,0.014608,0.092329,0.002000,1172.513494,8.244385,0.525633
143,7.331067,0.014657,0.095446,0.002000,1172.513494,8.244385,0.525633
144,7.412696,0.014742,0.109928,0.002000,1172.513494,8.244385,0.525633
145,7.294404,0.014880,0.096448,0.002000,1172.513494,8.244385,0.525633
146,7.513163,0.015094,0.095732,0.002000,1172.513494,8.244385,0.525633
147,7.500582,0.015338,0.043104,0.002000,1172.513494,8.244385,0.525633
148,7.431880,0.015434,0.023546,0.002000,1172.513494,8.244385,0.525633
149,7.345134,0.015350,0.035210,0.002000,1172.513494,8.244385,0.525633
