,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
36,3.216034,0.008400,0.017651,0.001000,267.277153,0.701922,0.917851
37,3.199688,0.008657,0.019467,0.001000,267.277153,0.701922,0.917851
38,3.141851,0.015581,0.018133,0.001000,267.277153,0.701922,0.917851
39,3.146667,0.010185,0.015006,0.001000,267.277153,0.701922,0.917851
40,3.147921,0.008542,0.016045,0.001000,267.277153,0.701922,0.917851
41,3.159330,0.007878,0.016478,0.001000,267.277153,0.701922,0.917851
42,3.145699,0.007491,0.016554,0.001000,267.277153,0.701922,0.917851
43,3.152078,0.007312,0.016110,0.001000,267.277153,0.701922,0.917851
44,3.145746,0.007314,0.015770,0.001000,267.277153,0.701922,0.917851
45,3.152712,0.007590,0.016238,0.001000,267.277153,0.701922,0.917851
46,3.149239,0.007935,0.016360,0.001000,267.277153,0.701922,0.917851
47,3.151034,0.007719,0.015216,0.001000,267.277153,0.701922,0.917851
48,3.196599,0.007353,0.016036,0.001000,267.277153,0.701922,0.917851
49,3.154398,0.007204,0.015770,0.001000,267.277153,0.701922,0.917851
50,3.143964,0.007149,0.016308,0.001000,267.277153,0.701922,0.917851
51,3.148688,0.007158,0.015812,0.001000,267.277153,0.701922,0.917851
52,3.141264,0.006987,0.016374,0.001000,267.277153,0.701922,0.917851
53,3.145461,0.006922,0.017240,0.001000,267.277153,0.701922,0.917851
54,3.210165,0.006839,0.016804,0.001000,267.277153,0.701922,0.917851
55,3.207345,0.006961,0.016128,0.001000,267.277153,0.701922,0.917851
56,3.194009,0.007129,0.017166,0.001000,267.277153,0.701922,0.917851
57,3.192985,0.007405,0.016771,0.001000,267.277153,0.701922,0.917851
58,3.149511,0.011478,0.017518,0.001000,267.277153,0.701922,0.917851
59,3.143323,0.008132,0.014574,0.001000,267.277153,0.701922,0.917851
60,3.146819,0.007007,0.014362,0.000500,267.277153,0.701922,0.917851
61,3.201847,0.006253,0.014851,0.000500,267.277153,0.701922,0.917851
62,3.193045,0.005867,0.015270,0.000500,267.277153,0.701922,0.917851
63,3.195035,0.005601,0.015611,0.000500,267.277153,0.701922,0.917851
64,3.170263,0.005396,0.015969,0.000500,267.277153,0.701922,0.917851
65,3.154207,0.005227,0.016220,0.000500,267.277153,0.701922,0.917851
66,3.174963,0.005090,0.016585,0.000500,267.277153,0.701922,0.917851
67,3.200640,0.005025,0.016857,0.000500,267.277153,0.701922,0.917851
68,3.206228,0.005059,0.016986,0.000500,267.277153,0.701922,0.917851
69,3.202056,0.005168,0.016987,0.000500,267.277153,0.701922,0.917851
70,3.198062,0.005789,0.016081,0.000250,267.277153,0.701922,0.917851
71,3.203550,0.005670,0.016174,0.000250,267.277153,0.701922,0.917851
72,3.228592,0.005501,0.016161,0.000250,267.277153,0.701922,0.917851
73,3.162600,0.005331,0.015958,0.000250,267.277153,0.701922,0.917851
74,3.148070,0.005119,0.016176,0.000250,267.277153,0.701922,0.917851
75,3.142175,0.004899,0.016671,0.000250,267.277153,0.701922,0.917851
76,3.142830,0.004718,0.017155,0.000250,267.277153,0.701922,0.917851
77,3.181878,0.004595,0.017525,0.000250,267.277153,0.701922,0.917851
78,3.146617,0.004512,0.017683,0.000250,267.277153,0.701922,0.917851
79,3.146731,0.004460,0.017853,0.000250,267.277153,0.701922,0.917851
