,time_per_epoch,loss,val_loss,lr,training_time,test_time,iou
30,1.284128,0.009934,0.015986,0.004000,127.678188,4.546190,0.176183
31,1.285517,0.010102,0.016423,0.004000,127.678188,4.546190,0.176183
32,1.278254,0.010393,0.015221,0.004000,127.678188,4.546190,0.176183
33,1.283159,0.010248,0.016526,0.004000,127.678188,4.546190,0.176183
34,1.283740,0.009941,0.014288,0.004000,127.678188,4.546190,0.176183
35,1.410856,0.008841,0.013635,0.004000,127.678188,4.546190,0.176183
36,1.284066,0.008254,0.013177,0.004000,127.678188,4.546190,0.176183
37,1.413528,0.007907,0.013275,0.004000,127.678188,4.546190,0.176183
38,1.289547,0.007844,0.015119,0.004000,127.678188,4.546190,0.176183
39,1.288789,0.008416,0.014277,0.004000,127.678188,4.546190,0.176183
40,1.280294,0.008846,0.014788,0.004000,127.678188,4.546190,0.176183
41,1.276905,0.008560,0.014597,0.004000,127.678188,4.546190,0.176183
42,1.282581,0.008869,0.015666,0.004000,127.678188,4.546190,0.176183
43,1.288191,0.009069,0.014549,0.004000,127.678188,4.546190,0.176183
44,1.277735,0.008893,0.015966,0.004000,127.678188,4.546190,0.176183
45,1.277470,0.008072,0.015134,0.004000,127.678188,4.546190,0.176183
46,1.291652,0.007553,0.013522,0.004000,127.678188,4.546190,0.176183
47,1.286556,0.007517,0.015145,0.004000,127.678188,4.546190,0.176183
48,1.282857,0.007962,0.015505,0.004000,127.678188,4.546190,0.176183
49,1.283741,0.009738,0.071910,0.004000,127.678188,4.546190,0.176183
50,1.280802,0.012677,0.026579,0.004000,127.678188,4.546190,0.176183
51,1.278387,0.009217,0.026610,0.004000,127.678188,4.546190,0.176183
52,1.427806,0.007880,0.015381,0.004000,127.678188,4.546190,0.176183
53,1.286107,0.007174,0.013868,0.004000,127.678188,4.546190,0.176183
54,1.288031,0.006818,0.014021,0.004000,127.678188,4.546190,0.176183
55,1.290251,0.007062,0.015793,0.004000,127.678188,4.546190,0.176183
56,1.283912,0.008020,0.015358,0.004000,127.678188,4.546190,0.176183
57,1.289294,0.008053,0.016901,0.004000,127.678188,4.546190,0.176183
58,1.284477,0.007119,0.013681,0.004000,127.678188,4.546190,0.176183
59,1.282483,0.007383,0.013546,0.004000,127.678188,4.546190,0.176183
60,1.285680,0.006845,0.012616,0.002000,127.678188,4.546190,0.176183
61,1.296883,0.006572,0.012691,0.002000,127.678188,4.546190,0.176183
62,1.290404,0.006220,0.012702,0.002000,127.678188,4.546190,0.176183
63,1.282722,0.005930,0.012582,0.002000,127.678188,4.546190,0.176183
64,1.287173,0.005727,0.012764,0.002000,127.678188,4.546190,0.176183
65,1.289931,0.005624,0.013173,0.002000,127.678188,4.546190,0.176183
66,1.282090,0.005648,0.013538,0.002000,127.678188,4.546190,0.176183
67,1.295377,0.005959,0.013402,0.002000,127.678188,4.546190,0.176183
68,1.281844,0.006655,0.014891,0.002000,127.678188,4.546190,0.176183
69,1.283601,0.006918,0.013110,0.002000,127.678188,4.546190,0.176183
70,1.290069,0.005858,0.012261,0.001000,127.678188,4.546190,0.176183
71,1.286175,0.005350,0.012314,0.001000,127.678188,4.546190,0.176183
72,1.285763,0.005164,0.012451,0.001000,127.678188,4.546190,0.176183
73,1.295967,0.005050,0.012607,0.001000,127.678188,4.546190,0.176183
74,1.299605,0.004971,0.012741,0.001000,127.678188,4.546190,0.176183
75,1.282990,0.004905,0.012851,0.001000,127.678188,4.546190,0.176183
76,1.295784,0.004848,0.012954,0.001000,127.678188,4.546190,0.176183
77,1.288909,0.004796,0.013042,0.001000,127.678188,4.546190,0.176183
78,1.278244,0.004751,0.013119,0.001000,127.678188,4.546190,0.176183
79,1.290748,0.004710,0.013199,0.001000,127.678188,4.546190,0.176183
